Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2022-01-01,0.594692,24.7,18.2,2.382598267940775,10.352056801893687,20.8425,-156.3471,Cabaero Farms
2022-01-02,0.0,25.1,17.4,2.58465263194341,10.370697029104244,20.8425,-156.3471,Cabaero Farms
2022-01-03,0.0,24.1,17.6,2.3549481618420915,10.390760604111405,20.8425,-156.3471,Cabaero Farms
2022-01-04,0.0,24.6,17.3,2.5072925022658583,10.41223662191665,20.8425,-156.3471,Cabaero Farms
2022-01-05,0.131689,25.0,17.6,2.5528048948401327,10.435113343929228,20.8425,-156.3471,Cabaero Farms
2022-01-06,0.0,24.1,17.0,2.4582624405860405,10.459378202732497,20.8425,-156.3471,Cabaero Farms
2022-01-07,0.0,23.6,16.1,2.4865238009268027,10.485017807349113,20.8425,-156.3471,Cabaero Farms
2022-01-08,0.0,24.8,15.3,2.8206007448749766,10.512017949023171,20.8425,-156.3471,Cabaero Farms
2022-01-09,2.7253e-06,25.0,14.7,2.9293213827013966,10.540363607537904,20.8425,-156.3471,Cabaero Farms
2022-01-10,0.130907,24.6,17.4,2.5310597516121134,10.570038958087588,20.8425,-156.3471,Cabaero Farms
2022-01-11,0.574833,23.9,16.5,2.5204335307197647,10.601027378722502,20.8425,-156.3471,Cabaero Farms
2022-01-12,1.79615,24.5,16.5,2.649354896009885,10.633311458385574,20.8425,-156.3471,Cabaero Farms
2022-01-13,0.0150996,24.4,16.5,2.6376061440386875,10.666873005559204,20.8425,-156.3471,Cabaero Farms
2022-01-14,0.0,24.6,16.6,2.673354452225551,10.701693057540393,20.8425,-156.3471,Cabaero Farms
2022-01-15,0.0,24.7,15.9,2.7913064079086762,10.737751890361727,20.8425,-156.3471,Cabaero Farms
2022-01-16,0.0,24.9,15.5,2.88731261482975,10.775029029375208,20.8425,-156.3471,Cabaero Farms
2022-01-17,0.00847788,24.9,15.1,2.9430598177263514,10.813503260515073,20.8425,-156.3471,Cabaero Farms
2022-01-18,0.0,24.8,16.0,2.828710132525436,10.853152642254882,20.8425,-156.3471,Cabaero Farms
2022-01-19,0.0,25.5,16.1,2.965272604642439,10.893954518273057,20.8425,-156.3471,Cabaero Farms
2022-01-20,0.0,24.3,16.3,2.710514662182778,10.93588553083993,20.8425,-156.3471,Cabaero Farms
2022-01-21,0.0,24.3,16.4,2.7076692268296068,10.97892163493801,20.8425,-156.3471,Cabaero Farms
2022-01-22,0.0,24.6,17.6,2.6093225432785334,11.023038113125821,20.8425,-156.3471,Cabaero Farms
2022-01-23,0.00450847,24.9,17.6,2.6858866387908558,11.068209591154103,20.8425,-156.3471,Cabaero Farms
2022-01-24,0.0,24.8,17.0,2.7629467695778307,11.114410054341567,20.8425,-156.3471,Cabaero Farms
2022-01-25,0.0321315,24.8,17.8,2.6557095087065767,11.161612864715611,20.8425,-156.3471,Cabaero Farms
2022-01-26,0.0,24.6,16.6,2.800280658977798,11.20979077892173,20.8425,-156.3471,Cabaero Farms
2022-01-27,0.0,24.4,15.0,2.9772795078400662,11.258915966903254,20.8425,-156.3471,Cabaero Farms
2022-01-28,0.0,25.0,15.7,3.0261226191699144,11.308960031351264,20.8425,-156.3471,Cabaero Farms
2022-01-29,0.0,25.2,16.8,2.938146758165769,11.359894027922381,20.8425,-156.3471,Cabaero Farms
2022-01-30,0.0,24.9,15.7,3.033169171350993,11.411688486220045,20.8425,-156.3471,Cabaero Farms
2022-01-31,0.119892,23.8,15.4,2.8581639179914484,11.464313431532801,20.8425,-156.3471,Cabaero Farms
2022-02-01,0.0,24.8,17.3,2.8184913181427125,11.51773840732086,20.8425,-156.3471,Cabaero Farms
2022-02-02,0.0,24.9,16.8,2.927694355133398,11.571932498439999,20.8425,-156.3471,Cabaero Farms
2022-02-03,0.0,24.5,15.8,2.9933799705035495,11.62686435508962,20.8425,-156.3471,Cabaero Farms
2022-02-04,1.86559,25.6,14.7,3.3665784363663454,11.682502217469526,20.8425,-156.3471,Cabaero Farms
2022-02-05,0.273189,25.9,16.8,3.1886328628223164,11.73881394112767,20.8425,-156.3471,Cabaero Farms
2022-02-06,0.0940913,25.0,17.7,2.869770842355465,11.795767022978906,20.8425,-156.3471,Cabaero Farms
2022-02-07,0.00817559,24.7,17.7,2.8130780902870094,11.853328627972495,20.8425,-156.3471,Cabaero Farms
2022-02-08,0.0,25.4,15.2,3.333635398125389,11.911465616383843,20.8425,-156.3471,Cabaero Farms
2022-02-09,0.0,25.2,14.6,3.379259275775742,11.970144571703798,20.8425,-156.3471,Cabaero Farms
2022-02-10,0.0,24.9,14.3,3.3689446508121725,12.029331829096595,20.8425,-156.3471,Cabaero Farms
2022-02-11,0.0,25.6,14.5,3.506269980812167,12.088993504395443,20.8425,-156.3471,Cabaero Farms
2022-02-12,0.0,24.2,15.8,3.0612812087843784,12.149095523602663,20.8425,-156.3471,Cabaero Farms
2022-02-13,0.573677,24.4,16.7,2.9884096699072646,12.209603652859247,20.8425,-156.3471,Cabaero Farms
2022-02-14,0.482047,23.8,14.9,3.1278313933110846,12.270483528846746,20.8425,-156.3471,Cabaero Farms
2022-02-15,0.285634,24.0,14.1,3.288560989390919,12.331700689582568,20.8425,-156.3471,Cabaero Farms
2022-02-16,0.0322667,24.6,15.8,3.213194013327736,12.393220605567919,20.8425,-156.3471,Cabaero Farms
2022-02-17,0.403463,26.6,16.5,3.5824265528798382,12.455008711245924,20.8425,-156.3471,Cabaero Farms
2022-02-18,0.0984207,25.6,17.5,3.2241585504986814,12.517030436725832,20.8425,-156.3471,Cabaero Farms
2022-02-19,0.0,25.5,17.3,3.2476978694751,12.579251239727835,20.8425,-156.3471,Cabaero Farms
2022-02-20,1.02394,24.5,18.0,2.8947352899217873,12.641636637701312,20.8425,-156.3471,Cabaero Farms
2022-02-21,0.0462285,24.4,18.8,2.7243553932407654,12.704152240068495,20.8425,-156.3471,Cabaero Farms
2022-02-22,0.0507482,25.8,18.9,3.0968399000064375,12.766763780543787,20.8425,-156.3471,Cabaero Farms
2022-02-23,0.0,26.1,17.8,3.3791822766598565,12.829437149478599,20.8425,-156.3471,Cabaero Farms
2022-02-24,0.023029,26.5,16.9,3.6289877998015783,12.892138426179972,20.8425,-156.3471,Cabaero Farms
2022-02-25,0.0,25.5,16.8,3.4231566504705198,12.954833911150963,20.8425,-156.3471,Cabaero Farms
