Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2022-01-01,0.594692,25.0,18.0,2.475688804488052,10.352056801893687,20.8425,-156.3471,Cabaero Farms
2022-01-02,0.0,25.4,17.4,2.644641711892629,10.370697029104244,20.8425,-156.3471,Cabaero Farms
2022-01-03,0.0,24.6,17.6,2.459652738915363,10.390760604111405,20.8425,-156.3471,Cabaero Farms
2022-01-04,0.0,24.5,17.1,2.514635426213854,10.41223662191665,20.8425,-156.3471,Cabaero Farms
2022-01-05,0.131689,25.3,17.4,2.6410116605206313,10.435113343929228,20.8425,-156.3471,Cabaero Farms
2022-01-06,0.0,24.3,17.0,2.4991451305237335,10.459378202732497,20.8425,-156.3471,Cabaero Farms
2022-01-07,0.0,24.4,16.0,2.6559521597792837,10.485017807349113,20.8425,-156.3471,Cabaero Farms
2022-01-08,0.0,24.9,15.1,2.8610059925680957,10.512017949023171,20.8425,-156.3471,Cabaero Farms
2022-01-09,2.7253e-06,25.1,14.4,2.977729606964492,10.540363607537904,20.8425,-156.3471,Cabaero Farms
2022-01-10,0.130907,25.0,17.3,2.6275878717129526,10.570038958087588,20.8425,-156.3471,Cabaero Farms
2022-01-11,0.574833,23.9,16.5,2.5204335307197647,10.601027378722502,20.8425,-156.3471,Cabaero Farms
2022-01-12,1.79615,24.6,16.8,2.629689073008124,10.633311458385574,20.8425,-156.3471,Cabaero Farms
2022-01-13,0.0150996,24.9,16.5,2.737570631817775,10.666873005559204,20.8425,-156.3471,Cabaero Farms
2022-01-14,0.0,24.9,16.4,2.759218756111482,10.701693057540393,20.8425,-156.3471,Cabaero Farms
2022-01-15,0.0,24.9,15.6,2.8657436331757267,10.737751890361727,20.8425,-156.3471,Cabaero Farms
2022-01-16,0.0,25.4,15.3,3.0047027473245356,10.775029029375208,20.8425,-156.3471,Cabaero Farms
2022-01-17,0.00847788,25.1,15.1,2.980804282597084,10.813503260515073,20.8425,-156.3471,Cabaero Farms
2022-01-18,0.0,25.1,16.2,2.8633543354803663,10.853152642254882,20.8425,-156.3471,Cabaero Farms
2022-01-19,0.0,25.4,16.1,2.945637163586457,10.893954518273057,20.8425,-156.3471,Cabaero Farms
2022-01-20,0.0,24.5,16.4,2.7381405735635935,10.93588553083993,20.8425,-156.3471,Cabaero Farms
2022-01-21,0.0,24.3,16.1,2.7477552354348425,10.97892163493801,20.8425,-156.3471,Cabaero Farms
2022-01-22,0.0,24.7,17.4,2.66122502213977,11.023038113125821,20.8425,-156.3471,Cabaero Farms
2022-01-23,0.00450847,25.2,17.4,2.7799006126429897,11.068209591154103,20.8425,-156.3471,Cabaero Farms
2022-01-24,0.0,24.8,16.7,2.8046659592635224,11.114410054341567,20.8425,-156.3471,Cabaero Farms
2022-01-25,0.0321315,25.0,17.8,2.700269471256325,11.161612864715611,20.8425,-156.3471,Cabaero Farms
2022-01-26,0.0,24.7,16.6,2.8213969760423954,11.20979077892173,20.8425,-156.3471,Cabaero Farms
2022-01-27,0.0,24.7,15.2,3.013028032957474,11.258915966903254,20.8425,-156.3471,Cabaero Farms
2022-01-28,0.0,25.4,15.7,3.1067173341438314,11.308960031351264,20.8425,-156.3471,Cabaero Farms
2022-01-29,0.0,25.1,16.9,2.902958102453922,11.359894027922381,20.8425,-156.3471,Cabaero Farms
2022-01-30,0.0,25.0,15.6,3.065961142425145,11.411688486220045,20.8425,-156.3471,Cabaero Farms
2022-01-31,0.119892,24.2,15.3,2.9537982695988036,11.464313431532803,20.8425,-156.3471,Cabaero Farms
2022-02-01,0.0,25.1,16.3,3.0254996856332577,11.51773840732086,20.8425,-156.3471,Cabaero Farms
