Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2022-01-01,0.594692,25.0,18.0,2.475688804488052,10.352056801893687,73.3309,20.8425,-156.3471,Cabaero Farms
2022-01-02,0.0,25.4,17.4,2.644641711892629,10.370697029104244,69.4609,20.8425,-156.3471,Cabaero Farms
2022-01-03,0.0,24.6,17.6,2.459652738915363,10.390760604111405,75.7137,20.8425,-156.3471,Cabaero Farms
2022-01-04,0.0,24.5,17.1,2.514635426213854,10.41223662191665,76.2369,20.8425,-156.3471,Cabaero Farms
2022-01-05,0.131689,25.3,17.4,2.6410116605206313,10.435113343929228,71.7478,20.8425,-156.3471,Cabaero Farms
2022-01-06,0.0,24.3,17.0,2.4991451305237335,10.459378202732497,76.4962,20.8425,-156.3471,Cabaero Farms
2022-01-07,0.0,24.4,16.0,2.6559521597792837,10.485017807349113,74.665,20.8425,-156.3471,Cabaero Farms
2022-01-08,0.0,24.9,15.1,2.8610059925680957,10.512017949023171,68.8226,20.8425,-156.3471,Cabaero Farms
2022-01-09,2.7253e-06,25.1,14.4,2.977729606964492,10.540363607537904,66.468,20.8425,-156.3471,Cabaero Farms
2022-01-10,0.130907,25.0,17.3,2.6275878717129526,10.570038958087588,72.1982,20.8425,-156.3471,Cabaero Farms
2022-01-11,0.574833,23.9,16.5,2.5204335307197647,10.601027378722502,67.8415,20.8425,-156.3471,Cabaero Farms
2022-01-12,1.79615,24.6,16.8,2.629689073008124,10.633311458385574,70.7811,20.8425,-156.3471,Cabaero Farms
2022-01-13,0.0150996,24.9,16.5,2.737570631817775,10.666873005559204,73.645,20.8425,-156.3471,Cabaero Farms
2022-01-14,0.0,24.9,16.4,2.759218756111482,10.701693057540393,71.9914,20.8425,-156.3471,Cabaero Farms
2022-01-15,0.0,24.9,15.6,2.8657436331757267,10.737751890361727,70.8148,20.8425,-156.3471,Cabaero Farms
2022-01-16,0.0,25.4,15.3,3.0047027473245356,10.775029029375208,67.2665,20.8425,-156.3471,Cabaero Farms
2022-01-17,0.00847788,25.1,15.1,2.980804282597084,10.813503260515073,69.5098,20.8425,-156.3471,Cabaero Farms
2022-01-18,0.0,25.1,16.2,2.8633543354803663,10.853152642254882,70.6322,20.8425,-156.3471,Cabaero Farms
2022-01-19,0.0,25.4,16.1,2.945637163586457,10.893954518273057,67.8804,20.8425,-156.3471,Cabaero Farms
2022-01-20,0.0,24.5,16.4,2.7381405735635935,10.93588553083993,74.9104,20.8425,-156.3471,Cabaero Farms
2022-01-21,0.0,24.3,16.1,2.7477552354348425,10.97892163493801,70.9363,20.8425,-156.3471,Cabaero Farms
2022-01-22,0.0,24.7,17.4,2.66122502213977,11.023038113125821,68.4321,20.8425,-156.3471,Cabaero Farms
2022-01-23,0.00450847,25.2,17.4,2.7799006126429897,11.068209591154103,67.6434,20.8425,-156.3471,Cabaero Farms
2022-01-24,0.0,24.8,16.7,2.8046659592635224,11.114410054341567,59.6292,20.8425,-156.3471,Cabaero Farms
2022-01-25,0.0321315,25.0,17.8,2.700269471256325,11.161612864715611,63.0474,20.8425,-156.3471,Cabaero Farms
2022-01-26,0.0,24.7,16.6,2.8213969760423954,11.20979077892173,61.578,20.8425,-156.3471,Cabaero Farms
2022-01-27,0.0,24.7,15.2,3.013028032957474,11.258915966903254,65.0643,20.8425,-156.3471,Cabaero Farms
2022-01-28,0.0,25.4,15.7,3.1067173341438314,11.308960031351264,65.7441,20.8425,-156.3471,Cabaero Farms
2022-01-29,0.0,25.1,16.9,2.902958102453922,11.359894027922381,58.2823,20.8425,-156.3471,Cabaero Farms
2022-01-30,0.0,25.0,15.6,3.065961142425145,11.411688486220045,58.9517,20.8425,-156.3471,Cabaero Farms
2022-01-31,0.119892,24.2,15.3,2.9537982695988036,11.464313431532803,66.2795,20.8425,-156.3471,Cabaero Farms
2022-02-01,0.0,25.1,16.3,3.0254996856332577,11.51773840732086,65.5923,20.8425,-156.3471,Cabaero Farms
2022-02-02,0.0,25.6,15.3,3.2672606292476365,11.571932498439999,64.9891,20.8425,-156.3471,Cabaero Farms
2022-02-03,0.0,24.6,14.7,3.151083133795669,11.62686435508962,64.3255,20.8425,-156.3471,Cabaero Farms
2022-02-04,1.86559,25.4,14.2,3.3811198422681277,11.682502217469526,62.9279,20.8425,-156.3471,Cabaero Farms
2022-02-05,0.273189,25.4,16.9,3.065977617372367,11.73881394112767,65.1384,20.8425,-156.3471,Cabaero Farms
2022-02-06,0.0940913,24.7,17.9,2.7662105671099817,11.795767022978906,64.97,20.8425,-156.3471,Cabaero Farms
2022-02-07,0.00817559,24.6,17.6,2.805865069542684,11.853328627972495,63.5703,20.8425,-156.3471,Cabaero Farms
2022-02-08,0.0,25.2,15.3,3.27993544322269,11.911465616383843,58.2217,20.8425,-156.3471,Cabaero Farms
2022-02-09,0.0,25.1,15.1,3.299639103353945,11.970144571703798,63.1345,20.8425,-156.3471,Cabaero Farms
2022-02-10,0.0,24.9,14.5,3.345933294236599,12.029331829096595,61.0006,20.8425,-156.3471,Cabaero Farms
2022-02-11,0.0,25.3,14.7,3.4218637474737994,12.088993504395443,60.7901,20.8425,-156.3471,Cabaero Farms
2022-02-12,0.0,24.3,15.5,3.125032001646313,12.149095523602663,64.9185,20.8425,-156.3471,Cabaero Farms
2022-02-13,0.573677,24.2,16.1,3.0330787882325505,12.209603652859247,61.8595,20.8425,-156.3471,Cabaero Farms
2022-02-14,0.482047,23.7,14.5,3.1587102715677036,12.270483528846748,60.527,20.8425,-156.3471,Cabaero Farms
2022-02-15,0.285634,24.0,14.2,3.276349438564776,12.331700689582568,62.8982,20.8425,-156.3471,Cabaero Farms
2022-02-16,0.0322667,24.4,15.7,3.182273678074428,12.393220605567919,61.5864,20.8425,-156.3471,Cabaero Farms
2022-02-17,0.403463,26.3,16.5,3.515369468611008,12.455008711245924,58.3826,20.8425,-156.3471,Cabaero Farms
2022-02-18,0.0984207,25.2,17.7,3.094563772822429,12.517030436725832,66.8641,20.8425,-156.3471,Cabaero Farms
2022-02-19,0.0,25.5,17.3,3.2476978694751,12.579251239727835,64.8177,20.8425,-156.3471,Cabaero Farms
