Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2016-01-01,1.85186,24.8,13.1,3.0478969372574554,10.541979496570972,20.018748,-155.692546,Hirako Farm
2016-01-02,2.38055,24.7,13.6,2.99006679519957,10.56032105950732,20.018748,-155.692546,Hirako Farm
2016-01-03,0.142668,23.8,13.2,2.8759112618167064,10.580058956652111,20.018748,-155.692546,Hirako Farm
2016-01-04,0.0604726,23.1,12.5,2.8260839840594283,10.601182163961555,20.018748,-155.692546,Hirako Farm
2016-01-05,0.00975024,23.1,12.6,2.822649491724773,10.623678818023743,20.018748,-155.692546,Hirako Farm
2016-01-06,0.439501,22.9,13.8,2.670582261194991,10.647536221331242,20.018748,-155.692546,Hirako Farm
2016-01-07,0.0430811,24.0,13.4,2.9170884470453666,10.672740848080421,20.018748,-155.692546,Hirako Farm
2016-01-08,0.0,23.8,13.2,2.9083179240894697,10.699278350513925,20.018748,-155.692546,Hirako Farm
2016-01-09,0.0901737,24.2,13.0,3.005535895366041,10.727133565823442,20.018748,-155.692546,Hirako Farm
2016-01-10,0.0,24.1,13.6,2.9380486875758307,10.756290523629591,20.018748,-155.692546,Hirako Farm
2016-01-11,0.0,23.7,12.7,2.9622150650636487,10.78673245405614,20.018748,-155.692546,Hirako Farm
2016-01-12,0.0248164,23.5,13.1,2.896786050556892,10.818441796415314,20.018748,-155.692546,Hirako Farm
2016-01-13,0.0,23.9,12.4,3.042716095339033,10.851400208520953,20.018748,-155.692546,Hirako Farm
2016-01-14,0.0993754,23.8,12.6,3.0164161972267522,10.885588576645747,20.018748,-155.692546,Hirako Farm
2016-01-15,0.0495287,23.8,12.7,3.0168692306892604,10.920987026138205,20.018748,-155.692546,Hirako Farm
2016-01-16,6.4838e-06,24.1,12.9,3.0616667773432984,10.957574932714532,20.018748,-155.692546,Hirako Farm
2016-01-17,0.0,24.5,13.5,3.0865996488266174,10.995330934439586,20.018748,-155.692546,Hirako Farm
2016-01-18,0.00966454,24.3,13.8,3.030415131729961,11.034232944410288,20.018748,-155.692546,Hirako Farm
2016-01-19,0.0,24.8,14.1,3.1035635709077622,11.074258164153791,20.018748,-155.692546,Hirako Farm
2016-01-20,0.0462661,24.8,14.0,3.125410660309304,11.115383097751556,20.018748,-155.692546,Hirako Farm
2016-01-21,2.27095,24.5,14.0,3.0809230125912723,11.157583566699142,20.018748,-155.692546,Hirako Farm
2016-01-22,1.76636,25.3,14.7,3.1704649584544256,11.200834725510177,20.018748,-155.692546,Hirako Farm
2016-01-23,0.617532,24.9,14.9,3.083421781272883,11.245111078071535,20.018748,-155.692546,Hirako Farm
2016-01-24,0.00691807,25.1,14.0,3.2313852673592285,11.290386494754935,20.018748,-155.692546,Hirako Farm
2016-01-25,0.0191218,24.8,14.2,3.1664580230722112,11.336634230288764,20.018748,-155.692546,Hirako Farm
2016-01-26,0.0,24.5,14.2,3.1217171580066085,11.383826942391936,20.018748,-155.692546,Hirako Farm
2016-01-27,0.149018,24.8,13.7,3.2456175958881053,11.431936711169836,20.018748,-155.692546,Hirako Farm
2016-01-28,0.159882,25.0,14.2,3.245552034472183,11.480935059270445,20.018748,-155.692546,Hirako Farm
2016-01-29,0.146913,24.4,13.6,3.2073526038316613,11.530792972796759,20.018748,-155.692546,Hirako Farm
2016-01-30,0.0,24.4,13.7,3.2108595810625755,11.581480922969522,20.018748,-155.692546,Hirako Farm
2016-01-31,0.327909,24.3,13.8,3.194850527839408,11.632968888532316,20.018748,-155.692546,Hirako Farm
2016-02-01,0.0502162,24.0,13.1,3.2253929371869923,11.68522637888872,20.018748,-155.692546,Hirako Farm
2016-02-02,0.0683427,23.9,14.0,3.1218002608074418,11.738222457959298,20.018748,-155.692546,Hirako Farm
2016-02-03,0.0359253,24.1,13.8,3.198810614048407,11.79192576874382,20.018748,-155.692546,Hirako Farm
2016-02-04,0.903303,24.4,13.1,3.3476290880231296,11.846304558571992,20.018748,-155.692546,Hirako Farm
2016-02-05,1.1529,23.6,13.8,3.127728990612881,11.901326705023745,20.018748,-155.692546,Hirako Farm
2016-02-06,1.94262,24.2,13.2,3.329184086882061,11.956959742497967,20.018748,-155.692546,Hirako Farm
2016-02-07,9.35112,21.6,13.3,2.80597410338652,12.013170889406243,20.018748,-155.692546,Hirako Farm
2016-02-08,0.594872,23.4,11.0,3.4214592285178718,12.069927075966199,20.018748,-155.692546,Hirako Farm
2016-02-09,0.0,23.1,11.5,3.3344507481176424,12.127194972566636,20.018748,-155.692546,Hirako Farm
2016-02-10,0.000720308,23.6,11.5,3.446143601500404,12.18494101867483,20.018748,-155.692546,Hirako Farm
2016-02-11,0.0302435,24.2,12.2,3.511668179074428,12.24313145225401,20.018748,-155.692546,Hirako Farm
2016-02-12,0.012434,24.3,12.9,3.4773461051274706,12.301732339657235,20.018748,-155.692546,Hirako Farm
2016-02-13,0.0,24.7,14.1,3.443238550671958,12.360709605961867,20.018748,-155.692546,Hirako Farm
2016-02-14,0.116876,24.1,14.1,3.3333185130568714,12.420029065706872,20.018748,-155.692546,Hirako Farm
2016-02-15,1.76493,24.3,14.5,3.342615662240752,12.479656453993519,20.018748,-155.692546,Hirako Farm
2016-02-16,5.38296,24.6,14.1,3.4718704657228447,12.5395574579082,20.018748,-155.692546,Hirako Farm
2016-02-17,5.73271,23.8,14.8,3.22539662656799,12.5996977482245,20.018748,-155.692546,Hirako Farm
2016-02-18,4.43007,23.5,14.1,3.26744306957736,12.660043011340125,20.018748,-155.692546,Hirako Farm
2016-02-19,0.788861,23.7,13.2,3.4366609841426423,12.720558981402803,20.018748,-155.692546,Hirako Farm
2016-02-20,0.105648,23.4,13.9,3.3026244509960665,12.781211472577953,20.018748,-155.692546,Hirako Farm
2016-02-21,0.0167593,24.0,14.0,3.437218846253524,12.841966411409794,20.018748,-155.692546,Hirako Farm
2016-02-22,0.753136,23.8,13.6,3.459428913702923,12.902789869226215,20.018748,-155.692546,Hirako Farm
2016-02-23,0.0,23.5,13.6,3.4101782634219346,12.96364809453707,20.018748,-155.692546,Hirako Farm
2016-02-24,0.0436051,24.3,13.6,3.6011265204304346,13.024507545374432,20.018748,-155.692546,Hirako Farm
2016-02-25,1.58921,24.2,14.2,3.5213922415727854,13.085334921522763,20.018748,-155.692546,Hirako Farm
2016-02-26,0.604107,24.1,14.9,3.420797927748727,13.146097196586332,20.018748,-155.692546,Hirako Farm
2016-02-27,0.342518,24.6,14.0,3.6690279336390392,13.206761649840757,20.018748,-155.692546,Hirako Farm
2016-02-28,0.0862912,23.9,13.1,3.640229409570488,13.26729589781523,20.018748,-155.692546,Hirako Farm
2016-02-29,0.0334635,24.5,13.3,3.7649314643574914,13.32766792555179,20.018748,-155.692546,Hirako Farm
2016-03-01,1.57698,24.0,13.6,3.6344299519086505,13.387846117488092,20.018748,-155.692546,Hirako Farm
2016-03-02,0.494615,23.8,13.6,3.6055540045045826,13.447799287910088,20.018748,-155.692546,Hirako Farm
2016-03-03,0.0763834,23.7,14.4,3.491255822106036,13.50749671092138,20.018748,-155.692546,Hirako Farm
2016-03-04,0.0265495,23.9,14.5,3.5397645180292483,13.566908149876417,20.018748,-155.692546,Hirako Farm
2016-03-05,0.312906,24.5,14.1,3.749617122856371,13.626003886225282,20.018748,-155.692546,Hirako Farm
2016-03-06,0.0884263,25.0,14.7,3.803193721974438,13.68475474771841,20.018748,-155.692546,Hirako Farm
2016-03-07,0.085192,24.5,14.7,3.70082200880854,13.743132135920582,20.018748,-155.692546,Hirako Farm
2016-03-08,5.41085,24.7,14.0,3.857380663254912,13.801108052984391,20.018748,-155.692546,Hirako Farm
2016-03-09,6.65263,23.2,14.3,3.47561216097354,13.858655127634542,20.018748,-155.692546,Hirako Farm
2016-03-10,1.26712,23.3,13.6,3.613501398543716,13.915746640315648,20.018748,-155.692546,Hirako Farm
2016-03-11,3.96097,23.5,14.1,3.6061393729673785,13.97235654745758,20.018748,-155.692546,Hirako Farm
2016-03-12,3.31589,23.1,14.8,3.416128577544772,14.028459504813837,20.018748,-155.692546,Hirako Farm
2016-03-13,0.727581,23.7,14.9,3.5650863274826987,14.084030889830194,20.018748,-155.692546,Hirako Farm
2016-03-14,0.190824,24.1,15.1,3.648722423144068,14.139046823002662,20.018748,-155.692546,Hirako Farm
2016-03-15,0.0,23.6,14.9,3.567505841672925,14.193484188185485,20.018748,-155.692546,Hirako Farm
2016-03-16,5.96073,24.6,14.5,3.889666152846231,14.247320651812178,20.018748,-155.692546,Hirako Farm
2016-03-17,2.4138,23.9,14.3,3.760469704775242,14.300534680994492,20.018748,-155.692546,Hirako Farm
