Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2016-01-01,1.37125,23.7,13.3,2.8393952446678243,10.545683182603732,20.002619,-155.694092,Hirako Farm
2016-01-02,1.30687,23.5,13.0,2.8382910021836683,10.564018809725699,20.002619,-155.694092,Hirako Farm
2016-01-03,0.165472,23.0,12.8,2.775464778974938,10.583750235326889,20.002619,-155.694092,Hirako Farm
2016-01-04,0.039279,22.2,12.2,2.6996103429495917,10.604866433129182,20.002619,-155.694092,Hirako Farm
2016-01-05,0.0,22.0,12.3,2.6606398613938276,10.62735553738006,20.002619,-155.694092,Hirako Farm
2016-01-06,0.187099,21.9,13.4,2.531933387587542,10.651204848134983,20.002619,-155.694092,Hirako Farm
2016-01-07,0.0256331,23.5,13.1,2.858752637114269,10.676400837066964,20.002619,-155.694092,Hirako Farm
2016-01-08,0.0,23.6,13.0,2.893281041274754,10.702929153819886,20.002619,-155.694092,Hirako Farm
2016-01-09,0.0739547,23.9,12.9,2.9632195007067,10.730774632922493,20.002619,-155.694092,Hirako Farm
2016-01-10,0.0,24.3,13.4,2.994498906649125,10.759921301280034,20.002619,-155.694092,Hirako Farm
2016-01-11,0.0,23.0,12.7,2.839498283322245,10.790352386260558,20.002619,-155.694092,Hirako Farm
2016-01-12,0.0173541,23.3,12.8,2.8914866712777956,10.822050324392745,20.002619,-155.694092,Hirako Farm
2016-01-13,0.0,23.5,12.4,2.9736857393019096,10.854996770691896,20.002619,-155.694092,Hirako Farm
2016-01-14,0.0486822,23.6,12.2,3.0188626887489978,10.889172608630282,20.002619,-155.694092,Hirako Farm
2016-01-15,0.0432146,23.8,12.2,3.0636823208608077,10.924557960767547,20.002619,-155.694092,Hirako Farm
2016-01-16,0.000108958,23.7,12.7,3.010108118603735,10.961132200056214,20.002619,-155.694092,Hirako Farm
2016-01-17,0.0,24.1,13.1,3.0540334373635987,10.99887396183645,20.002619,-155.694092,Hirako Farm
2016-01-18,0.00771043,24.3,13.5,3.06187015966668,11.03776115653349,20.002619,-155.694092,Hirako Farm
2016-01-19,0.0,24.6,13.8,3.0980885047274014,11.077770983069906,20.002619,-155.694092,Hirako Farm
2016-01-20,0.0256759,24.5,13.6,3.1112837314392836,11.118879943003858,20.002619,-155.694092,Hirako Farm
2016-01-21,1.63619,23.3,13.8,2.87607128924982,11.161063855403153,20.002619,-155.694092,Hirako Farm
2016-01-22,0.95856,24.7,14.2,3.110522942175702,11.204297872463451,20.002619,-155.694092,Hirako Farm
2016-01-23,0.372955,24.5,14.6,3.0404147682698475,11.24855649587764,20.002619,-155.694092,Hirako Farm
2016-01-24,0.00205469,24.3,13.8,3.1017057354599835,11.293813593961643,20.002619,-155.694092,Hirako Farm
2016-01-25,0.0117426,24.1,14.0,3.0545039720653606,11.340042419540287,20.002619,-155.694092,Hirako Farm
2016-01-26,0.0,24.1,13.9,3.0781748473351325,11.387215628595118,20.002619,-155.694092,Hirako Farm
2016-01-27,0.126961,24.8,14.1,3.2047471193289527,11.435305299674097,20.002619,-155.694092,Hirako Farm
2016-01-28,0.143588,24.6,14.1,3.1796929789626844,11.48428295406134,20.002619,-155.694092,Hirako Farm
2016-01-29,0.135281,23.8,13.8,3.0703887839980166,11.534119576702876,20.002619,-155.694092,Hirako Farm
2016-01-30,0.0,24.2,13.5,3.194344164120483,11.584785637882508,20.002619,-155.694092,Hirako Farm
2016-01-31,0.146171,23.4,13.6,3.041309257117135,11.636251115639684,20.002619,-155.694092,Hirako Farm
2016-02-01,0.0397282,23.8,13.3,3.1665412061673126,11.68848551891919,20.002619,-155.694092,Hirako Farm
2016-02-02,0.0295335,23.1,13.9,2.9733798939409533,11.741457911440298,20.002619,-155.694092,Hirako Farm
2016-02-03,0.0274709,23.5,13.6,3.102793233881908,11.795136936270753,20.002619,-155.694092,Hirako Farm
2016-02-04,0.706533,24.0,12.8,3.301757001879274,11.849490841088942,20.002619,-155.694092,Hirako Farm
2016-02-05,1.0903,23.1,13.7,3.0388624084600013,11.904487504115151,20.002619,-155.694092,Hirako Farm
2016-02-06,1.42212,23.9,13.2,3.2708358543892038,11.960094460690826,20.002619,-155.694092,Hirako Farm
2016-02-07,8.42386,20.6,12.5,2.7018864155242923,12.016278930482441,20.002619,-155.694092,Hirako Farm
2016-02-08,0.619843,22.9,10.6,3.364681236635323,12.073007845284392,20.002619,-155.694092,Hirako Farm
2016-02-09,0.0,22.9,11.3,3.316285661699631,12.130247877393304,20.002619,-155.694092,Hirako Farm
2016-02-10,0.0007507,22.9,11.5,3.312680270207904,12.187965468523844,20.002619,-155.694092,Hirako Farm
2016-02-11,0.0265159,23.3,11.7,3.386337890486547,12.246126859234314,20.002619,-155.694092,Hirako Farm
2016-02-12,0.012904,23.7,12.7,3.3790735325920425,12.304698118828023,20.002619,-155.694092,Hirako Farm
2016-02-13,0.0,23.9,14.1,3.2759346171068153,12.363645175694684,20.002619,-155.694092,Hirako Farm
2016-02-14,0.0933746,23.6,13.6,3.2889206247110914,12.422933848054122,20.002619,-155.694092,Hirako Farm
2016-02-15,1.40116,22.8,13.9,3.0962338557327387,12.482529875062735,20.002619,-155.694092,Hirako Farm
