Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2021-01-01,3.91996,25.3,18.9,2.4033518996157968,10.352056801893687,20.8425,-156.3471,Cabaero Farms
2021-01-02,1.59873,25.2,19.4,2.3035314834205476,10.370697029104244,20.8425,-156.3471,Cabaero Farms
2021-01-03,1.08283,25.2,18.6,2.437460854319564,10.390760604111405,20.8425,-156.3471,Cabaero Farms
2021-01-04,0.194018,25.9,17.0,2.804184145111544,10.41223662191665,20.8425,-156.3471,Cabaero Farms
2021-01-05,0.223583,25.4,17.5,2.6477575396024196,10.435113343929228,20.8425,-156.3471,Cabaero Farms
2021-01-06,0.112355,25.5,17.1,2.726152230139277,10.459378202732497,20.8425,-156.3471,Cabaero Farms
2021-01-07,0.405718,26.3,17.6,2.8274424089132535,10.485017807349113,20.8425,-156.3471,Cabaero Farms
2021-01-08,0.0,25.7,16.2,2.8876691905919505,10.512017949023171,20.8425,-156.3471,Cabaero Farms
2021-01-09,12.3996,24.9,17.4,2.5859583310270464,10.540363607537904,20.8425,-156.3471,Cabaero Farms
2021-01-10,0.310538,25.2,16.7,2.7465378835538043,10.570038958087588,20.8425,-156.3471,Cabaero Farms
2021-01-11,0.432484,25.8,17.2,2.8100727800958905,10.601027378722502,20.8425,-156.3471,Cabaero Farms
2021-01-12,0.0164911,25.8,17.1,2.831363690214389,10.633311458385574,20.8425,-156.3471,Cabaero Farms
2021-01-13,14.2385,25.9,17.6,2.795442056312479,10.666873005559204,20.8425,-156.3471,Cabaero Farms
2021-01-14,0.161106,26.1,16.9,2.9340451363061453,10.701693057540393,20.8425,-156.3471,Cabaero Farms
2021-01-15,0.0,25.5,17.1,2.7987080775934077,10.737751890361727,20.8425,-156.3471,Cabaero Farms
2021-01-16,0.0,25.8,17.1,2.869099252304879,10.775029029375208,20.8425,-156.3471,Cabaero Farms
2021-01-17,4.58214,24.8,17.3,2.6461588187397527,10.813503260515073,20.8425,-156.3471,Cabaero Farms
2021-01-18,136.426,20.7,17.6,1.6239738688159884,10.853152642254882,20.8425,-156.3471,Cabaero Farms
2021-01-19,4.55276,23.9,17.8,2.391816235695396,10.893954518273057,20.8425,-156.3471,Cabaero Farms
