Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2021-01-01,3.91996,25.2,18.7,2.4129498382330143,10.352056801893687,64.1966,20.8425,-156.3471,Cabaero Farms
2021-01-02,1.59873,25.1,19.1,2.3312256011642503,10.370697029104244,62.8479,20.8425,-156.3471,Cabaero Farms
2021-01-03,1.08283,25.4,19.4,2.3532976080917147,10.390760604111405,64.0658,20.8425,-156.3471,Cabaero Farms
2021-01-04,0.194018,25.8,17.2,2.7600289732193386,10.41223662191665,61.5437,20.8425,-156.3471,Cabaero Farms
2021-01-05,0.223583,25.4,17.6,2.634297734488402,10.435113343929228,61.9089,20.8425,-156.3471,Cabaero Farms
2021-01-06,0.112355,25.3,17.3,2.6604521602617273,10.459378202732497,64.3661,20.8425,-156.3471,Cabaero Farms
2021-01-07,0.405718,25.9,17.5,2.7607923766126756,10.485017807349113,59.0967,20.8425,-156.3471,Cabaero Farms
2021-01-08,0.0,25.6,16.1,2.8802171410678428,10.512017949023171,61.043,20.8425,-156.3471,Cabaero Farms
2021-01-09,12.3996,24.7,17.2,2.5726799827290896,10.540363607537904,66.3064,20.8425,-156.3471,Cabaero Farms
2021-01-10,0.310538,25.0,16.8,2.694153370373762,10.570038958087588,65.139,20.8425,-156.3471,Cabaero Farms
2021-01-11,0.432484,25.6,17.3,2.7571125774549308,10.601027378722502,63.6654,20.8425,-156.3471,Cabaero Farms
2021-01-12,0.0164911,25.8,17.0,2.8439619005122903,10.633311458385574,65.5028,20.8425,-156.3471,Cabaero Farms
2021-01-13,14.2385,26.1,17.5,2.8491110178441432,10.666873005559204,67.4342,20.8425,-156.3471,Cabaero Farms
2021-01-14,0.161106,26.0,16.8,2.9265793726005316,10.701693057540393,64.5059,20.8425,-156.3471,Cabaero Farms
2021-01-15,0.0,25.9,17.2,2.866457874956365,10.737751890361727,66.3279,20.8425,-156.3471,Cabaero Farms
2021-01-16,0.0,25.8,17.3,2.8431546577869837,10.775029029375208,63.6455,20.8425,-156.3471,Cabaero Farms
2021-01-17,4.58214,24.7,17.3,2.625075731546696,10.813503260515073,73.1493,20.8425,-156.3471,Cabaero Farms
2021-01-18,136.426,20.7,17.5,1.64772640906577,10.853152642254882,81.6461,20.8425,-156.3471,Cabaero Farms
2021-01-19,4.55276,23.9,17.7,2.408222131441471,10.893954518273057,72.6441,20.8425,-156.3471,Cabaero Farms
2021-01-20,0.0,24.2,18.3,2.3857714421649105,10.93588553083993,69.4728,20.8425,-156.3471,Cabaero Farms
2021-01-21,0.755337,24.1,18.4,2.3542142668876416,10.97892163493801,67.4995,20.8425,-156.3471,Cabaero Farms
2021-01-22,0.138069,24.8,18.2,2.5597270812449957,11.023038113125821,59.9831,20.8425,-156.3471,Cabaero Farms
2021-01-23,1.93796,24.3,18.1,2.4720978806201988,11.068209591154103,70.3759,20.8425,-156.3471,Cabaero Farms
2021-01-24,0.0174712,25.7,18.1,2.797767072066204,11.114410054341567,64.4309,20.8425,-156.3471,Cabaero Farms
2021-01-25,0.52477,23.8,19.1,2.184456401242206,11.161612864715611,74.9482,20.8425,-156.3471,Cabaero Farms
2021-01-26,2.58211,24.7,19.2,2.4034983077953194,11.20979077892173,69.3658,20.8425,-156.3471,Cabaero Farms
2021-01-27,0.185993,24.5,18.7,2.457166763844822,11.258915966903254,67.6328,20.8425,-156.3471,Cabaero Farms
2021-01-28,0.0482744,24.3,17.8,2.5763105184827912,11.308960031351264,63.8025,20.8425,-156.3471,Cabaero Farms
2021-01-29,3.24413,23.9,17.5,2.5447951742958974,11.359894027922381,64.6177,20.8425,-156.3471,Cabaero Farms
2021-01-30,0.658839,24.0,17.3,2.612230460738863,11.411688486220045,65.5336,20.8425,-156.3471,Cabaero Farms
2021-01-31,0.573287,24.0,17.6,2.5748573802271064,11.464313431532803,63.9431,20.8425,-156.3471,Cabaero Farms
2021-02-01,1.96865,23.5,16.6,2.6338162677943764,11.51773840732086,70.4708,20.8425,-156.3471,Cabaero Farms
2021-02-02,0.0794287,24.2,15.7,2.929275009301557,11.571932498439999,72.0607,20.8425,-156.3471,Cabaero Farms
2021-02-03,7.38682,22.9,16.3,2.569413560096748,11.62686435508962,70.2443,20.8425,-156.3471,Cabaero Farms
