Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2013-01-01,0.233209,25.5,19.1,2.382750604108021,10.212131363335555,21.445354,-158.181649,2K Farm LLC
2013-01-02,0.189731,24.3,19.6,2.0278289811767367,10.230984521088095,21.445354,-158.181649,2K Farm LLC
2013-01-03,0.603482,23.8,19.9,1.8462114592703687,10.251280359471927,21.445354,-158.181649,2K Farm LLC
2013-01-04,0.133055,24.3,20.1,1.9369129449685183,10.273008066792041,21.445354,-158.181649,2K Farm LLC
2013-01-05,0.20912,24.4,20.4,1.9039651679684249,10.296156002424967,21.445354,-158.181649,2K Farm LLC
2013-01-06,0.0382918,25.0,20.3,2.0816367072786948,10.320711701204305,21.445354,-158.181649,2K Farm LLC
2013-01-07,0.0591181,25.6,20.5,2.195357446326887,10.346661878284188,21.445354,-158.181649,2K Farm LLC
2013-01-08,0.0557221,25.9,20.7,2.236234053496479,10.373992434499902,21.445354,-158.181649,2K Farm LLC
2013-01-09,0.0545527,26.1,20.4,2.344898332616042,10.402688462245504,21.445354,-158.181649,2K Farm LLC
2013-01-10,0.0472627,26.1,20.3,2.369320622111533,10.432734251888334,21.445354,-158.181649,2K Farm LLC
2013-01-11,0.0748523,26.5,20.2,2.485824039245933,10.464113298740633,21.445354,-158.181649,2K Farm LLC
2013-01-12,0.154529,26.7,18.8,2.7516266469480875,10.496808310608161,21.445354,-158.181649,2K Farm LLC
2013-01-13,0.706851,27.0,18.3,2.889797447858133,10.530801215935734,21.445354,-158.181649,2K Farm LLC
2013-01-14,13.6181,25.8,19.5,2.467347108158829,10.566073172569158,21.445354,-158.181649,2K Farm LLC
2013-01-15,0.35005,25.8,17.4,2.7846862193709017,10.602604577152542,21.445354,-158.181649,2K Farm LLC
2013-01-16,0.146353,25.6,14.4,3.0958904491125163,10.640375075179389,21.445354,-158.181649,2K Farm LLC
2013-01-17,0.103749,25.5,15.2,3.00736653470577,10.679363571715031,21.445354,-158.181649,2K Farm LLC
2013-01-18,0.0248816,25.6,15.8,2.9715160921598702,10.71954824280713,21.445354,-158.181649,2K Farm LLC
