Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2011-01-01,0.0115095,27.2,19.5,2.6838561609082308,10.21918351671406,65.9082,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-02,0.024628,26.7,19.9,2.5237152151102147,10.23802608595655,64.3403,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-03,0.0344517,26.8,21.2,2.333855515096166,10.25831037292042,64.3985,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-04,0.258448,26.8,20.4,2.476351893464853,10.28002556109479,60.9452,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-05,0.146144,26.8,17.5,2.8870648436992727,10.30316000479699,60.0296,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-06,1.97033,25.9,17.8,2.6805085880768393,10.327701233577466,57.7386,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-07,0.0314835,25.3,16.9,2.6847878336802786,10.35363595710366,55.6165,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-08,0.383279,24.5,15.4,2.71895857162566,10.38095007054202,61.2077,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-09,0.0509575,24.8,14.8,2.8467604154294155,10.409628660458019,61.0568,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-10,6.04493,24.5,17.0,2.5349479062557028,10.439656011253893,73.8586,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-11,0.590108,25.0,14.6,2.920257565395738,10.471015612164326,65.6899,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-12,149.813,25.2,16.7,2.729297694096318,10.503690164829855,81.2972,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-13,38.7594,25.5,17.9,2.639222318965473,10.537661591467915,79.0028,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-14,0.277015,26.8,20.2,2.5801469033950672,10.57291104366082,78.2186,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-15,0.174896,27.8,19.1,2.9689508840399053,10.609418911779713,69.6312,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-16,3.25614,27.5,18.6,2.9843439715710107,10.647164835062723,63.1544,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-17,0.116504,27.0,17.7,3.0093674562812343,10.686127712364875,55.8666,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-18,0.106269,25.7,16.3,2.9347617452696064,10.726285713596369,62.4009,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-19,0.0295814,25.6,17.6,2.7598699781422784,10.767616291864783,54.8634,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-20,0.0306193,26.0,18.3,2.7562559282095824,10.810096196335566,70.6916,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-21,0.0328569,26.9,20.9,2.5498661814911427,10.853701485823972,63.3427,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-22,0.00522573,27.1,19.3,2.870265284450902,10.89840754312998,63.6481,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-23,0.0308735,27.0,19.4,2.845129750401681,10.944189090126429,54.335,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-24,0.0114365,26.7,19.6,2.758347146994837,10.991020203608743,61.6164,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-25,0.18232,26.5,16.2,3.1900905021330437,11.038874331913028,59.4975,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-26,0.00728429,26.6,17.1,3.11655825603271,11.087724312307408,57.1572,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-27,0.0108699,26.7,18.0,3.0336284033422816,11.137542389159522,59.1405,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-28,0.0474248,26.7,19.6,2.807857273973226,11.18830023288119,57.336,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-29,0.33265,26.8,18.5,3.012662766478275,11.239968959649072,62.2762,21.41505,-158.13707,MA'O Organic Farms (new site)
