Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2011-01-01,0.0115095,27.2,19.5,2.6838561609082308,10.21918351671406,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-02,0.024628,26.7,19.9,2.5237152151102147,10.23802608595655,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-03,0.0344517,26.8,21.2,2.333855515096166,10.25831037292042,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-04,0.258448,26.8,20.4,2.4763518934648525,10.280025561094789,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-05,0.146144,26.8,17.5,2.8870648436992727,10.30316000479699,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-06,1.97033,25.9,17.8,2.6805085880768393,10.327701233577466,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-07,0.0314835,25.3,16.9,2.6847878336802786,10.35363595710366,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-08,0.383279,24.7,15.4,2.75595610627558,10.38095007054202,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-09,0.0509575,24.8,14.8,2.8467604154294155,10.409628660458019,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-10,6.04493,24.3,17.0,2.494432745347325,10.439656011253893,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-11,0.590108,25.0,14.6,2.920257565395738,10.471015612164326,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-12,149.813,25.2,16.7,2.729297694096318,10.503690164829855,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-13,38.7594,25.2,17.9,2.576785394649371,10.537661591467915,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-14,0.277015,26.5,20.2,2.5116697121679663,10.57291104366082,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-15,0.174896,27.4,19.1,2.8858359645707012,10.609418911779713,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-16,3.25614,27.5,18.6,2.9843439715710107,10.647164835062723,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-17,0.116504,27.0,17.7,3.0093674562812343,10.686127712364875,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-18,0.106269,25.4,16.3,2.8763874910993135,10.726285713596369,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-19,0.0295814,25.6,17.6,2.7598699781422784,10.767616291864783,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-20,0.0306193,26.0,18.3,2.7562559282095824,10.810096196335566,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-21,0.0328569,26.9,20.9,2.5498661814911427,10.853701485823972,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-22,0.00522573,27.2,19.3,2.892128514349111,10.89840754312998,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-23,0.0308735,26.8,19.4,2.8005968237580414,10.944189090126429,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-24,0.0114365,26.7,19.6,2.758347146994837,10.991020203608743,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-25,0.18232,26.7,16.2,3.2291404579300114,11.038874331913028,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-26,0.00728429,26.6,17.1,3.11655825603271,11.087724312307408,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-27,0.0108699,26.7,18.0,3.0336284033422816,11.137542389159522,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-28,0.0474248,26.7,19.6,2.807857273973226,11.18830023288119,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-29,0.33265,26.8,18.5,3.012662766478275,11.239968959649072,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-30,6.33156,26.7,17.0,3.207360161853661,11.29251915189808,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-31,0.0720197,26.5,17.6,3.102350881679702,11.345920879582122,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-01,0.0,26.7,17.4,3.186456268862038,11.40014372219444,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-02,0.0436558,26.9,18.6,3.07793028383627,11.455156791537659,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-03,0.0209328,27.0,18.6,3.115328718007293,11.510928755231324,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-04,0.025335,27.1,16.8,3.394066764987113,11.567427860942288,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-05,0.175258,27.0,16.3,3.45021032677348,11.624621961321195,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-06,23.7784,26.6,19.4,2.941638082177467,11.68247853962583,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-07,3.18538,26.3,19.6,2.8483715157574236,11.740964736009891,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-08,0.303747,25.8,19.7,2.7181120943242085,11.80004737445336,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-09,0.0576034,26.3,19.1,2.9643027309459495,11.859692990308485,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-10,12.9531,26.7,19.5,3.0087689123742054,11.919867858433136,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-11,30.1907,26.1,19.8,2.818396206377906,11.980538021881019,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-12,2.79701,25.8,19.5,2.811922413522043,12.041669321116292,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-13,1.30957,25.6,18.3,2.989699872876587,12.103227423717847,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-14,1.94776,26.2,19.3,2.9803118021222836,12.165177854536681,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-15,0.0653602,27.0,19.2,3.2124444057495487,12.22748602626777,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-16,0.118575,27.4,20.7,3.0620813655250245,12.29011727039604,21.41505,-158.13707,MA'O Organic Farms (new site)
