Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2007-01-01,0.0,26.2,18.8,22.5,22.5,22.5,2.6103717007491696,,10.352699554917852,0.689036,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-02,0.163782,26.5,19.6,23.0,23.05,23.0,2.5565092335079704,,10.371338790179777,0.72926,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-03,0.406679,26.3,20.0,23.2,23.15,23.2,2.4595524237738675,,10.391401283323708,0.667967,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-04,0.310664,25.4,19.8,22.6,22.6,22.6,2.289675392360896,,10.412876128933476,0.6997410000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-05,0.370071,25.8,20.0,22.9,22.9,22.9,2.3526643662516418,,10.435751587980057,0.746524,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-06,0.0651543,25.9,20.2,23.0,23.049999999999997,23.0,2.3434610418032316,,10.460015092589641,0.714433,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-07,0.556941,26.5,20.0,23.2,23.25,23.2,2.520947858017611,,10.485653251310655,0.696498,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-08,0.0882113,26.0,19.3,22.6,22.65,22.6,2.528476285183166,,10.512651854897829,0.775818,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-09,0.360957,26.6,19.8,23.2,23.200000000000003,23.2,2.5920763690296673,,10.540995882631874,0.7321380000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-10,0.652665,26.7,20.5,23.6,23.6,23.6,2.506262273445831,,10.570669509193506,0.728406,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-11,0.0050007,26.5,20.8,23.6,23.65,23.6,2.4101236135348243,,10.601656112110533,0.7198399999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-12,0.0142982,25.9,20.3,23.1,23.1,23.1,2.36722365978459,,10.63393827979673,0.634664,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-13,0.00273731,25.6,19.5,22.6,22.55,22.6,2.4481424326988344,,10.667497820200953,0.643288,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-14,0.118439,25.9,19.1,22.5,22.5,22.5,2.5868133830201563,,10.7023157700846,0.627435,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-15,0.130418,25.7,19.0,22.4,22.35,22.4,2.569980047374756,,10.738372404944958,0.649277,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-16,0.0109249,25.7,18.7,22.2,22.2,22.2,2.6228908211146513,,10.775647249601505,0.624673,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-17,0.000975653,25.8,18.2,22.0,22.0,22.0,2.729033407500685,,10.814119089461132,0.6064229999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-18,0.0502924,26.0,18.3,22.2,22.15,22.2,2.7708540041179885,,10.853765982477785,0.5938,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-19,0.00467533,26.4,18.6,22.5,22.5,22.5,2.820266109957749,,10.89456527182045,0.576081,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-20,0.00142806,26.6,17.3,22.0,21.950000000000003,22.0,3.053025878066543,,10.936493599262766,0.626212,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-21,0.0,26.6,17.9,22.2,22.25,22.2,2.9794155596996004,,10.979526919305808,0.606056,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-22,0.000353749,25.8,16.6,21.2,21.200000000000003,21.2,2.9992412393330294,,11.023640514044482,0.639389,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-23,0.0,26.0,16.5,21.2,21.25,21.2,3.0602375480603023,,11.06880900878623,0.700578,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-24,0.0,26.3,17.2,21.8,21.75,21.8,3.0538903155801997,,11.11500638842932,0.668519,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-25,0.0,26.1,17.5,21.8,21.8,21.8,2.981413964812937,,11.162206014606083,0.648938,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-26,0.0,26.3,17.5,21.9,21.9,21.9,3.0365472126522355,,11.210380643594778,0.59671,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-27,0.050966,25.8,15.8,20.8,20.8,20.8,3.1610716530629843,,11.259502445001807,0.632325,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-28,1.1653,26.4,19.4,22.9,22.9,22.9,2.8010207250087267,,11.309543021214047,0.687024,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-29,3.18176,25.9,19.5,22.7,22.7,22.7,2.6771288634442403,,11.360473427619011,0.6993550000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-30,4.33831,26.1,20.5,23.3,23.3,23.3,2.5529099053437436,,11.412264193588484,0.7506919999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-31,7.33527,25.6,21.3,23.4,23.450000000000003,23.4,2.2528329822072304,,11.464885344219084,0.729739,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-01,8.70832,26.4,20.3,23.3,23.35,23.3,2.689200623853018,,11.518306422821057,0.7234529999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-02,1.08064,25.5,16.9,21.2,21.2,21.2,3.0441687774849644,,11.572496514144355,0.61079,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-03,0.0993245,24.5,16.9,20.7,20.7,20.7,2.8384345285028556,,11.627424268328799,0.561466,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-04,0.497036,24.6,13.9,19.2,19.25,19.2,3.2522054921614707,,11.6830579255629,0.6449250000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-05,0.163095,25.0,15.2,20.1,20.1,20.1,3.203499808489174,,11.739365341433572,0.692925,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-06,0.032866,25.8,17.6,21.7,21.700000000000003,21.7,3.0688678156360583,,11.79631401294679,0.707974,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-07,0.662,25.8,18.4,22.1,22.1,22.1,2.959216856231455,,11.853871105196875,0.710398,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-08,2.51861,25.0,18.0,21.5,21.5,21.5,2.8487492114365756,,11.912003478659994,0.677987,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-09,2.06498,25.3,18.1,21.7,21.700000000000003,21.7,2.918165498205963,,11.970677717085074,0.6593330000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-10,1.24322,24.9,17.5,21.2,21.2,21.2,2.9354107591492635,,12.029860155953306,0.581894,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-11,0.203258,24.7,17.7,21.2,21.2,21.2,2.86913121311497,,12.089516911475188,0.5360309999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-12,0.00467232,24.9,16.6,20.8,20.75,20.8,3.1075395455408783,,12.149613910092024,0.606927,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-13,0.00106532,25.1,17.1,21.1,21.1,21.1,3.0898845542402595,,12.21011691844674,0.621418,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-14,0.23784,25.5,17.0,21.2,21.25,21.2,3.2090875363608484,,12.270991573786953,0.6054200000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
