Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2002-01-01,0.00236947,23.6,13.6,2.790814069657627,10.541482305496787,20.020913,-155.693966,Anoano Farms
2002-01-02,2.85352,23.7,12.0,2.9616723329870873,10.55982466494332,20.020913,-155.693966,Anoano Farms
2002-01-03,12.6079,23.9,14.0,2.8136529184737498,10.579563430489594,20.020913,-155.693966,Anoano Farms
2002-01-04,0.102999,24.9,13.0,3.090955092488332,10.600687578392012,20.020913,-155.693966,Anoano Farms
2002-01-05,0.0,24.9,13.4,3.0615824071978337,10.623185245553156,20.020913,-155.693966,Anoano Farms
2002-01-06,0.334744,25.0,13.6,3.0674903794090826,10.647043734793053,20.020913,-155.693966,Anoano Farms
2002-01-07,0.481534,24.6,13.6,3.0040455628153477,10.672249520647107,20.020913,-155.693966,Anoano Farms
2002-01-08,0.107595,24.5,13.7,2.9840127346881182,10.698788255707163,20.020913,-155.693966,Anoano Farms
2002-01-09,0.532199,24.5,12.7,3.0848505021761445,10.72664477752272,20.020913,-155.693966,Anoano Farms
2002-01-10,1.87771,24.7,13.6,3.0454159084622727,10.755803116079292,20.020913,-155.693966,Anoano Farms
2002-01-11,0.0879839,24.7,13.7,3.044361659408397,10.786246501870947,20.020913,-155.693966,Anoano Farms
2002-01-12,0.0847544,22.8,13.2,2.7598898232149747,10.81795737458397,20.020913,-155.693966,Anoano Farms
2002-01-13,0.399529,24.3,13.3,3.029505332119751,10.850917392408297,20.020913,-155.693966,Anoano Farms
2002-01-14,0.0139433,23.4,13.5,2.8555262992360535,10.88510744199297,20.020913,-155.693966,Anoano Farms
2002-01-15,0.332573,23.4,13.6,2.85423893618704,10.920507649061317,20.020913,-155.693966,Anoano Farms
2002-01-16,1.87804,23.0,14.0,2.744424183198411,10.957097389701008,20.020913,-155.693966,Anoano Farms
2002-01-17,3.57594,22.5,14.1,2.6458437851138763,10.99485530234312,20.020913,-155.693966,Anoano Farms
2002-01-18,3.71397,21.0,13.1,2.4858085059929795,11.033759300443712,20.020913,-155.693966,Anoano Farms
2002-01-19,5.92719,20.8,12.8,2.4925568809439707,11.073786585880068,20.020913,-155.693966,Anoano Farms
2002-01-20,5.33434,21.3,12.1,2.675142606582587,11.114913663072876,20.020913,-155.693966,Anoano Farms
2002-01-21,1.2685,21.9,12.4,2.7643229601003814,11.157116353844126,20.020913,-155.693966,Anoano Farms
2002-01-22,0.795641,21.5,14.1,2.494744399066085,11.200369813019144,20.020913,-155.693966,Anoano Farms
2002-01-23,0.0,23.3,13.6,2.9198974581052637,11.244648544779842,20.020913,-155.693966,Anoano Farms
2002-01-24,0.00216505,23.2,14.5,2.807065540242065,11.289926419774469,20.020913,-155.693966,Anoano Farms
2002-01-25,0.0,24.3,16.0,2.8506589963835376,11.336176692987499,20.020913,-155.693966,Anoano Farms
2002-01-26,31.301,22.7,16.2,2.4864613952582517,11.383372022371637,20.020913,-155.693966,Anoano Farms
2002-01-27,2.7831,21.9,15.3,2.4586902488002473,11.431484488241907,20.020913,-155.693966,Anoano Farms
2002-01-28,0.572704,21.9,15.4,2.4538177614089305,11.480485613429952,20.020913,-155.693966,Anoano Farms
2002-01-29,20.0188,21.5,16.4,2.2009623912987633,11.530346384194667,20.020913,-155.693966,Anoano Farms
2002-01-30,3.15842,21.3,16.1,2.217021126476347,11.581037271883169,20.020913,-155.693966,Anoano Farms
2002-01-31,2.10708,21.0,16.3,2.1142114170199506,11.632528255334144,20.020913,-155.693966,Anoano Farms
2002-02-01,0.188648,22.6,14.9,2.725721303765766,11.684788844013372,20.020913,-155.693966,Anoano Farms
2002-02-02,0.0352205,21.8,13.2,2.7947182574291936,11.737788101869045,20.020913,-155.693966,Anoano Farms
2002-02-03,3.38716,21.8,12.4,2.9019240974326768,11.791494671892409,20.020913,-155.693966,Anoano Farms
2002-02-04,0.00724351,23.1,12.4,3.168301781468321,11.845876801366982,20.020913,-155.693966,Anoano Farms
2002-02-05,0.0118412,23.1,12.7,3.151320786569533,11.900902367787348,20.020913,-155.693966,Anoano Farms
2002-02-06,0.231143,23.4,13.2,3.17059379347063,11.956538905426477,20.020913,-155.693966,Anoano Farms
2002-02-07,0.100322,23.8,12.5,3.338939291325947,12.01275363252813,20.020913,-155.693966,Anoano Farms
2002-02-08,0.897039,22.8,11.6,3.2515815885917494,12.069513479098866,20.020913,-155.693966,Anoano Farms
2002-02-09,0.862967,22.2,11.6,3.1510545779300867,12.126785115272016,20.020913,-155.693966,Anoano Farms
2002-02-10,2.42769,23.3,11.0,3.435077429889817,12.184534980213781,20.020913,-155.693966,Anoano Farms
2002-02-11,1.10348,21.8,10.8,3.1846140358291115,12.242729311539636,20.020913,-155.693966,Anoano Farms
2002-02-12,0.689974,21.0,12.0,2.9113567592462957,12.301334175207234,20.020913,-155.693966,Anoano Farms
2002-02-13,1.04785,20.1,12.7,2.6448397180531025,12.360315495849889,20.020913,-155.693966,Anoano Farms
2002-02-14,1.25043,22.1,12.9,3.058478490642029,12.419639087513074,20.020913,-155.693966,Anoano Farms
2002-02-15,0.28076,23.0,13.3,3.2136738793402366,12.479270684754297,20.020913,-155.693966,Anoano Farms
2002-02-16,1.26716,23.3,13.8,3.231194129617097,12.539175974065257,20.020913,-155.693966,Anoano Farms
