Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2021-01-01,2.78621,27.0,20.4,2.5386422934232895,10.352699554917852,61.7247,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-01-02,0.816189,26.6,20.7,2.40166925170309,10.371338790179777,60.9456,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-01-03,0.681183,26.7,21.0,2.376590659010286,10.391401283323708,63.2252,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-01-04,0.248968,27.2,18.7,2.8453494656335367,10.412876128933476,59.9245,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-01-05,0.0785299,26.6,19.0,2.686484866011273,10.435751587980057,60.6695,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-01-06,0.130013,26.6,18.6,2.749074477188511,10.460015092589641,63.7515,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-01-07,0.746984,27.1,19.0,2.803870157489561,10.485653251310655,58.825,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-01-08,0.0,26.7,17.3,2.950442240797164,10.512651854897829,59.1685,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-01-09,33.0859,26.2,18.7,2.6724278938213395,10.540995882631874,64.4132,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-01-10,0.0515004,26.8,18.3,2.8601139274283818,10.570669509193506,61.643,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-01-11,0.0629251,27.2,18.9,2.8696746143870957,10.601656112110533,61.6151,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-01-12,0.0471716,27.4,18.7,2.9469560468691114,10.63393827979673,62.4852,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-01-13,5.39395,27.7,19.0,2.9779668889465145,10.667497820200953,65.71,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-01-14,0.335158,27.6,18.1,3.0840964342110255,10.7023157700846,62.7521,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-01-15,0.0,27.5,18.6,3.0099089708507543,10.738372404944958,63.9991,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-01-16,0.0,27.5,18.9,2.979917799395211,10.775647249601505,61.7312,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-01-17,5.83553,26.5,18.7,2.8063875845075565,10.814119089461132,70.355,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-01-18,111.976,22.3,19.1,1.719269695589562,10.853765982477785,76.8318,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-01-19,0.212687,25.5,19.3,2.508185420310756,10.89456527182045,70.3347,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-01-20,0.265994,25.8,19.9,2.4836620126961004,10.936493599262766,67.1684,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-01-21,0.53894,26.0,20.1,2.505702639947693,10.979526919305808,63.9355,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-01-22,0.0974607,26.2,19.9,2.599651990610811,11.023640514044482,58.6093,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-01-23,0.993407,25.9,19.5,2.6083972882091246,11.06880900878623,68.0471,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-01-24,0.0,27.6,19.7,2.9783493195832205,11.11500638842932,63.0731,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-01-25,0.240793,25.6,20.5,2.3683998162761997,11.162206014606083,71.9246,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-01-26,1.20168,26.3,20.7,2.5199519528589027,11.210380643594778,66.9619,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-01-27,0.250992,26.2,20.4,2.563320166252461,11.259502445001807,64.492,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-01-28,0.0761758,25.9,19.4,2.6825516784666323,11.309543021214047,61.6514,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-01-29,0.361708,25.5,19.0,2.6679855001419925,11.360473427619011,62.2066,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-01-30,0.280992,25.4,18.8,2.690571369171493,11.412264193588484,63.6534,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-01-31,0.237136,25.7,19.3,2.688391942152437,11.464885344219084,60.9276,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-02-01,0.133217,25.3,18.3,2.775624229013002,11.518306422821057,67.9631,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-02-02,0.083198,26.0,17.2,3.1109458559669685,11.572496514144355,66.9174,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-02-03,15.9146,24.8,17.9,2.7502214649214545,11.627424268328799,66.3878,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-02-04,0.0,23.2,17.0,2.535825826708762,11.6830579255629,62.6912,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-02-05,0.0464699,23.3,15.6,2.790898833916031,11.739365341433572,62.3133,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-02-06,0.00603565,24.7,14.8,3.2055436822148784,11.79631401294679,55.7717,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-02-07,0.0,25.2,15.3,3.2640762463227397,11.853871105196875,55.9492,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-02-08,0.0259741,25.7,15.3,3.383982365618589,11.912003478659994,60.5634,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-02-09,1.06731,24.5,17.7,2.792869429299957,11.970677717085074,55.1878,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-02-10,0.00427266,24.4,17.7,2.782382539540945,12.029860155953306,56.4291,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-02-11,0.000709459,25.6,16.6,3.244947234209056,12.089516911475188,57.1871,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-02-12,0.0121517,26.4,16.9,3.3978102597300857,12.149613910092024,53.5132,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2021-02-13,0.916302,26.5,19.7,2.995197212963949,12.21011691844674,63.9298,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
