Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2017-01-01,0.0881863,25.0,18.7,21.8,21.85,21.8,2.32191617572097,,10.156714396493955,0.651725,21.6832,-157.9604,Kahuku Farm
2017-01-02,0.016957,25.2,18.7,22.0,21.95,22.0,2.374814856077506,,10.175650234709707,0.665067,21.6832,-157.9604,Kahuku Farm
2017-01-03,0.0169498,25.4,18.5,22.0,21.95,22.0,2.4516971686454774,,10.196036278175297,0.606888,21.6832,-157.9604,Kahuku Farm
2017-01-04,0.383348,25.4,17.0,21.2,21.2,21.2,2.6563916627246456,,10.217861753458468,0.631434,21.6832,-157.9604,Kahuku Farm
2017-01-05,2.37274,25.3,16.9,21.1,21.1,21.1,2.6556101866728135,,10.241115060140988,0.64833,21.6832,-157.9604,Kahuku Farm
2017-01-06,0.71764,24.8,17.4,21.1,21.1,21.1,2.4985348407193966,,10.265783775051542,0.593723,21.6832,-157.9604,Kahuku Farm
2017-01-07,0.300503,24.5,17.6,21.0,21.05,21.0,2.4125579357495397,,10.291854656968113,0.594958,21.6832,-157.9604,Kahuku Farm
2017-01-08,0.0074017,25.2,16.5,20.8,20.85,20.8,2.702250338251475,,10.319313651809617,0.580121,21.6832,-157.9604,Kahuku Farm
2017-01-09,0.0,25.9,16.6,21.2,21.25,21.2,2.8307170484409423,,10.348145898337044,0.6337700000000001,21.6832,-157.9604,Kahuku Farm
2017-01-10,0.00399712,26.7,17.2,22.0,21.95,22.0,2.928197911543917,,10.378335734384645,0.603232,21.6832,-157.9604,Kahuku Farm
2017-01-11,0.000988668,27.0,17.9,22.4,22.45,22.4,2.903486116683449,,10.40986670364171,0.6727599999999999,21.6832,-157.9604,Kahuku Farm
2017-01-12,3.9356e-05,27.5,18.2,22.8,22.85,22.8,2.9737814106936034,,10.442721563005541,0.7074550000000001,21.6832,-157.9604,Kahuku Farm
2017-01-13,0.0216528,27.5,19.2,23.4,23.35,23.4,2.8601984226703947,,10.476882290525989,0.6866599999999999,21.6832,-157.9604,Kahuku Farm
2017-01-14,0.034978,27.8,18.3,23.0,23.05,23.0,3.0405264888605075,,10.512330093961621,0.58755,21.6832,-157.9604,Kahuku Farm
2017-01-15,5.07767e-05,27.6,18.2,22.9,22.9,22.9,3.0276058399289956,,10.549045419967044,0.62791,21.6832,-157.9604,Kahuku Farm
2017-01-16,4.18491e-05,27.4,19.7,23.6,23.549999999999997,23.6,2.797349816349304,,10.587007963930391,0.581874,21.6832,-157.9604,Kahuku Farm
2017-01-17,0.00109094,27.6,19.6,23.6,23.6,23.6,2.861877370818987,,10.626196680479062,0.572921,21.6832,-157.9604,Kahuku Farm
2017-01-18,0.325202,27.7,20.7,24.2,24.2,24.2,2.72616250400886,,10.666589794671056,0.616153,21.6832,-157.9604,Kahuku Farm
2017-01-19,0.0843243,27.5,20.5,24.0,24.0,24.0,2.7237559049155933,,10.708164813888008,0.5648340000000001,21.6832,-157.9604,Kahuku Farm
2017-01-20,0.00888645,27.3,19.9,23.6,23.6,23.6,2.7847665926605116,,10.750898540445066,0.574898,21.6832,-157.9604,Kahuku Farm
2017-01-21,1.27066,25.2,20.8,23.0,23.0,23.0,2.1248467526165795,,10.794767084931227,0.643121,21.6832,-157.9604,Kahuku Farm
2017-01-22,0.405634,25.3,20.7,23.0,23.0,23.0,2.1816547098050045,,10.83974588029248,0.588625,21.6832,-157.9604,Kahuku Farm
2017-01-23,1.16199,25.9,21.0,23.4,23.45,23.4,2.2834096382319693,,10.885809696668453,0.666052,21.6832,-157.9604,Kahuku Farm
2017-01-24,3.34366,25.8,20.6,23.2,23.200000000000003,23.2,2.3509859709598167,,10.932932656991676,0.727848,21.6832,-157.9604,Kahuku Farm
2017-01-25,0.999642,26.2,20.6,23.4,23.4,23.4,2.4624331406160698,,10.98108825335677,0.635022,21.6832,-157.9604,Kahuku Farm
2017-01-26,0.0817716,26.6,19.7,23.2,23.15,23.2,2.7322571358429597,,11.030249364165009,0.5536639999999999,21.6832,-157.9604,Kahuku Farm
2017-01-27,0.558484,26.7,17.9,22.3,22.299999999999997,22.3,3.031576442621089,,11.08038827204783,0.585073,21.6832,-157.9604,Kahuku Farm
2017-01-28,1.88543,26.5,16.8,21.6,21.65,21.6,3.1416854875517646,,11.131476682570742,0.595505,21.6832,-157.9604,Kahuku Farm
2017-01-29,1.32099,25.7,18.9,22.3,22.299999999999997,22.3,2.689700064909471,,11.18348574371714,0.5558850000000001,21.6832,-157.9604,Kahuku Farm
2017-01-30,0.0649457,24.6,18.8,21.7,21.700000000000003,21.7,2.458473780650148,,11.236386066149135,0.570577,21.6832,-157.9604,Kahuku Farm
2017-01-31,0.000254396,24.3,19.4,21.8,21.85,21.8,2.27625381745726,,11.290147744240674,0.490964,21.6832,-157.9604,Kahuku Farm
2017-02-01,0.000579196,25.0,18.4,21.7,21.7,21.7,2.647838307449652,,11.344740377875551,0.534315,21.6832,-157.9604,Kahuku Farm
2017-02-02,0.00068227,25.5,16.2,20.8,20.85,20.8,3.0865018148129293,,11.400133095000996,0.516312,21.6832,-157.9604,Kahuku Farm
2017-02-03,0.0102376,26.2,16.6,21.4,21.4,21.4,3.200322107927552,,11.456294574924971,0.5985520000000001,21.6832,-157.9604,Kahuku Farm
2017-02-04,0.0,26.7,17.4,22.0,22.049999999999997,22.0,3.2140170037140035,,11.513193072343087,0.6188239999999999,21.6832,-157.9604,Kahuku Farm
2017-02-05,0.0113705,27.2,20.7,24.0,23.95,24.0,2.8361163887857317,,11.57079644207866,0.602295,21.6832,-157.9604,Kahuku Farm
2017-02-06,8.79264,26.7,21.9,24.3,24.299999999999997,24.3,2.4670367336760504,,11.629072164517172,0.705324,21.6832,-157.9604,Kahuku Farm
2017-02-07,2.19924,27.0,18.6,22.8,22.8,22.8,3.163248030551768,,11.687987371714,0.6437350000000001,21.6832,-157.9604,Kahuku Farm
2017-02-08,0.0855209,26.4,17.6,22.0,22.0,22.0,3.19005393567103,,11.747508874151917,0.550583,21.6832,-157.9604,Kahuku Farm
2017-02-09,0.0530017,25.2,16.0,20.6,20.6,20.6,3.1631131210312464,,11.807603188122783,0.563872,21.6832,-157.9604,Kahuku Farm
2017-02-10,0.0351989,26.7,16.6,21.7,21.65,21.7,3.4266662950745483,,11.868236563705342,0.59538,21.6832,-157.9604,Kahuku Farm
2017-02-11,46.6428,25.7,19.8,22.8,22.75,22.8,2.705811677573542,,11.929375013309045,0.7127870000000001,21.6832,-157.9604,Kahuku Farm
