Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2009-01-01,1.4734,26.0,19.9,23.0,22.95,23.0,2.353998365836178,,10.156714396493955,0.7374809999999999,21.6832,-157.9604,Kahuku Farm
2009-01-02,2.82154,26.4,20.5,23.4,23.45,23.4,2.342142034912612,,10.175650234709707,0.7722249999999999,21.6832,-157.9604,Kahuku Farm
2009-01-03,0.102306,25.9,21.1,23.5,23.5,23.5,2.1219242613824307,,10.196036278175297,0.6553669999999999,21.6832,-157.9604,Kahuku Farm
2009-01-04,1.8913,25.9,20.7,23.3,23.299999999999997,23.3,2.202578279410956,,10.217861753458468,0.77058,21.6832,-157.9604,Kahuku Farm
2009-01-05,1.22083,26.1,19.9,23.0,23.0,23.0,2.39293603294322,,10.241115060140988,0.644373,21.6832,-157.9604,Kahuku Farm
2009-01-06,0.361673,26.0,18.2,22.1,22.1,22.1,2.631116909281245,,10.265783775051542,0.7217220000000001,21.6832,-157.9604,Kahuku Farm
2009-01-07,3.04048,26.1,19.3,22.7,22.700000000000003,22.7,2.499947912191759,,10.291854656968113,0.7299070000000001,21.6832,-157.9604,Kahuku Farm
2009-01-08,0.73468,25.9,19.3,22.6,22.6,22.6,2.463383236977655,,10.319313651809617,0.697079,21.6832,-157.9604,Kahuku Farm
2009-01-09,1.03709,26.3,18.2,22.2,22.25,22.2,2.709523237553671,,10.348145898337044,0.7563549999999999,21.6832,-157.9604,Kahuku Farm
2009-01-10,1.48184,26.5,17.3,21.9,21.9,21.9,2.874352135501733,,10.378335734384645,0.6688,21.6832,-157.9604,Kahuku Farm
2009-01-11,6.04354,26.7,17.2,22.0,21.95,22.0,2.9370942240828914,,10.40986670364171,0.6653600000000001,21.6832,-157.9604,Kahuku Farm
2009-01-12,0.204729,26.3,16.8,21.6,21.55,21.6,2.9167523667443347,,10.442721563005541,0.625771,21.6832,-157.9604,Kahuku Farm
2009-01-13,0.0498307,27.0,17.8,22.4,22.4,22.4,2.938189939393562,,10.476882290525989,0.642467,21.6832,-157.9604,Kahuku Farm
2009-01-14,0.993909,26.9,19.3,23.1,23.1,23.1,2.7261950802359496,,10.512330093961621,0.681555,21.6832,-157.9604,Kahuku Farm
2009-01-15,1.24008,27.3,21.3,24.3,24.3,24.3,2.5020657572253224,,10.549045419967044,0.643821,21.6832,-157.9604,Kahuku Farm
2009-01-16,15.4889,26.9,20.1,23.5,23.5,23.5,2.6224401403383446,,10.587007963930391,0.676916,21.6832,-157.9604,Kahuku Farm
2009-01-17,0.793769,25.6,16.1,20.8,20.85,20.8,2.907734794569718,,10.626196680479062,0.5480160000000001,21.6832,-157.9604,Kahuku Farm
2009-01-18,0.00279381,24.9,14.2,19.6,19.549999999999997,19.6,3.0013519179081887,,10.666589794671056,0.56609,21.6832,-157.9604,Kahuku Farm
2009-01-19,0.000965377,24.5,14.6,19.5,19.55,19.5,2.890475629810451,,10.708164813888008,0.6735479999999999,21.6832,-157.9604,Kahuku Farm
2009-01-20,1.18908,25.3,16.7,21.0,21.0,21.0,2.8135429584188056,,10.750898540445066,0.653141,21.6832,-157.9604,Kahuku Farm
2009-01-21,0.17116,24.9,17.7,21.3,21.299999999999997,21.3,2.604858386371547,,10.794767084931227,0.495415,21.6832,-157.9604,Kahuku Farm
2009-01-22,0.1752,25.2,17.5,21.4,21.35,21.4,2.711929320940611,,10.83974588029248,0.561768,21.6832,-157.9604,Kahuku Farm
