Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2023-01-01,0.0,25.3,16.0,2.794708181356297,10.362649566406088,66.4107,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-02,0.117128,25.2,17.0,2.6597143319491683,10.381273429785647,68.4954,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-03,0.650757,23.7,17.2,2.332944334912872,10.401319157843334,72.6158,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-04,0.0,23.4,17.3,2.2587631470175973,10.422775838710407,77.2383,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-05,0.0,24.7,16.7,2.6161839031925584,10.445631726586946,71.6439,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-06,0.0923676,25.4,16.9,2.734552251835176,10.469874246536678,69.5428,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-07,0.0,25.6,16.2,2.8642138931957124,10.495489999782365,64.1279,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-08,0.0102654,25.6,15.5,2.9496560113701644,10.522464769519493,64.5441,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-09,0.0,25.0,15.0,2.900710242540033,10.55078352726702,64.3182,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-10,0.0,24.9,16.3,2.740385256471053,10.580430439773552,59.7768,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-11,0.0641045,24.4,16.0,2.6879631224887435,10.611388876497802,63.2221,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-12,0.0400164,23.9,14.2,2.809580177643772,10.643641417681824,57.1925,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-13,0.0312873,24.8,14.0,3.0021943659876653,10.677169863035456,58.9221,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-14,0.0,24.7,14.9,2.8999964625281915,10.711955241049886,58.2393,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-15,0.0427911,25.0,16.6,2.7655501940321754,10.747977818957928,63.9961,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-16,0.307318,25.0,16.7,2.7621373634414454,10.785217113357795,66.935,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-17,0.0,25.7,16.1,2.985026796040498,10.823651901516433,61.9522,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-18,0.0,26.4,15.9,3.1534803626924495,10.863260233367585,64.1049,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-19,3.53727,25.4,16.2,2.93626786147386,10.904019444218685,70.1302,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-20,0.0784794,25.5,16.3,2.955183379975046,10.945906168179462,61.8402,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-21,0.0,25.7,15.6,3.0884384040235187,10.988896352323977,61.1375,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-22,0.0,25.7,15.6,3.100824010215479,11.032965271596202,65.0135,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-23,0.4117,25.3,15.8,3.0117561079438,11.078087544467946,67.9542,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-24,3.32384,24.6,16.2,2.8327032488735906,11.124237149356123,71.4245,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-25,0.623964,24.5,16.1,2.837262831833858,11.171387441804766,69.7779,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-26,11.9374,22.0,17.1,2.1334890467895105,11.219511172435334,74.6206,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-27,77.2971,19.8,17.0,1.5699457084185864,11.268580505666863,85.0887,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-28,39.4937,19.5,16.6,1.5893057054285322,11.318567039205792,88.4858,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-29,18.414,20.7,16.9,1.8656916314553766,11.369441824302982,84.8276,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-30,0.693714,21.4,16.7,2.098577720691436,11.421175386773493,88.0911,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-31,0.216792,24.8,16.9,2.8667894598692367,11.473737748772555,74.7554,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-02-01,0.0119015,24.6,16.6,2.8795462363184394,11.52709845131889,74.1212,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-02-02,0.0503037,25.2,16.8,2.995392671867032,11.58122657755442,71.2892,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-02-03,0.248903,24.7,17.0,2.870316565875475,11.63609077672706,74.0148,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-02-04,0.167478,24.3,18.5,2.5386571390569133,11.691659288881102,74.0216,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-02-05,0.0,24.8,17.8,2.795206215843608,11.747899970237357,75.3183,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-02-06,0.0,25.3,18.3,2.8446572846290015,11.804780319243081,74.9353,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-02-07,0.0,25.1,18.2,2.8272688117874485,11.862267503269278,78.3368,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-02-08,0.0,23.9,18.0,2.580558854172118,11.920328385930882,64.5698,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-02-09,0.767112,23.2,17.8,2.4521187651895895,11.978929555003063,67.4843,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-02-10,1.6442,22.6,17.6,2.3464307132819697,12.038037350904675,70.0913,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-02-11,0.783378,23.2,16.9,2.6434059167096216,12.09761789571784,67.6334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-02-12,2.83587,22.9,17.1,2.545556900411717,12.157637122710497,76.0718,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-02-13,1.54211,23.0,17.3,2.5461226847083323,12.218060806326738,67.7515,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-02-14,8.13734,22.2,16.3,2.541557330271501,12.278854592607855,74.1621,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-02-15,0.761743,23.7,15.0,3.11000350207147,12.339984030005098,75.9057,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-02-16,2.55033,22.9,16.6,2.6883095759539657,12.4014146005434,73.8385,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-02-17,12.7822,20.1,17.6,1.6611096778569165,12.46311175129348,97.1943,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-02-18,4.67113,23.8,17.4,2.798518620999252,12.525040926108401,82.1956,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-02-19,0.506692,24.0,16.1,3.0798905293241616,12.58716759757883,79.8552,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-02-20,0.0,24.1,17.7,2.848398060373454,12.649457299160087,82.7042,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-02-21,0.0,25.0,18.0,3.040038211862276,12.71187565742271,77.7436,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-02-22,0.0,24.0,18.1,2.772585721692824,12.774388424377017,77.8373,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-02-23,0.0,24.3,17.5,2.9795830594728123,12.83696150982125,77.1901,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-02-24,1.0734,22.7,17.4,2.5852740426069545,12.89956101366182,77.2332,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-02-25,0.282834,22.9,17.1,2.7140058826768643,12.962153258153519,70.5982,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-02-26,0.664717,22.8,16.6,2.797195610968547,13.024704820006795,67.9037,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-02-27,3.87877,21.9,16.7,2.546534581427454,13.08718256230879,71.7714,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-02-28,2.70771,22.3,16.7,2.669572335966155,13.14955366620434,71.0803,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-03-01,2.05555,21.1,16.1,2.473293984745241,13.21178566228305,72.4082,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-03-02,3.82295,21.4,16.5,2.4835906106865546,13.273846461618348,73.6935,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-03-03,1.84743,23.0,16.5,2.936367547015736,13.335704386404586,72.1818,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-03-04,3.97831,22.2,16.2,2.7926941923904898,13.39732820013838,77.89,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-03-05,0.0,23.8,14.9,3.4307127377503432,13.45868713729082,74.988,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-03-06,31.9556,23.5,17.3,2.9577109867245226,13.519750932417589,72.4102,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-03-07,1.40028,24.0,17.3,3.1086871410176165,13.580489848654825,72.6385,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-03-08,30.1364,22.6,17.7,2.635602289355338,13.640874705549178,67.1897,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-03-09,0.338644,23.5,14.6,3.4642457753361784,13.700876906171628,63.0217,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-03-10,0.014886,23.0,13.9,3.460905670337488,13.760468463465546,63.3036,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-03-11,0.0,24.2,14.6,3.6635536634062955,13.819622025780886,63.1622,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-03-12,0.733819,25.8,18.1,3.52084530478322,13.878310901547572,71.2229,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-03-13,0.0342481,26.9,18.7,3.726617319028437,13.93650908304275,66.1593,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-03-14,0.00928411,26.1,19.6,3.3357451996306247,13.994191269208155,76.4615,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-03-15,0.00734915,27.1,19.0,3.7573350950947986,14.051332887475581,70.0913,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-03-16,0.0,26.2,16.5,3.9564725190055134,14.107910114560317,69.2748,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-03-17,0.00668861,25.6,17.4,3.666149419264255,14.163899896184319,69.3113,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-03-18,0.00403143,25.8,16.9,3.819726000881228,14.219279965693138,67.9086,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-03-19,0.0,25.1,16.0,3.7980481917971614,14.274028861532557,70.4028,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-03-20,0.0132786,26.3,16.4,4.059444329980759,14.32812594355338,61.4202,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-03-21,0.0901017,26.4,17.8,3.870398612831492,14.381551408115126,66.7043,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-03-22,0.0780797,24.1,17.8,3.2289783476118674,14.434286301961668,79.837,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-03-23,0.0,23.1,17.9,2.909954058005711,14.486312534844705,83.243,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-03-24,0.0,26.5,16.3,4.186075809898295,14.537612890873184,70.1649,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-03-25,0.00124741,26.5,17.3,4.04029525069738,14.588171038569643,67.2346,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-03-26,0.0,25.5,16.3,3.9519697634699464,14.637971539617176,64.5471,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
