Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2023-01-01,0.0,25.6,16.0,2.850503437583113,10.362649566406088,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-02,0.117128,25.6,17.4,2.687063579578466,10.381273429785647,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-03,0.650757,24.2,17.1,2.4509913420689395,10.401319157843334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-04,0.0,23.9,17.8,2.288366857987684,10.422775838710407,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-05,0.0,25.5,17.0,2.735224937114843,10.445631726586946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-06,0.0923676,25.6,16.9,2.773639195831308,10.469874246536678,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-07,0.0,25.8,16.4,2.879016032178636,10.495489999782365,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-08,0.0102654,25.8,15.7,2.965038832811469,10.522464769519493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-09,0.0,25.4,15.2,2.952824327182457,10.55078352726702,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-10,0.0,25.4,16.0,2.8724721628381995,10.580430439773552,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-11,0.0641045,24.4,16.0,2.6879631224887435,10.611388876497802,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-12,0.0400164,24.4,14.0,2.9210330078733584,10.643641417681824,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-13,0.0312873,24.9,13.8,3.039515031538962,10.677169863035456,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-14,0.0,25.1,14.7,2.99539848100662,10.711955241049886,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-15,0.0427911,25.1,16.3,2.823297626883197,10.747977818957928,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-16,0.307318,25.3,17.0,2.783576980751469,10.785217113357795,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-17,0.0,26.2,15.9,3.1039254941547045,10.823651901516433,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-18,0.0,26.3,15.7,3.1562593179062164,10.863260233367585,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-19,3.53727,25.4,15.9,2.9721628402336093,10.904019444218685,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-20,0.0784794,25.9,16.5,3.0102883007619985,10.945906168179462,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-21,0.0,26.1,15.6,3.1653815081779726,10.988896352323977,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-22,0.0,25.6,15.3,3.115086703158895,11.032965271596202,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-23,0.4117,25.5,15.4,3.0973105743369715,11.078087544467946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-24,3.32384,24.6,16.1,2.8457849604390444,11.124237149356123,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-25,0.623964,24.7,16.1,2.878376091505554,11.171387441804766,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-26,11.9374,21.9,17.0,2.1277768940537958,11.219511172435334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-27,77.2971,19.9,17.1,1.5742825750164267,11.268580505666863,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-28,39.4937,19.8,16.6,1.6764738107722892,11.318567039205792,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-29,18.414,20.7,16.9,1.8656916314553766,11.369441824302982,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-30,0.693714,21.3,16.7,2.0733153892486644,11.421175386773493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-31,0.216792,25.0,17.0,2.896072796762884,11.473737748772555,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
