Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2023-01-01,0.0,25.3,16.0,2.794708181356297,10.362649566406088,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-02,0.117128,25.2,17.0,2.6597143319491683,10.381273429785647,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-03,0.650757,23.7,17.2,2.332944334912872,10.401319157843334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-04,0.0,23.4,17.3,2.2587631470175973,10.422775838710407,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-05,0.0,24.7,16.7,2.6161839031925584,10.445631726586946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-06,0.0923676,25.4,16.9,2.734552251835176,10.469874246536678,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-07,0.0,25.6,16.2,2.8642138931957124,10.495489999782365,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-08,0.0102654,25.6,15.5,2.9496560113701644,10.522464769519493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-09,0.0,25.0,15.0,2.900710242540033,10.55078352726702,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-10,0.0,24.9,16.3,2.740385256471053,10.580430439773552,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-11,0.0641045,24.4,16.0,2.6879631224887435,10.611388876497802,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-12,0.0400164,23.9,14.2,2.809580177643772,10.643641417681824,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-13,0.0312873,24.8,14.0,3.0021943659876653,10.677169863035456,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-14,0.0,24.7,14.9,2.8999964625281915,10.711955241049886,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-15,0.0427911,25.0,16.6,2.7655501940321754,10.747977818957928,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-16,0.307318,25.0,16.7,2.7621373634414454,10.785217113357795,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-17,0.0,25.7,16.1,2.985026796040498,10.823651901516433,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-18,0.0,26.4,15.9,3.1534803626924495,10.863260233367585,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-19,3.53727,25.4,16.2,2.93626786147386,10.904019444218685,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-20,0.0784794,25.5,16.3,2.955183379975046,10.945906168179462,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-21,0.0,25.7,15.6,3.0884384040235187,10.988896352323977,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-22,0.0,25.7,15.6,3.100824010215479,11.032965271596202,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-23,0.4117,25.3,15.8,3.0117561079438,11.078087544467946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-24,3.32384,24.6,16.2,2.8327032488735906,11.124237149356123,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-25,0.623964,24.5,16.1,2.837262831833858,11.171387441804766,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
