Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2002-01-01,0.0208611,26.1,15.6,2.940208041663636,10.20718714020318,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-02,0.01946,25.5,15.6,2.838040680314813,10.226047712477687,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-03,0.00968574,25.9,16.4,2.8292176373774476,10.24635163975192,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-04,0.0469258,26.4,15.5,3.0213593280138253,10.268088113714434,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-05,1.27972,26.3,19.3,2.542557761808686,10.291245497296424,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-06,3.11583,27.0,19.3,2.6960658487854916,10.315811329043688,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-07,0.27226,26.8,17.4,2.9097764935824455,10.341772327965773,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-08,0.131886,26.4,19.0,2.627485844895443,10.36911439888155,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-09,2.13416,26.5,18.3,2.752981040366116,10.397822638281136,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-10,0.801775,26.5,18.4,2.747465899498279,10.427881340724133,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-11,0.132483,26.8,17.0,2.9897365525347395,10.45927400579431,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-12,0.0188387,26.3,18.0,2.777418080785528,10.491983345630867,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-13,0.0174625,27.1,18.6,2.8692002185513825,10.525991293056082,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-14,0.0193714,27.2,17.9,2.989023747077673,10.561279010318938,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-15,0.333212,27.0,18.6,2.8682059621193425,10.59782689847376,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-16,0.0474728,26.1,18.9,2.6452195404094523,10.635614607412318,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-17,1.37885,25.8,19.5,2.492694773145728,10.674621046566992,21.466595,-158.164714,Wong Hon Hin Inc
