Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2002-01-01,0.0208611,26.1,15.6,2.940208041663636,10.20718714020318,58.0996,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-02,0.01946,25.5,15.6,2.838040680314813,10.226047712477687,62.593,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-03,0.00968574,25.9,16.4,2.8292176373774476,10.24635163975192,59.0033,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-04,0.0469258,26.4,15.5,3.0213593280138253,10.268088113714434,60.6156,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-05,1.27972,26.3,19.3,2.542557761808686,10.291245497296424,73.4248,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-06,3.11583,27.0,19.3,2.6960658487854916,10.315811329043688,73.5046,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-07,0.27226,26.8,17.4,2.9097764935824455,10.341772327965773,66.2046,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-08,0.131886,26.4,19.0,2.627485844895443,10.36911439888155,75.3697,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-09,2.13416,26.5,18.3,2.752981040366116,10.397822638281136,66.6437,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-10,0.801775,26.5,18.4,2.747465899498279,10.427881340724133,55.2362,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-11,0.132483,26.8,17.0,2.9897365525347395,10.45927400579431,59.0881,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-12,0.0188387,26.3,18.0,2.777418080785528,10.491983345630867,71.138,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-13,0.0174625,27.1,18.6,2.8692002185513825,10.525991293056082,64.6044,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-14,0.0193714,27.2,17.9,2.989023747077673,10.561279010318938,59.6475,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-15,0.333212,27.0,18.6,2.8682059621193425,10.59782689847376,61.4789,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-16,0.0474728,26.1,18.9,2.6452195404094523,10.635614607412318,52.517,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-17,1.37885,25.8,19.5,2.492694773145728,10.674621046566992,62.0441,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-18,4.40128,24.3,18.2,2.3768339905445655,10.714824396301767,61.0594,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-19,0.333556,23.6,18.2,2.224818747220803,10.75620212000676,68.2258,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-20,1.91955,23.5,18.1,2.227843823191363,10.798730976910731,75.3835,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-21,0.0810667,23.9,18.3,2.295600744242752,10.842387035624855,73.6804,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-22,1.57211,24.5,18.7,2.3760309267236934,10.887145688429463,76.3686,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-23,0.0813153,25.6,17.2,2.856881099744434,10.932981666314014,76.3058,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-24,0.0192577,26.4,18.3,2.8857124678565147,10.979869054778902,72.9513,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-25,0.312369,26.0,20.1,2.5167150593403735,11.027781310405922,79.9638,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-26,11.272,25.5,20.5,2.324251140854693,11.076691278202329,81.7395,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-27,6.76561,25.2,19.0,2.542482241584869,11.126571209721693,76.5607,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-28,14.2504,25.0,19.5,2.4146390164870044,11.17739278196246,76.8912,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-29,31.6604,24.6,19.5,2.324273592770376,11.229127117043275,82.3104,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-30,14.7477,24.9,20.1,2.2910247053272643,11.281744802651932,83.3893,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-31,1.87904,25.4,20.3,2.39333378224365,11.335215913262495,81.6615,21.466595,-158.164714,Wong Hon Hin Inc
2002-02-01,0.297435,26.0,19.5,2.7081980082785493,11.38951003211316,68.3032,21.466595,-158.164714,Wong Hon Hin Inc
2002-02-02,0.107529,25.8,17.8,2.9482784110225926,11.44459627393486,70.9188,21.466595,-158.164714,Wong Hon Hin Inc
2002-02-03,2.4168,26.2,16.3,3.2499827284137615,11.500443308418566,67.7255,21.466595,-158.164714,Wong Hon Hin Inc
2002-02-04,8.45276,24.9,18.2,2.7074211408811437,11.557019384406788,77.2532,21.466595,-158.164714,Wong Hon Hin Inc
2002-02-05,0.315103,25.5,18.1,2.8776080232515455,11.614292354792457,68.1785,21.466595,-158.164714,Wong Hon Hin Inc
2002-02-06,0.503375,25.2,17.8,2.8700540252279176,11.672229702106181,63.2225,21.466595,-158.164714,Wong Hon Hin Inc
2002-02-07,0.269878,26.1,16.6,3.255734505966665,11.730798564770357,67.2652,21.466595,-158.164714,Wong Hon Hin Inc
2002-02-08,8.7951,24.8,16.9,2.94580112640802,11.789965763996532,63.8483,21.466595,-158.164714,Wong Hon Hin Inc
2002-02-09,0.952147,23.3,16.4,2.6954087747143745,11.849697831299956,54.8372,21.466595,-158.164714,Wong Hon Hin Inc
2002-02-10,0.0345976,22.3,17.7,2.2207971548720185,11.909961036603207,66.5791,21.466595,-158.164714,Wong Hon Hin Inc
2002-02-11,0.0287174,22.8,17.9,2.3250952146589143,11.970721416898456,57.7007,21.466595,-158.164714,Wong Hon Hin Inc
2002-02-12,0.661476,22.8,17.6,2.3979986565220996,12.03194480543587,75.4694,21.466595,-158.164714,Wong Hon Hin Inc
2002-02-13,0.341524,23.4,18.1,2.4685711013565537,12.093596861403563,79.0475,21.466595,-158.164714,Wong Hon Hin Inc
2002-02-14,0.110935,24.1,18.1,2.66398026291027,12.155643100062479,71.645,21.466595,-158.164714,Wong Hon Hin Inc
2002-02-15,0.131003,25.2,18.5,2.8840998291603643,12.21804892329772,67.7377,21.466595,-158.164714,Wong Hon Hin Inc
2002-02-16,0.0136443,25.7,18.3,3.058107212311489,12.28077965054588,64.6653,21.466595,-158.164714,Wong Hon Hin Inc
2002-02-17,0.19687,25.9,18.9,3.0196166051573363,12.343800550056287,59.9391,21.466595,-158.164714,Wong Hon Hin Inc
2002-02-18,0.78921,27.1,18.5,3.3976025052098424,12.407076870442346,60.8082,21.466595,-158.164714,Wong Hon Hin Inc
2002-02-19,0.454041,27.1,18.2,3.4612088432247052,12.470573872477589,61.5538,21.466595,-158.164714,Wong Hon Hin Inc
2002-02-20,0.424906,25.8,18.1,3.1798667526170745,12.534256861089611,59.6502,21.466595,-158.164714,Wong Hon Hin Inc
2002-02-21,0.0617817,25.4,17.5,3.1965815709275884,12.598091217503807,54.9687,21.466595,-158.164714,Wong Hon Hin Inc
2002-02-22,0.217216,24.7,17.6,3.0225134138598175,12.66204243148737,57.5673,21.466595,-158.164714,Wong Hon Hin Inc
2002-02-23,0.0288736,24.6,17.8,2.9767435170758936,12.726076133643227,57.4319,21.466595,-158.164714,Wong Hon Hin Inc
2002-02-24,0.112083,24.6,18.2,2.9172913468509094,12.79015812770235,61.7258,21.466595,-158.164714,Wong Hon Hin Inc
2002-02-25,0.690571,24.1,18.2,2.797101302278065,12.854254422762189,62.6206,21.466595,-158.164714,Wong Hon Hin Inc
2002-02-26,1.23499,23.8,18.6,2.6424119932762764,12.91833126541823,63.5334,21.466595,-158.164714,Wong Hon Hin Inc
2002-02-27,1.23021,23.6,18.2,2.6852774656801546,12.982355171735128,61.0844,21.466595,-158.164714,Wong Hon Hin Inc
2002-02-28,2.04021,23.8,15.5,3.2374705818206317,13.046292959003377,59.7145,21.466595,-158.164714,Wong Hon Hin Inc
2002-03-01,0.00986639,24.2,16.2,3.2408790293509617,13.110111777227349,56.1729,21.466595,-158.164714,Wong Hon Hin Inc
2002-03-02,0.875643,24.1,15.1,3.3996254449433003,13.17377914029024,68.3154,21.466595,-158.164714,Wong Hon Hin Inc
2002-03-03,0.0133499,23.6,16.1,3.1392192179200893,13.237262956741603,69.2744,21.466595,-158.164714,Wong Hon Hin Inc
2002-03-04,0.000520437,23.5,16.1,3.128963801199497,13.300531560153171,61.9515,21.466595,-158.164714,Wong Hon Hin Inc
2002-03-05,0.038973,24.1,17.6,3.0286980436117896,13.363553738989218,68.164,21.466595,-158.164714,Wong Hon Hin Inc
2002-03-06,2.9524,24.8,19.0,2.952491435962425,13.426298765937867,76.9191,21.466595,-158.164714,Wong Hon Hin Inc
2002-03-07,12.3838,25.9,19.3,3.2199745373176203,13.488736426650645,69.2395,21.466595,-158.164714,Wong Hon Hin Inc
2002-03-08,0.308201,26.3,18.6,3.4810094808087655,13.550837047838119,72.2116,21.466595,-158.164714,Wong Hon Hin Inc
2002-03-09,6.02375,26.8,19.4,3.483430728510111,13.612571524670555,73.2731,21.466595,-158.164714,Wong Hon Hin Inc
2002-03-10,1.87267,26.8,18.8,3.6115332948177863,13.673911347433343,64.729,21.466595,-158.164714,Wong Hon Hin Inc
2002-03-11,0.0117648,27.3,18.5,3.814053901204774,13.734828627388369,60.8164,21.466595,-158.164714,Wong Hon Hin Inc
2002-03-12,0.443287,26.8,18.1,3.7669024557594684,13.79529612179368,63.5836,21.466595,-158.164714,Wong Hon Hin Inc
2002-03-13,2.50067,27.4,17.9,3.9730469658882495,13.855287258035279,65.0988,21.466595,-158.164714,Wong Hon Hin Inc
2002-03-14,0.0183502,26.8,17.9,3.833404190840373,13.914776156826454,68.6885,21.466595,-158.164714,Wong Hon Hin Inc
2002-03-15,23.4987,27.2,19.0,3.764182364695369,13.973737654431895,69.4189,21.466595,-158.164714,Wong Hon Hin Inc
2002-03-16,5.8707,27.2,18.4,3.8870429676924707,14.032147323875437,69.4726,21.466595,-158.164714,Wong Hon Hin Inc
2002-03-17,5.86601,24.8,18.1,3.292420682385055,14.089981495092479,64.0119,21.466595,-158.164714,Wong Hon Hin Inc
2002-03-18,0.145869,24.3,17.5,3.2837061088024324,14.147217273989998,57.7445,21.466595,-158.164714,Wong Hon Hin Inc
2002-03-19,0.000551838,22.0,17.4,2.6275050755920755,14.203832560379357,76.1347,21.466595,-158.164714,Wong Hon Hin Inc
2002-03-20,0.000275777,23.0,18.0,2.8088285528070043,14.259806064749279,56.712,21.466595,-158.164714,Wong Hon Hin Inc
2002-03-21,0.000933443,24.2,18.0,3.189100413494221,14.31511732384883,63.0166,21.466595,-158.164714,Wong Hon Hin Inc
2002-03-22,0.00229602,25.4,18.3,3.4917996350067564,14.369746715052491,61.8696,21.466595,-158.164714,Wong Hon Hin Inc
2002-03-23,0.0,26.4,18.3,3.7908084264889435,14.423675469482234,67.629,21.466595,-158.164714,Wong Hon Hin Inc
2002-03-24,0.0153793,27.0,17.9,4.042868000890398,14.476885683863642,68.8933,21.466595,-158.164714,Wong Hon Hin Inc
2002-03-25,0.241833,27.3,20.7,3.588579567660346,14.529360331096287,64.0953,21.466595,-158.164714,Wong Hon Hin Inc
2002-03-26,0.236015,27.0,20.8,3.482166442111342,14.581083269520771,62.6483,21.466595,-158.164714,Wong Hon Hin Inc
2002-03-27,0.213423,26.8,20.3,3.547847024349335,14.632039250867955,70.805,21.466595,-158.164714,Wong Hon Hin Inc
2002-03-28,0.484405,26.9,18.6,3.945020718763622,14.682213926878468,64.7961,21.466595,-158.164714,Wong Hon Hin Inc
2002-03-29,8.4277,26.3,19.5,3.596055936790591,14.731593854583464,71.4695,21.466595,-158.164714,Wong Hon Hin Inc
2002-03-30,0.315653,26.3,18.4,3.8362443140163416,14.780166500240346,64.1026,21.466595,-158.164714,Wong Hon Hin Inc
2002-03-31,0.00121893,25.9,16.0,4.158123474797622,14.827920241920229,60.1745,21.466595,-158.164714,Wong Hon Hin Inc
2002-04-01,0.000785642,25.3,15.2,4.137096151662575,14.874844370746375,62.4328,21.466595,-158.164714,Wong Hon Hin Inc
2002-04-02,0.00273714,25.5,15.2,4.20181432283062,14.920929090786059,58.2876,21.466595,-158.164714,Wong Hon Hin Inc
2002-04-03,0.0,24.9,17.3,3.6914311906329003,14.96616551760083,61.7703,21.466595,-158.164714,Wong Hon Hin Inc
2002-04-04,0.0882237,25.3,17.9,3.700295419143373,15.010545675463156,68.8907,21.466595,-158.164714,Wong Hon Hin Inc
2002-04-05,0.0155577,25.7,17.6,3.887505957421457,15.054062493250015,70.7669,21.466595,-158.164714,Wong Hon Hin Inc
2002-04-06,0.442029,26.0,17.9,3.928165574089036,15.096709799026836,72.6354,21.466595,-158.164714,Wong Hon Hin Inc
2002-04-07,0.295837,26.9,18.7,4.048024511484994,15.138482313337795,67.3539,21.466595,-158.164714,Wong Hon Hin Inc
2002-04-08,0.0231476,27.1,18.1,4.2314027537468215,15.179375641221196,63.2903,21.466595,-158.164714,Wong Hon Hin Inc
2002-04-09,0.130121,27.7,19.8,4.087987406249729,15.219386262971009,62.7607,21.466595,-158.164714,Wong Hon Hin Inc
2002-04-10,0.13338,28.5,20.0,4.302446404398381,15.258511523668444,65.4138,21.466595,-158.164714,Wong Hon Hin Inc
2002-04-11,0.0515843,28.7,19.3,4.508864693583215,15.296749621509456,56.6585,21.466595,-158.164714,Wong Hon Hin Inc
2002-04-12,0.00451551,28.4,19.5,4.3927612415865624,15.334099594956772,60.3776,21.466595,-158.164714,Wong Hon Hin Inc
2002-04-13,0.0166021,28.2,19.3,4.3821132283824005,15.370561308746998,58.1006,21.466595,-158.164714,Wong Hon Hin Inc
2002-04-14,0.0239328,28.0,20.5,4.080545073081363,15.406135438785636,64.6564,21.466595,-158.164714,Wong Hon Hin Inc
2002-04-15,0.0100487,27.8,20.3,4.0702809517021254,15.440823455964882,65.9933,21.466595,-158.164714,Wong Hon Hin Inc
2002-04-16,0.0327838,28.3,20.9,4.105156886369327,15.47462760894082,57.4118,21.466595,-158.164714,Wong Hon Hin Inc
2002-04-17,0.0782732,27.8,20.4,4.065378015867994,15.507550905908793,67.2764,21.466595,-158.164714,Wong Hon Hin Inc
2002-04-18,2.72325,28.1,19.9,4.278098684442752,15.539597095417076,65.7793,21.466595,-158.164714,Wong Hon Hin Inc
2002-04-19,3.21044,28.4,19.9,4.380053061534223,15.570770646260732,69.519,21.466595,-158.164714,Wong Hon Hin Inc
2002-04-20,7.92247,28.3,19.9,4.357486745362448,15.601076726499075,69.2779,21.466595,-158.164714,Wong Hon Hin Inc
2002-04-21,0.500697,28.2,20.0,4.313424934166134,15.630521181641209,60.0301,21.466595,-158.164714,Wong Hon Hin Inc
2002-04-22,0.0,28.0,20.5,4.147549299605615,15.659110512045686,58.2014,21.466595,-158.164714,Wong Hon Hin Inc
2002-04-23,0.00939667,27.5,19.7,4.171682748862606,15.686851849581073,57.3727,21.466595,-158.164714,Wong Hon Hin Inc
2002-04-24,0.0,27.1,19.2,4.1598264136938905,15.713752933595377,58.1628,21.466595,-158.164714,Wong Hon Hin Inc
2002-04-25,2.17505,27.1,19.6,4.07969903997903,15.73982208624287,64.9411,21.466595,-158.164714,Wong Hon Hin Inc
