loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.19506773352622986,0.33027851581573486,0.7950472235679626,0.14243559539318085,0.27049174904823303,0.06696813553571701
0.140860453248024,0.2802685797214508,0.851546049118042,0.14002810418605804,0.2681328356266022,0.08286133408546448
0.1371970921754837,0.27612602710723877,0.8554577827453613,0.1395644098520279,0.26765477657318115,0.086116261780262
0.1348303109407425,0.27345192432403564,0.8579871654510498,0.13911783695220947,0.26711606979370117,0.08924895524978638
0.13293702900409698,0.27142030000686646,0.8600010275840759,0.13870280981063843,0.26654064655303955,0.09250787645578384
0.13125577569007874,0.26968276500701904,0.8617760539054871,0.1385633796453476,0.26620128750801086,0.09471330791711807
0.129680335521698,0.26814237236976624,0.863427996635437,0.1388704925775528,0.2663116455078125,0.09491408616304398
0.12815986573696136,0.26672694087028503,0.8650184273719788,0.13971662521362305,0.26678597927093506,0.09245345741510391
0.12666404247283936,0.26542380452156067,0.8665854930877686,0.14116476476192474,0.26770469546318054,0.08694356679916382
0.12518185377120972,0.26416605710983276,0.8681449294090271,0.14312291145324707,0.2692949175834656,0.0785941630601883
0.12371031194925308,0.26292991638183594,0.869703471660614,0.14522777497768402,0.2710462510585785,0.06867853552103043
