loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.225739985704422,0.351545512676239,0.762535035610199,0.14596335589885712,0.2730383276939392,0.06313815712928772
0.13921475410461426,0.27783337235450745,0.8536034226417542,0.1407119184732437,0.267843633890152,0.08921638131141663
0.13529790937900543,0.27365949749946594,0.8576790690422058,0.13892950117588043,0.26641541719436646,0.09585161507129669
0.13300234079360962,0.27130869030952454,0.8600902557373047,0.13792507350444794,0.2654329240322113,0.09963103383779526
0.13118885457515717,0.26950523257255554,0.8619934320449829,0.13736191391944885,0.2647647559642792,0.10229150950908661
0.129573255777359,0.2678578794002533,0.8636785745620728,0.13729657232761383,0.26448047161102295,0.10246143490076065
0.12806309759616852,0.2663799822330475,0.8652485013008118,0.13778124749660492,0.26475805044174194,0.0992380678653717
0.1266077607870102,0.26505133509635925,0.8667634129524231,0.13868260383605957,0.26555198431015015,0.09295278042554855
0.12518398463726044,0.26380056142807007,0.868252158164978,0.1398094892501831,0.266590416431427,0.08463262021541595
0.12377860397100449,0.26259908080101013,0.8697299957275391,0.14112743735313416,0.26785099506378174,0.07473847270011902
0.12237152457237244,0.26133498549461365,0.8712132573127747,0.14267440140247345,0.26928260922431946,0.0632215067744255
