farm,train_loss,train_mae,train_rmse,train_r2_avg,train_r2_day1,train_r2_day2,train_r2_day3,val_loss,val_mae,val_rmse,val_r2_avg,val_r2_day1,val_r2_day2,val_r2_day3
Kuilima_Farms,0.0965,0.175,0.2247,0.8996,0.9277,0.893,0.8782,0.1059,0.2505,0.3255,0.8247,0.8683,0.8118,0.794
Nozawa_Farms,0.0949,0.1741,0.2239,0.9003,0.9287,0.8932,0.879,0.1048,0.2492,0.3238,0.8264,0.8744,0.8128,0.7922
Wong_Hon_Hin_Inc,0.0999,0.1801,0.2304,0.8967,0.9295,0.8899,0.8708,0.1157,0.2652,0.3401,0.8052,0.8575,0.7927,0.7653
2K_Farm_LLC,0.0959,0.1738,0.2231,0.8998,0.9323,0.8926,0.8746,0.1049,0.2515,0.3239,0.8237,0.8731,0.8117,0.7863
Kahuku_Farm,0.0952,0.1731,0.2227,0.9014,0.9296,0.8949,0.8796,0.1058,0.251,0.3253,0.8249,0.8703,0.8128,0.7916
Hawaii_Seed_Pro_LLC_Farm,0.0754,0.1391,0.1795,0.921,0.941,0.9138,0.9084,0.0737,0.2104,0.2714,0.854,0.892,0.8435,0.8266
Cabaero_Farms,0.0739,0.1364,0.1773,0.9239,0.9409,0.919,0.9118,0.0751,0.2114,0.274,0.8543,0.8927,0.8438,0.8265
Kupaa_Farms,0.0774,0.1405,0.1805,0.9184,0.9377,0.912,0.9055,0.067,0.1997,0.2588,0.859,0.8945,0.8494,0.833
Hirako_Farm1,0.0969,0.149,0.1952,0.8996,0.9175,0.8968,0.8844,0.0563,0.1737,0.2373,0.8621,0.8836,0.8546,0.8481
Anoano_Farms,0.0956,0.1477,0.1939,0.9008,0.9188,0.8982,0.8855,0.0556,0.1734,0.2359,0.8639,0.8856,0.8578,0.8482
Hirako_Farm,0.0958,0.1476,0.1934,0.9014,0.9199,0.8983,0.886,0.0556,0.1737,0.2359,0.8639,0.8855,0.8577,0.8485
Cabaero_Farm,0.0753,0.1362,0.1763,0.9235,0.9414,0.9195,0.9096,0.0708,0.204,0.2661,0.8581,0.8955,0.8503,0.8284
Kupaa_Farms2,0.0795,0.139,0.1793,0.9195,0.9377,0.915,0.9058,0.0661,0.1976,0.2571,0.8608,0.8958,0.8539,0.8327
