farm,test_mae,test_mse,test_rmse,test_r2_avg,test_r2_day1,test_r2_day2,test_r2_day3
Kuilima_Farms,0.2491,0.1071,0.3272,0.7745,0.8093,0.765,0.7492
Nozawa_Farms,0.2462,0.1045,0.3233,0.7803,0.8193,0.7708,0.7507
Wong_Hon_Hin_Inc,0.2512,0.1067,0.3267,0.7728,0.8107,0.7665,0.7411
2K_Farm_LLC,0.2454,0.1032,0.3213,0.7785,0.812,0.7705,0.7532
Kahuku_Farm,0.247,0.1054,0.3246,0.7779,0.814,0.7699,0.7497
Hawaii_Seed_Pro_LLC_Farm,0.2022,0.0704,0.2653,0.8482,0.8759,0.8373,0.8313
Cabaero_Farms,0.2005,0.0713,0.267,0.8489,0.8737,0.8402,0.8328
Kupaa_Farms,0.1946,0.0651,0.2552,0.854,0.8801,0.8441,0.8379
Hirako_Farm1,0.1653,0.0491,0.2216,0.8698,0.888,0.8643,0.8571
Anoano_Farms,0.1643,0.0486,0.2205,0.8712,0.8897,0.8669,0.857
Hirako_Farm,0.1648,0.0489,0.221,0.8705,0.8896,0.8648,0.8571
Cabaero_Farm,0.196,0.067,0.2589,0.8541,0.8785,0.848,0.8358
Kupaa_Farms2,0.1915,0.0636,0.2522,0.8574,0.8821,0.8512,0.8389
