Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2012-01-01,0.501198,26.3,18.0,2.688666315691792,10.156714396493955,66.8595,21.6832,-157.9604,Kahuku Farm
2012-01-02,0.0737508,26.3,17.8,2.71911637488823,10.175650234709707,66.3017,21.6832,-157.9604,Kahuku Farm
2012-01-03,0.0487992,26.7,18.1,2.764613896977667,10.196036278175297,68.9462,21.6832,-157.9604,Kahuku Farm
2012-01-04,0.113028,26.8,19.1,2.657423884832133,10.217861753458468,67.59,21.6832,-157.9604,Kahuku Farm
2012-01-05,0.0273502,26.4,19.9,2.459153657244335,10.241115060140988,63.0591,21.6832,-157.9604,Kahuku Farm
2012-01-06,0.000152374,26.5,19.2,2.5932353232090883,10.265783775051542,59.6844,21.6832,-157.9604,Kahuku Farm
2012-01-07,0.00462739,26.4,17.9,2.757069582730673,10.291854656968113,58.1117,21.6832,-157.9604,Kahuku Farm
2012-01-08,0.229795,25.9,16.8,2.803051722001328,10.319313651809617,62.6615,21.6832,-157.9604,Kahuku Farm
2012-01-09,0.121134,26.3,18.2,2.712910141600612,10.348145898337044,61.7089,21.6832,-157.9604,Kahuku Farm
2012-01-10,0.0821713,26.3,19.0,2.608768295577342,10.378335734384645,56.4846,21.6832,-157.9604,Kahuku Farm
2012-01-11,0.218009,26.6,18.5,2.7495337377870404,10.40986670364171,58.239,21.6832,-157.9604,Kahuku Farm
2012-01-12,0.138801,26.2,17.5,2.808952223067452,10.442721563005541,63.5593,21.6832,-157.9604,Kahuku Farm
2012-01-13,0.0852624,26.4,16.8,2.9416550136127104,10.476882290525989,60.3419,21.6832,-157.9604,Kahuku Farm
2012-01-14,0.0950407,26.2,15.5,3.0568083617398356,10.512330093961621,57.0554,21.6832,-157.9604,Kahuku Farm
2012-01-15,2.3677,26.6,19.4,2.6562405942145846,10.549045419967044,69.7032,21.6832,-157.9604,Kahuku Farm
2012-01-16,0.19548,26.6,21.4,2.321020783679665,10.587007963930391,74.7835,21.6832,-157.9604,Kahuku Farm
2012-01-17,0.0476056,26.4,23.3,1.8352936773532513,10.626196680479062,72.9002,21.6832,-157.9604,Kahuku Farm
2012-01-18,0.0258527,26.8,22.3,2.2040076688413897,10.666589794671056,73.2794,21.6832,-157.9604,Kahuku Farm
2012-01-19,0.0509227,27.3,19.2,2.8773888336056586,10.708164813888008,62.3127,21.6832,-157.9604,Kahuku Farm
2012-01-20,0.0,27.5,19.4,2.9029466978347926,10.750898540445066,57.5614,21.6832,-157.9604,Kahuku Farm
2012-01-21,0.0547007,27.4,21.0,2.6380340057775507,10.794767084931227,60.0082,21.6832,-157.9604,Kahuku Farm
2012-01-22,0.617582,27.1,20.9,2.594890664185751,10.83974588029248,59.5757,21.6832,-157.9604,Kahuku Farm
2012-01-23,0.0840454,27.4,17.7,3.146429317262355,10.885809696668453,58.6001,21.6832,-157.9604,Kahuku Farm
2012-01-24,1.89496,27.0,17.3,3.1287233243291555,10.932932656991676,60.865,21.6832,-157.9604,Kahuku Farm
2012-01-25,0.783897,27.2,18.5,3.0282616326205747,10.98108825335677,60.8553,21.6832,-157.9604,Kahuku Farm
2012-01-26,4.69216,27.2,19.6,2.881490412924689,11.030249364165009,61.6258,21.6832,-157.9604,Kahuku Farm
2012-01-27,0.691819,27.2,18.4,3.0693766476413016,11.08038827204783,65.4897,21.6832,-157.9604,Kahuku Farm
2012-01-28,0.351813,27.2,19.2,2.968995006397744,11.131476682570742,58.0724,21.6832,-157.9604,Kahuku Farm
2012-01-29,0.864449,27.2,20.6,2.7555801474725343,11.18348574371714,57.4381,21.6832,-157.9604,Kahuku Farm
2012-01-30,0.328559,27.1,19.3,2.9592771898758725,11.236386066149135,57.2105,21.6832,-157.9604,Kahuku Farm
2012-01-31,0.0109064,26.3,19.5,2.7559816828840713,11.290147744240674,55.6823,21.6832,-157.9604,Kahuku Farm
2012-02-01,0.0388656,26.3,17.8,3.0315182439264654,11.344740377875551,57.8145,21.6832,-157.9604,Kahuku Farm
2012-02-02,0.0323974,26.9,17.9,3.1621689178913766,11.400133095000996,55.3381,21.6832,-157.9604,Kahuku Farm
2012-02-03,0.0144167,26.6,16.1,3.3427078713863008,11.456294574924971,56.7043,21.6832,-157.9604,Kahuku Farm
2012-02-04,2.11795,27.0,17.0,3.332780378893639,11.513193072343087,59.151,21.6832,-157.9604,Kahuku Farm
2012-02-05,0.225953,27.2,18.1,3.2473590625938096,11.57079644207866,62.1817,21.6832,-157.9604,Kahuku Farm
2012-02-06,5.86764,26.8,18.2,3.161019488126598,11.629072164517172,63.0702,21.6832,-157.9604,Kahuku Farm
2012-02-07,4.33147,26.0,19.0,2.8662999484020886,11.687987371714,62.8157,21.6832,-157.9604,Kahuku Farm
2012-02-08,0.641444,25.1,17.3,2.94296790699924,11.747508874151917,48.7884,21.6832,-157.9604,Kahuku Farm
2012-02-09,0.0728312,24.7,16.4,3.0005025494407698,11.807603188122783,52.2796,21.6832,-157.9604,Kahuku Farm
2012-02-10,0.0112669,25.2,17.7,2.934163586402211,11.868236563705342,59.8218,21.6832,-157.9604,Kahuku Farm
2012-02-11,0.0405882,26.1,18.9,2.966995049640577,11.929375013309045,61.0367,21.6832,-157.9604,Kahuku Farm
2012-02-12,1.95861,26.1,19.4,2.894749127760545,11.990984340751561,65.9063,21.6832,-157.9604,Kahuku Farm
2012-02-13,0.140925,26.6,20.2,2.8894240461542853,12.05303017083556,61.5443,21.6832,-157.9604,Kahuku Farm
2012-02-14,0.448436,26.6,18.2,3.24663962375347,12.115477979388322,62.5189,21.6832,-157.9604,Kahuku Farm
2012-02-15,0.254524,26.7,18.2,3.2869235772181096,12.178293123725837,62.7404,21.6832,-157.9604,Kahuku Farm
2012-02-16,0.793294,26.5,19.2,3.0923052321915065,12.241440873501096,63.0075,21.6832,-157.9604,Kahuku Farm
2012-02-17,0.490554,26.3,20.3,2.8491997211565963,12.304886441894592,63.304,21.6832,-157.9604,Kahuku Farm
2012-02-18,1.73952,26.3,20.3,2.8639514586534798,12.36859501710325,60.9307,21.6832,-157.9604,Kahuku Farm
2012-02-19,3.2179,26.5,20.3,2.9334620580333985,12.432531794082575,61.2944,21.6832,-157.9604,Kahuku Farm
2012-02-20,3.71787,26.5,20.7,2.865736120386522,12.496662006495159,62.1132,21.6832,-157.9604,Kahuku Farm
2012-02-21,1.92547,26.2,20.3,2.880643557824389,12.560950958817573,63.1595,21.6832,-157.9604,Kahuku Farm
2012-02-22,0.950029,26.4,21.1,2.7776703883770564,12.625364058556043,61.7184,21.6832,-157.9604,Kahuku Farm
2012-02-23,2.07536,26.4,20.6,2.903012792662417,12.6898668485207,64.2165,21.6832,-157.9604,Kahuku Farm
2012-02-24,0.986326,26.8,19.8,3.1899183257822283,12.7544250391067,68.6688,21.6832,-157.9604,Kahuku Farm
2012-02-25,21.3168,26.6,19.1,3.2822625609286336,12.819004540530061,67.4739,21.6832,-157.9604,Kahuku Farm
