Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2018-01-01,0.0123146,25.8,18.5,2.5215018441896606,10.156714396493955,21.6832,-157.9604,Kahuku Farm
2018-01-02,0.0695374,26.4,20.0,2.427525777940782,10.175650234709707,21.6832,-157.9604,Kahuku Farm
2018-01-03,0.0,26.3,19.7,2.458053543989018,10.196036278175297,21.6832,-157.9604,Kahuku Farm
2018-01-04,0.0,26.3,20.3,2.3659486006835517,10.217861753458468,21.6832,-157.9604,Kahuku Farm
2018-01-05,0.00359318,26.2,20.1,2.3822860362595786,10.241115060140988,21.6832,-157.9604,Kahuku Farm
2018-01-06,0.0696541,26.3,21.0,2.253110120409719,10.265783775051542,21.6832,-157.9604,Kahuku Farm
2018-01-07,0.321349,25.7,20.6,2.1890741600969976,10.291854656968113,21.6832,-157.9604,Kahuku Farm
2018-01-08,0.461516,26.2,20.6,2.3140347603399105,10.319313651809617,21.6832,-157.9604,Kahuku Farm
2018-01-09,1.52986,26.8,19.6,2.618427081910863,10.348145898337044,21.6832,-157.9604,Kahuku Farm
2018-01-10,0.172686,27.0,17.6,2.9347009405921347,10.378335734384645,21.6832,-157.9604,Kahuku Farm
2018-01-11,0.589464,26.4,18.8,2.666620206948768,10.40986670364171,21.6832,-157.9604,Kahuku Farm
2018-01-12,0.0705739,26.8,17.6,2.91403953425791,10.442721563005541,21.6832,-157.9604,Kahuku Farm
2018-01-13,0.000188216,27.4,17.9,3.0042787725099234,10.476882290525989,21.6832,-157.9604,Kahuku Farm
2018-01-14,0.0451207,27.1,18.1,2.9304171369927423,10.512330093961621,21.6832,-157.9604,Kahuku Farm
2018-01-15,0.00105314,27.6,18.4,3.0025833707560095,10.549045419967044,21.6832,-157.9604,Kahuku Farm
2018-01-16,0.0115379,27.1,19.9,2.6984686421336916,10.587007963930391,21.6832,-157.9604,Kahuku Farm
2018-01-17,0.00232497,26.3,21.7,2.1910933645244697,10.626196680479062,21.6832,-157.9604,Kahuku Farm
2018-01-18,0.226955,26.5,22.4,2.0988049093863115,10.666589794671056,21.6832,-157.9604,Kahuku Farm
2018-01-19,2.34584,26.9,21.9,2.324022541564409,10.708164813888006,21.6832,-157.9604,Kahuku Farm
2018-01-20,5.16272,26.2,21.4,2.253650410971248,10.750898540445066,21.6832,-157.9604,Kahuku Farm
2018-01-21,1.9815,26.8,21.0,2.493395457378715,10.794767084931227,21.6832,-157.9604,Kahuku Farm
2018-01-22,0.127657,26.8,20.7,2.558485044435107,10.83974588029248,21.6832,-157.9604,Kahuku Farm
2018-01-23,0.620999,26.1,21.1,2.317789105132131,10.885809696668453,21.6832,-157.9604,Kahuku Farm
2018-01-24,0.377327,26.4,21.9,2.237704478607347,10.932932656991676,21.6832,-157.9604,Kahuku Farm
2018-01-25,3.35762,26.2,20.7,2.443309679831213,10.98108825335677,21.6832,-157.9604,Kahuku Farm
2018-01-26,2.695,26.9,17.9,3.05957056863209,11.030249364165009,21.6832,-157.9604,Kahuku Farm
2018-01-27,4.1755,27.2,19.3,2.9404210426916686,11.08038827204783,21.6832,-157.9604,Kahuku Farm
2018-01-28,0.181623,26.6,18.9,2.880824740303803,11.131476682570742,21.6832,-157.9604,Kahuku Farm
2018-01-29,0.00603559,26.9,18.5,3.019254280767327,11.183485743717139,21.6832,-157.9604,Kahuku Farm
2018-01-30,2.00578,26.9,17.3,3.1949421635399387,11.236386066149135,21.6832,-157.9604,Kahuku Farm
2018-01-31,14.879,27.7,19.9,3.016949864692977,11.290147744240674,21.6832,-157.9604,Kahuku Farm
2018-02-01,5.08658,27.6,21.9,2.6506927477625344,11.344740377875551,21.6832,-157.9604,Kahuku Farm
2018-02-02,8.42338,27.8,21.9,2.7163316818273553,11.400133095000996,21.6832,-157.9604,Kahuku Farm
2018-02-03,0.693282,27.2,20.7,2.8046919387383475,11.456294574924971,21.6832,-157.9604,Kahuku Farm
2018-02-04,19.8937,26.7,21.2,2.5927548079334866,11.513193072343087,21.6832,-157.9604,Kahuku Farm
2018-02-05,11.6683,26.3,20.0,2.735364902712806,11.57079644207866,21.6832,-157.9604,Kahuku Farm
2018-02-06,11.3548,25.9,18.2,2.95764870862905,11.629072164517172,21.6832,-157.9604,Kahuku Farm
2018-02-07,3.89662,26.1,17.2,3.163804071277062,11.687987371714,21.6832,-157.9604,Kahuku Farm
2018-02-08,1.60121,25.0,17.1,2.9503815704583647,11.747508874151917,21.6832,-157.9604,Kahuku Farm
2018-02-09,0.219872,24.5,17.9,2.7209850801155695,11.807603188122783,21.6832,-157.9604,Kahuku Farm
