Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2018-01-01,0.0123146,26.1,18.6,2.568604610379009,10.156714396493955,21.6832,-157.9604,Kahuku Farm
2018-01-02,0.0695374,26.6,20.0,2.471176676348922,10.175650234709707,21.6832,-157.9604,Kahuku Farm
2018-01-03,0.0,26.4,19.6,2.4950188294302347,10.196036278175297,21.6832,-157.9604,Kahuku Farm
2018-01-04,0.0,26.5,19.9,2.475390289421427,10.217861753458468,21.6832,-157.9604,Kahuku Farm
2018-01-05,0.00359318,26.4,19.4,2.536404475127465,10.241115060140988,21.6832,-157.9604,Kahuku Farm
2018-01-06,0.0696541,26.6,20.4,2.428095952632428,10.265783775051542,21.6832,-157.9604,Kahuku Farm
2018-01-07,0.321349,25.8,20.4,2.2497883748354934,10.291854656968113,21.6832,-157.9604,Kahuku Farm
2018-01-08,0.461516,26.3,20.4,2.3723266863422494,10.319313651809617,21.6832,-157.9604,Kahuku Farm
2018-01-09,1.52986,27.1,19.6,2.6821980995520858,10.348145898337044,21.6832,-157.9604,Kahuku Farm
2018-01-10,0.172686,27.1,17.7,2.942019396803088,10.378335734384645,21.6832,-157.9604,Kahuku Farm
2018-01-11,0.589464,27.1,18.9,2.797306753119479,10.40986670364171,21.6832,-157.9604,Kahuku Farm
2018-01-12,0.0705739,27.2,17.7,2.97967722744821,10.442721563005541,21.6832,-157.9604,Kahuku Farm
2018-01-13,0.000188216,27.1,18.1,2.9205357073070255,10.476882290525989,21.6832,-157.9604,Kahuku Farm
2018-01-14,0.0451207,27.3,18.4,2.9321243111471325,10.512330093961621,21.6832,-157.9604,Kahuku Farm
2018-01-15,0.00105314,27.4,18.7,2.923429906315295,10.549045419967044,21.6832,-157.9604,Kahuku Farm
2018-01-16,0.0115379,27.4,19.9,2.764115856863675,10.587007963930391,21.6832,-157.9604,Kahuku Farm
2018-01-17,0.00232497,26.5,21.3,2.324039005834511,10.626196680479062,21.6832,-157.9604,Kahuku Farm
2018-01-18,0.226955,26.6,22.1,2.193599132034583,10.666589794671056,21.6832,-157.9604,Kahuku Farm
2018-01-19,2.34584,27.0,21.8,2.3700472578932845,10.708164813888008,21.6832,-157.9604,Kahuku Farm
2018-01-20,5.16272,26.3,21.5,2.259067839843776,10.750898540445066,21.6832,-157.9604,Kahuku Farm
2018-01-21,1.9815,26.7,21.2,2.430966290942398,10.794767084931227,21.6832,-157.9604,Kahuku Farm
2018-01-22,0.127657,27.1,20.7,2.6301043465575886,10.83974588029248,21.6832,-157.9604,Kahuku Farm
2018-01-23,0.620999,26.2,21.2,2.323387629540662,10.885809696668453,21.6832,-157.9604,Kahuku Farm
2018-01-24,0.377327,26.5,22.0,2.243038696673157,10.932932656991676,21.6832,-157.9604,Kahuku Farm
2018-01-25,3.35762,26.7,20.8,2.5490024440179035,10.98108825335677,21.6832,-157.9604,Kahuku Farm
2018-01-26,2.695,27.3,18.2,3.103306860388818,11.030249364165009,21.6832,-157.9604,Kahuku Farm
2018-01-27,4.1755,27.8,19.3,3.072329505626652,11.08038827204783,21.6832,-157.9604,Kahuku Farm
2018-01-28,0.181623,26.8,19.1,2.8950334936468547,11.131476682570742,21.6832,-157.9604,Kahuku Farm
2018-01-29,0.00603559,26.9,18.6,3.0049339416171894,11.18348574371714,21.6832,-157.9604,Kahuku Farm
2018-01-30,2.00578,27.4,17.8,3.2349790327572308,11.236386066149135,21.6832,-157.9604,Kahuku Farm
2018-01-31,14.879,27.6,20.1,2.9619184612895944,11.290147744240674,21.6832,-157.9604,Kahuku Farm
2018-02-01,5.08658,27.5,21.8,2.644463152585654,11.344740377875551,21.6832,-157.9604,Kahuku Farm
2018-02-02,8.42338,27.5,21.9,2.637064189884028,11.400133095000996,21.6832,-157.9604,Kahuku Farm
2018-02-03,0.693282,27.5,21.1,2.8063645837624978,11.456294574924971,21.6832,-157.9604,Kahuku Farm
2018-02-04,19.8937,26.8,21.3,2.5989649990902137,11.513193072343087,21.6832,-157.9604,Kahuku Farm
2018-02-05,11.6683,26.5,20.2,2.7487244382571907,11.57079644207866,21.6832,-157.9604,Kahuku Farm
2018-02-06,11.3548,26.0,18.3,2.9650706627284964,11.629072164517172,21.6832,-157.9604,Kahuku Farm
2018-02-07,3.89662,26.0,17.3,3.128053725084524,11.687987371714,21.6832,-157.9604,Kahuku Farm
2018-02-08,1.60121,25.4,17.3,3.010564204741644,11.747508874151917,21.6832,-157.9604,Kahuku Farm
2018-02-09,0.219872,24.7,18.0,2.7520654198593713,11.807603188122783,21.6832,-157.9604,Kahuku Farm
2018-02-10,0.00649684,25.0,18.1,2.821521165067595,11.868236563705342,21.6832,-157.9604,Kahuku Farm
2018-02-11,0.900786,25.2,17.9,2.9171025312180134,11.929375013309045,21.6832,-157.9604,Kahuku Farm
2018-02-12,0.123652,25.7,16.4,3.2674967874270275,11.990984340751561,21.6832,-157.9604,Kahuku Farm
2018-02-13,1.04502,25.7,19.0,2.881025025124244,12.05303017083556,21.6832,-157.9604,Kahuku Farm
2018-02-14,17.825,24.6,20.8,2.199962156094994,12.115477979388322,21.6832,-157.9604,Kahuku Farm
2018-02-15,23.0567,25.0,19.4,2.6513573377032267,12.178293123725837,21.6832,-157.9604,Kahuku Farm
2018-02-16,0.322416,26.0,17.6,3.231433360682568,12.241440873501096,21.6832,-157.9604,Kahuku Farm
2018-02-17,4.45021,26.6,17.6,3.387658286318001,12.304886441894592,21.6832,-157.9604,Kahuku Farm
2018-02-18,73.9033,25.1,18.4,2.912273074310475,12.36859501710325,21.6832,-157.9604,Kahuku Farm
2018-02-19,8.089,24.8,16.3,3.19714435540623,12.432531794082575,21.6832,-157.9604,Kahuku Farm
2018-02-20,0.0131388,25.9,16.6,3.4228224533780267,12.496662006495159,21.6832,-157.9604,Kahuku Farm
2018-02-21,0.072603,26.5,17.3,3.4788425751916137,12.560950958817573,21.6832,-157.9604,Kahuku Farm
2018-02-22,1.9401,25.2,20.1,2.652621956487163,12.625364058556043,21.6832,-157.9604,Kahuku Farm
2018-02-23,0.399864,26.5,20.3,2.994180392070195,12.6898668485207,21.6832,-157.9604,Kahuku Farm
2018-02-24,1.24582,27.0,21.5,2.8929176194692072,12.7544250391067,21.6832,-157.9604,Kahuku Farm
2018-02-25,15.2994,26.7,21.5,2.817071254982552,12.819004540530061,21.6832,-157.9604,Kahuku Farm
2018-02-26,4.30488,25.9,21.7,2.5262834890745336,12.883571494965055,21.6832,-157.9604,Kahuku Farm
2018-02-27,0.275658,25.9,22.1,2.426619610466632,12.948092308529617,21.6832,-157.9604,Kahuku Farm
2018-02-28,0.155638,26.3,21.6,2.7089133376551504,13.012533683064644,21.6832,-157.9604,Kahuku Farm
2018-03-01,2.14211,26.5,21.3,2.8600203610870367,13.076862647652858,21.6832,-157.9604,Kahuku Farm
2018-03-02,1.57279,26.5,21.0,2.945168615807433,13.141046589822764,21.6832,-157.9604,Kahuku Farm
2018-03-03,0.0941673,25.8,21.2,2.6902767698121695,13.205053286383134,21.6832,-157.9604,Kahuku Farm
2018-03-04,0.491665,25.8,20.8,2.8047100790240154,13.268850933833713,21.6832,-157.9604,Kahuku Farm
2018-03-05,0.0398858,25.9,20.7,2.873954783721835,13.33240817829808,21.6832,-157.9604,Kahuku Farm
2018-03-06,2.1357,25.5,19.5,3.0414013219315894,13.39569414492507,21.6832,-157.9604,Kahuku Farm
2018-03-07,1.30877,24.9,18.4,3.11339296436803,13.458678466705724,21.6832,-157.9604,Kahuku Farm
2018-03-08,2.32022,24.5,18.4,3.0147539234200713,13.521331312653524,21.6832,-157.9604,Kahuku Farm
2018-03-09,0.0673658,23.5,18.6,2.6867826310559804,13.583623415296529,21.6832,-157.9604,Kahuku Farm
2018-03-10,0.0104694,24.5,17.6,3.2028285333225828,13.64552609743105,21.6832,-157.9604,Kahuku Farm
2018-03-11,0.0565542,24.3,19.4,2.767017070486426,13.707011298087734,21.6832,-157.9604,Kahuku Farm
2018-03-12,0.360034,23.5,19.7,2.43213871568431,13.768051597662168,21.6832,-157.9604,Kahuku Farm
2018-03-13,2.27297,23.8,19.7,2.547094760742855,13.828620242163597,21.6832,-157.9604,Kahuku Farm
2018-03-14,3.6821,25.0,20.9,2.6357772086594173,13.888691166536928,21.6832,-157.9604,Kahuku Farm
2018-03-15,1.56746,27.2,21.2,3.300442207639592,13.948239017014924,21.6832,-157.9604,Kahuku Farm
2018-03-16,0.0157218,28.2,20.3,3.8076754690324566,14.007239172459238,21.6832,-157.9604,Kahuku Farm
2018-03-17,0.689205,28.4,20.3,3.880862710943385,14.06566776465093,21.6832,-157.9604,Kahuku Farm
2018-03-18,1.31436,27.2,20.8,3.4350771162193294,14.12350169749325,21.6832,-157.9604,Kahuku Farm
2018-03-19,0.0552709,26.0,20.4,3.1644916005248644,14.18071866509142,21.6832,-157.9604,Kahuku Farm
2018-03-20,0.0,24.3,19.6,2.821898884976265,14.237297168676609,21.6832,-157.9604,Kahuku Farm
2018-03-21,0.315042,24.7,20.9,2.6018103736353724,14.293216532343536,21.6832,-157.9604,Kahuku Farm
2018-03-22,3.53695,24.1,20.6,2.4788634606575495,14.348456917573593,21.6832,-157.9604,Kahuku Farm
2018-03-23,7.68024,24.6,19.4,3.00652985376399,14.4029993365179,21.6832,-157.9604,Kahuku Farm
2018-03-24,35.7554,24.5,19.5,2.9591627683069,14.456825664017234,21.6832,-157.9604,Kahuku Farm
2018-03-25,0.437726,25.8,18.3,3.642099203758622,14.509918648338527,21.6832,-157.9604,Kahuku Farm
2018-03-26,0.250572,27.3,18.5,4.043825619921844,14.562261920610199,21.6832,-157.9604,Kahuku Farm
2018-03-27,0.00640692,27.6,17.9,4.244914135599867,14.613840002941366,21.6832,-157.9604,Kahuku Farm
2018-03-28,0.0044559,27.1,16.6,4.333482362775611,14.66463831521285,21.6832,-157.9604,Kahuku Farm
2018-03-29,0.131899,27.7,17.1,4.429518878430576,14.71464318053052,21.6832,-157.9604,Kahuku Farm
2018-03-30,0.0503361,28.5,18.8,4.38366766369302,14.763841829334512,21.6832,-157.9604,Kahuku Farm
2018-03-31,8.00349,28.0,19.9,4.048061012082559,14.812222402160636,21.6832,-157.9604,Kahuku Farm
2018-04-01,0.905939,27.3,19.4,3.9529691420707023,14.85977395105305,21.6832,-157.9604,Kahuku Farm
2018-04-02,11.1733,27.0,20.9,3.5352857499532955,14.906486439630283,21.6832,-157.9604,Kahuku Farm
2018-04-03,4.21953,26.9,20.2,3.6808678616673474,14.952350741809317,21.6832,-157.9604,Kahuku Farm
2018-04-04,0.238804,28.3,22.8,3.506816648371061,14.997358639195447,21.6832,-157.9604,Kahuku Farm
2018-04-05,1.02424,29.0,23.1,3.68480634900997,15.041502817148178,21.6832,-157.9604,Kahuku Farm
2018-04-06,0.641166,28.3,21.5,3.863216592458781,15.084776859536328,21.6832,-157.9604,Kahuku Farm
2018-04-07,1.83495,26.4,22.0,3.0652175447230774,15.127175242198152,21.6832,-157.9604,Kahuku Farm
2018-04-08,1.21468,25.5,22.0,2.711946122907252,15.168693325124817,21.6832,-157.9604,Kahuku Farm
2018-04-09,1.87699,25.5,21.1,3.015824071100838,15.209327343388281,21.6832,-157.9604,Kahuku Farm
2018-04-10,2.32165,25.9,21.4,3.0839129526865534,15.249074396837052,21.6832,-157.9604,Kahuku Farm
2018-04-11,0.475963,26.9,21.5,3.431806252180709,15.287932438585669,21.6832,-157.9604,Kahuku Farm
2018-04-12,0.621525,27.5,21.8,3.5724729851873414,15.325900262326199,21.6832,-157.9604,Kahuku Farm
2018-04-13,4.31735,27.5,21.5,3.661164332512266,15.36297748849217,21.6832,-157.9604,Kahuku Farm
2018-04-14,4.45893,27.2,21.7,3.509401470731958,15.399164549307667,21.6832,-157.9604,Kahuku Farm
2018-04-15,2.97989,27.4,22.5,3.3593365092189904,15.434462672756155,21.6832,-157.9604,Kahuku Farm
2018-04-16,0.230187,27.5,22.8,3.3128260410159207,15.468873865505723,21.6832,-157.9604,Kahuku Farm
2018-04-17,0.303179,26.9,22.4,3.2107814936242436,15.502400894829206,21.6832,-157.9604,Kahuku Farm
