Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2018-01-01,0.0123146,26.1,18.6,22.4,22.35,22.4,2.5718033707904397,,10.156714396493955,0.6174620000000001,21.6832,-157.9604,Kahuku Farm
2018-01-02,0.0695374,26.6,20.0,23.3,23.3,23.3,2.471176676348922,,10.175650234709707,0.5555140000000001,21.6832,-157.9604,Kahuku Farm
2018-01-03,0.0,26.4,19.6,23.0,23.0,23.0,2.4950188294302347,,10.196036278175297,0.523046,21.6832,-157.9604,Kahuku Farm
2018-01-04,0.0,26.5,19.9,23.2,23.2,23.2,2.475390289421427,,10.217861753458468,0.555746,21.6832,-157.9604,Kahuku Farm
2018-01-05,0.00359318,26.4,19.4,22.9,22.9,22.9,2.536404475127465,,10.241115060140988,0.533775,21.6832,-157.9604,Kahuku Farm
2018-01-06,0.0696541,26.6,20.4,23.5,23.5,23.5,2.428095952632428,,10.265783775051542,0.594051,21.6832,-157.9604,Kahuku Farm
2018-01-07,0.321349,25.8,20.4,23.1,23.1,23.1,2.2497883748354934,,10.291854656968113,0.6539109999999999,21.6832,-157.9604,Kahuku Farm
2018-01-08,0.461516,26.3,20.4,23.3,23.35,23.3,2.3694441508788935,,10.319313651809617,0.616475,21.6832,-157.9604,Kahuku Farm
2018-01-09,1.52986,27.1,19.6,23.4,23.35,23.4,2.685457149490788,,10.348145898337044,0.606878,21.6832,-157.9604,Kahuku Farm
2018-01-10,0.172686,27.1,17.7,22.4,22.4,22.4,2.942019396803088,,10.378335734384645,0.58397,21.6832,-157.9604,Kahuku Farm
2018-01-11,0.589464,27.1,18.9,23.0,23.0,23.0,2.797306753119479,,10.40986670364171,0.665701,21.6832,-157.9604,Kahuku Farm
2018-01-12,0.0705739,27.2,17.7,22.4,22.45,22.4,2.9759757650538643,,10.442721563005541,0.690329,21.6832,-157.9604,Kahuku Farm
2018-01-13,0.000188216,27.1,18.1,22.6,22.6,22.6,2.9205357073070255,,10.476882290525989,0.614007,21.6832,-157.9604,Kahuku Farm
2018-01-14,0.0451207,27.3,18.4,22.8,22.85,22.8,2.9285177621789313,,10.512330093961621,0.6195900000000001,21.6832,-157.9604,Kahuku Farm
2018-01-15,0.00105314,27.4,18.7,23.0,23.049999999999997,23.0,2.919851656735962,,10.549045419967044,0.6162839999999999,21.6832,-157.9604,Kahuku Farm
2018-01-16,0.0115379,27.4,19.9,23.6,23.65,23.6,2.760781579593635,,10.587007963930391,0.567697,21.6832,-157.9604,Kahuku Farm
2018-01-17,0.00232497,26.5,21.3,23.9,23.9,23.9,2.324039005834511,,10.626196680479062,0.5912729999999999,21.6832,-157.9604,Kahuku Farm
2018-01-18,0.226955,26.6,22.1,24.4,24.35,24.4,2.1962012662362844,,10.666589794671056,0.533682,21.6832,-157.9604,Kahuku Farm
2018-01-19,2.34584,27.0,21.8,24.4,24.4,24.4,2.3700472578932845,,10.708164813888008,0.6566679999999999,21.6832,-157.9604,Kahuku Farm
2018-01-20,5.16272,26.3,21.5,23.9,23.9,23.9,2.259067839843776,,10.750898540445066,0.713595,21.6832,-157.9604,Kahuku Farm
2018-01-21,1.9815,26.7,21.2,24.0,23.95,24.0,2.4338776278177776,,10.794767084931227,0.6802790000000001,21.6832,-157.9604,Kahuku Farm
2018-01-22,0.127657,27.1,20.7,23.9,23.9,23.9,2.6301043465575886,,10.83974588029248,0.627457,21.6832,-157.9604,Kahuku Farm
2018-01-23,0.620999,26.2,21.2,23.7,23.7,23.7,2.323387629540662,,10.885809696668453,0.690317,21.6832,-157.9604,Kahuku Farm
2018-01-24,0.377327,26.5,22.0,24.2,24.25,24.2,2.2403715876402517,,10.932932656991676,0.669008,21.6832,-157.9604,Kahuku Farm
2018-01-25,3.35762,26.7,20.8,23.8,23.75,23.8,2.5520698356472873,,10.98108825335677,0.6958190000000001,21.6832,-157.9604,Kahuku Farm
2018-01-26,2.695,27.3,18.2,22.8,22.75,22.8,3.1071333793288787,,11.030249364165009,0.663488,21.6832,-157.9604,Kahuku Farm
2018-01-27,4.1755,27.8,19.3,23.6,23.55,23.6,3.076044535258607,,11.08038827204783,0.6821290000000001,21.6832,-157.9604,Kahuku Farm
2018-01-28,0.181623,26.8,19.1,23.0,22.950000000000003,23.0,2.8985856819826177,,11.131476682570742,0.652711,21.6832,-157.9604,Kahuku Farm
2018-01-29,0.00603559,26.9,18.6,22.8,22.75,22.8,3.0086391622603683,,11.18348574371714,0.613164,21.6832,-157.9604,Kahuku Farm
2018-01-30,2.00578,27.4,17.8,22.6,22.6,22.6,3.2349790327572308,,11.236386066149135,0.632236,21.6832,-157.9604,Kahuku Farm
2018-01-31,14.879,27.6,20.1,23.8,23.85,23.8,2.95836273684627,,11.290147744240674,0.6648350000000001,21.6832,-157.9604,Kahuku Farm
2018-02-01,5.08658,27.5,21.8,24.6,24.65,24.6,2.641348354997214,,11.344740377875551,0.6976359999999999,21.6832,-157.9604,Kahuku Farm
2018-02-02,8.42338,27.5,21.9,24.7,24.7,24.7,2.637064189884028,,11.400133095000996,0.6916979999999999,21.6832,-157.9604,Kahuku Farm
2018-02-03,0.693282,27.5,21.1,24.3,24.3,24.3,2.8063645837624978,,11.456294574924971,0.7038120000000001,21.6832,-157.9604,Kahuku Farm
2018-02-04,19.8937,26.8,21.3,24.0,24.05,24.0,2.5958599035118497,,11.513193072343087,0.720362,21.6832,-157.9604,Kahuku Farm
2018-02-05,11.6683,26.5,20.2,23.4,23.35,23.4,2.752064322143287,,11.57079644207866,0.69124,21.6832,-157.9604,Kahuku Farm
