loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.9919033050537109,0.3263069689273834,-0.18598224222660065,0.9169255495071411,0.33118224143981934,-0.5148205161094666
0.9735090136528015,0.32040879130363464,-0.18546566367149353,0.9055916666984558,0.32922041416168213,-0.57164466381073
0.9654342532157898,0.31716790795326233,-0.19095751643180847,0.8970764875411987,0.3267819881439209,-0.589850127696991
0.9581905603408813,0.31476080417633057,-0.19514766335487366,0.8909412026405334,0.32387179136276245,-0.5835962295532227
0.9510982632637024,0.31361377239227295,-0.20300078392028809,0.8876505494117737,0.32981815934181213,-0.6235933899879456
0.9413576722145081,0.3125019967556,-0.21031148731708527,0.8831378817558289,0.32853469252586365,-0.6184913516044617
0.9346837401390076,0.3103814423084259,-0.21247953176498413,0.8896196484565735,0.33297446370124817,-0.785481870174408
0.9288588762283325,0.31024813652038574,-0.22275441884994507,0.8883841037750244,0.3452381193637848,-0.9494499564170837
0.9022282361984253,0.30774879455566406,-0.21946094930171967,0.8561195731163025,0.31334635615348816,-0.5553138256072998
0.8832482099533081,0.3066810667514801,-0.27389928698539734,0.8617454171180725,0.3117433786392212,-0.6294378638267517
0.86688631772995,0.30426859855651855,-0.27118974924087524,0.9279358983039856,0.32420095801353455,-0.9428535103797913
0.8694792985916138,0.30809125304222107,-0.27668851613998413,0.8918063044548035,0.33984848856925964,-0.9201439619064331
0.8437272310256958,0.3019298315048218,-0.22107499837875366,0.8833083510398865,0.3314341902732849,-0.829486608505249
0.8374760746955872,0.30684828758239746,-0.24407680332660675,0.8697956204414368,0.3347855508327484,-0.8474254012107849
