loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.16313384473323822,0.29653990268707275,0.8293275833129883,0.18344606459140778,0.3332318663597107,-0.13640934228897095
0.09190592169761658,0.23648537695407867,0.9031314253807068,0.17682978510856628,0.32698386907577515,-0.0908677726984024
0.08818184584379196,0.2310965359210968,0.9069427847862244,0.17300504446029663,0.3228728473186493,-0.06638390570878983
0.085871621966362,0.22764867544174194,0.9093114733695984,0.1698986440896988,0.31903955340385437,-0.04566698893904686
0.0843006819486618,0.22526782751083374,0.9109342098236084,0.16766098141670227,0.31594690680503845,-0.03105006366968155
0.08323795348405838,0.22366875410079956,0.9120408892631531,0.16647304594516754,0.3142760694026947,-0.02416449598968029
0.08249644935131073,0.22262176871299744,0.9128164649009705,0.16616487503051758,0.3137373626232147,-0.023459989577531815
0.0819106325507164,0.22184357047080994,0.9134277701377869,0.16651737689971924,0.31408438086509705,-0.027022192254662514
0.08137354254722595,0.22114838659763336,0.9139890670776367,0.167454332113266,0.31510183215141296,-0.03395776450634003
0.080831378698349,0.22045335173606873,0.914555549621582,0.16895970702171326,0.3167155385017395,-0.04371814802289009
0.08026813715696335,0.21970325708389282,0.9151417016983032,0.17071352899074554,0.31860363483428955,-0.05415754392743111
0.07966707646846771,0.21890881657600403,0.9157657027244568,0.17238689959049225,0.32032445073127747,-0.06352737545967102
