loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.15206506848335266,0.2910480499267578,0.8367584347724915,0.10930437594652176,0.25306108593940735,0.884596049785614
0.10709133744239807,0.2509424388408661,0.8861346244812012,0.10443691909313202,0.2463146150112152,0.8897202610969543
0.10325659066438675,0.2456110566854477,0.8902541995048523,0.10163624584674835,0.2425003945827484,0.8925951719284058
0.10099945962429047,0.24237486720085144,0.8926742672920227,0.09973669052124023,0.23981308937072754,0.8945214152336121
0.09954303503036499,0.24029019474983215,0.8942657113075256,0.09856687486171722,0.23815685510635376,0.895709753036499
0.09857697039842606,0.23894400894641876,0.895352840423584,0.09790301322937012,0.23725499212741852,0.8963936567306519
0.09788293391466141,0.23804078996181488,0.8961491584777832,0.09748988598585129,0.2367154210805893,0.8968284130096436
0.09730452299118042,0.2373441606760025,0.8968077898025513,0.09715810418128967,0.23634250462055206,0.8971825242042542
0.0967552438378334,0.23670120537281036,0.897415816783905,0.09683313220739365,0.23601607978343964,0.8975305557250977
0.09619694203138351,0.23604917526245117,0.8980150818824768,0.0965014323592186,0.23574095964431763,0.8978853821754456
0.09561175853013992,0.23536625504493713,0.8986295461654663,0.09619846194982529,0.23556610941886902,0.8982082009315491
0.09499228000640869,0.23465198278427124,0.8992704153060913,0.09596466273069382,0.23546114563941956,0.8984531164169312
0.09432203322649002,0.23388338088989258,0.899964451789856,0.09587667137384415,0.23543578386306763,0.8985292911529541
0.09358928352594376,0.23308135569095612,0.9007340669631958,0.09587119519710541,0.23548245429992676,0.8984889388084412
0.09275823086500168,0.23221257328987122,0.9016188383102417,0.09577538073062897,0.2353670299053192,0.8985275626182556
0.09185278415679932,0.23131811618804932,0.9025678038597107,0.09596309065818787,0.23545295000076294,0.898232102394104
0.09088785201311111,0.23022927343845367,0.9036095142364502,0.09669855982065201,0.2360767424106598,0.8973649144172668
0.08999382704496384,0.22933268547058105,0.9045496582984924,0.09679052233695984,0.23581233620643616,0.8972882032394409
0.0886537954211235,0.22769011557102203,0.9059348106384277,0.09648697823286057,0.23512738943099976,0.8976329565048218
0.08729374408721924,0.22602657973766327,0.9074149131774902,0.0954553559422493,0.23393815755844116,0.8986765742301941
0.08604474365711212,0.22449326515197754,0.9087462425231934,0.09452103078365326,0.23283880949020386,0.899679958820343
0.08448336273431778,0.22237056493759155,0.910425066947937,0.09489105641841888,0.23358085751533508,0.8990692496299744
0.08316878229379654,0.22075322270393372,0.9117854833602905,0.09476163238286972,0.23429398238658905,0.8991535902023315
0.08169614523649216,0.21895423531532288,0.913325846195221,0.09469329565763474,0.23437383770942688,0.8992026448249817
0.08027071505784988,0.21718132495880127,0.9148985743522644,0.09267517924308777,0.23241865634918213,0.9012531638145447
0.07833129912614822,0.2147887945175171,0.9168731570243835,0.09068073332309723,0.23007793724536896,0.9033911824226379
0.0768553614616394,0.21282516419887543,0.9184471964836121,0.08875706046819687,0.2276066690683365,0.9054730534553528
0.07549403607845306,0.21096478402614594,0.91993248462677,0.0882638618350029,0.22714893519878387,0.9059833288192749
0.07398858666419983,0.20876450836658478,0.9215404391288757,0.0879891961812973,0.22722747921943665,0.9062523245811462
0.0729425847530365,0.20730441808700562,0.9225804805755615,0.08736583590507507,0.2259511798620224,0.9069338440895081
0.07143252342939377,0.2049689143896103,0.9241187572479248,0.08612022548913956,0.22495640814304352,0.9082047343254089
0.0705413743853569,0.2039879858493805,0.9246384501457214,0.08537483215332031,0.2240818738937378,0.9090410470962524
0.06943302601575851,0.2021176815032959,0.9259200096130371,0.0848492756485939,0.2238827496767044,0.9096255898475647
0.0678798109292984,0.20020484924316406,0.9277299046516418,0.08502660691738129,0.2237982600927353,0.909352719783783
0.06676770001649857,0.19828635454177856,0.9291458129882812,0.08274371176958084,0.22147999703884125,0.9117664694786072
0.06519188731908798,0.19611936807632446,0.9308457374572754,0.08356340229511261,0.22232666611671448,0.9108642935752869
0.0637204647064209,0.19384223222732544,0.9324528574943542,0.08231557160615921,0.22149014472961426,0.912166178226471
0.06252776831388474,0.19189445674419403,0.9337030053138733,0.08165033161640167,0.22034280002117157,0.9129367470741272
0.0613831952214241,0.19033516943454742,0.9349417686462402,0.08234357088804245,0.22104187309741974,0.9121448397636414
0.060201436281204224,0.1884164810180664,0.9361650943756104,0.08217857778072357,0.22070404887199402,0.912402331829071
0.05974201485514641,0.18765543401241302,0.9366873502731323,0.0814046636223793,0.2198742926120758,0.9129681587219238
0.05845462903380394,0.18556948006153107,0.9380390048027039,0.0819469764828682,0.22014974057674408,0.9123910069465637
0.056995246559381485,0.18311789631843567,0.9396030306816101,0.08082761615514755,0.21883076429367065,0.9136635661125183
0.056048616766929626,0.18169116973876953,0.9405695199966431,0.08026650547981262,0.21840479969978333,0.914354145526886
0.05478525906801224,0.1796427220106125,0.9419646263122559,0.08124526590108871,0.21966886520385742,0.9133176803588867
0.05411575362086296,0.17844760417938232,0.9426746964454651,0.08083247393369675,0.2187347561120987,0.9138973951339722
0.05303158238530159,0.17682014405727386,0.9438050389289856,0.07909562438726425,0.21671883761882782,0.9159327745437622
0.052125684916973114,0.1754303127527237,0.9447649121284485,0.07881806790828705,0.21646206080913544,0.9159693717956543
0.05124211311340332,0.17400965094566345,0.9457113146781921,0.07803621143102646,0.21528969705104828,0.9169242978096008
0.050506528466939926,0.1727222055196762,0.9465178847312927,0.07557143270969391,0.21196430921554565,0.9197920560836792
