Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2005-01-01,30.1261,24.3,16.4,2.600822082431401,10.545683182603732,66.2752,20.002619,-155.694092,Hirako Farm
2005-01-02,41.2618,23.1,16.4,2.361589148285018,10.564018809725699,68.8753,20.002619,-155.694092,Hirako Farm
2005-01-03,20.7803,22.9,15.6,2.4367841482351755,10.583750235326889,74.1001,20.002619,-155.694092,Hirako Farm
2005-01-04,2.08759,23.5,13.7,2.779377007768813,10.604866433129182,69.0293,20.002619,-155.694092,Hirako Farm
2005-01-05,0.038426,22.9,13.7,2.6764193538349446,10.62735553738006,71.9293,20.002619,-155.694092,Hirako Farm
2005-01-06,0.0824853,22.6,13.6,2.6384099529315175,10.651204848134983,73.0248,20.002619,-155.694092,Hirako Farm
2005-01-07,0.385827,23.2,13.7,2.7436109041139987,10.676400837066964,76.5645,20.002619,-155.694092,Hirako Farm
2005-01-08,0.586491,23.0,13.5,2.7352533487967605,10.702929153819886,70.138,20.002619,-155.694092,Hirako Farm
2005-01-09,50.4932,20.3,13.9,2.1790857662734764,10.730774632922493,83.2026,20.002619,-155.694092,Hirako Farm
2005-01-10,6.88824,21.5,14.1,2.3966399189389285,10.759921301280034,72.037,20.002619,-155.694092,Hirako Farm
2005-01-11,1.17422,22.3,12.9,2.6935848005957554,10.790352386260558,75.3365,20.002619,-155.694092,Hirako Farm
2005-01-12,0.0429456,21.9,11.7,2.7505121633746143,10.822050324392745,67.1955,20.002619,-155.694092,Hirako Farm
2005-01-13,0.0146078,23.6,11.9,3.035918233745438,10.854996770691896,62.7111,20.002619,-155.694092,Hirako Farm
2005-01-14,0.0,24.4,12.3,3.149370135151233,10.889172608630282,61.3431,20.002619,-155.694092,Hirako Farm
2005-01-15,0.00127352,24.2,13.1,3.0513409064760344,10.924557960767547,69.4489,20.002619,-155.694092,Hirako Farm
2005-01-16,0.0143335,25.0,13.8,3.138594453688912,10.961132200056214,67.5336,20.002619,-155.694092,Hirako Farm
2005-01-17,0.00804189,25.1,12.5,3.286566463792371,10.99887396183645,63.6213,20.002619,-155.694092,Hirako Farm
2005-01-18,0.300879,24.9,13.2,3.1999209615384845,11.03776115653349,60.5395,20.002619,-155.694092,Hirako Farm
2005-01-19,0.861204,24.8,14.6,3.0514873373376155,11.077770983069906,71.5199,20.002619,-155.694092,Hirako Farm
2005-01-20,0.11389,24.3,14.1,3.0219737452534194,11.118879943003858,72.7867,20.002619,-155.694092,Hirako Farm
2005-01-21,1.41484,24.5,14.1,3.071312505922552,11.161063855403153,71.6075,20.002619,-155.694092,Hirako Farm
2005-01-22,0.165371,24.0,14.1,2.987910412715849,11.204297872463451,62.3748,20.002619,-155.694092,Hirako Farm
2005-01-23,0.125731,23.8,13.4,3.036985254021935,11.24855649587764,74.1038,20.002619,-155.694092,Hirako Farm
2005-01-24,0.223822,23.5,13.8,2.9488443605182404,11.293813593961643,76.7108,20.002619,-155.694092,Hirako Farm
2005-01-25,0.0858105,23.8,13.8,3.0187253412341803,11.340042419540287,76.0246,20.002619,-155.694092,Hirako Farm
2005-01-26,0.0,24.1,13.5,3.1208967330086974,11.387215628595118,71.3043,20.002619,-155.694092,Hirako Farm
2005-01-27,0.000287212,23.6,13.7,3.0164124862729422,11.435305299674097,70.075,20.002619,-155.694092,Hirako Farm
2005-01-28,0.00827636,23.9,13.5,3.1091469891445414,11.48428295406134,69.499,20.002619,-155.694092,Hirako Farm
2005-01-29,0.428333,24.1,14.7,3.0256532310908213,11.534119576702876,68.064,20.002619,-155.694092,Hirako Farm
2005-01-30,0.716444,24.6,13.9,3.229207401928073,11.584785637882508,70.3278,20.002619,-155.694092,Hirako Farm
2005-01-31,1.20416,23.7,13.6,3.1002673064352235,11.636251115639684,71.8651,20.002619,-155.694092,Hirako Farm
2005-02-01,5.0759,23.3,14.1,2.9762736353409753,11.68848551891919,67.8049,20.002619,-155.694092,Hirako Farm
2005-02-02,4.17569,21.8,14.1,2.678991097449836,11.741457911440298,74.778,20.002619,-155.694092,Hirako Farm
2005-02-03,12.7186,21.2,14.1,2.562572947650266,11.795136936270753,77.7861,20.002619,-155.694092,Hirako Farm
2005-02-04,3.40088,20.4,14.6,2.3169476847683828,11.849490841088942,83.3953,20.002619,-155.694092,Hirako Farm
2005-02-05,0.091034,22.7,15.2,2.75566559884429,11.904487504115151,78.0606,20.002619,-155.694092,Hirako Farm
2005-02-06,0.0941709,23.6,14.7,3.032298085958664,11.960094460690826,72.8903,20.002619,-155.694092,Hirako Farm
2005-02-07,0.0829904,25.6,15.5,3.36840181059753,12.016278930482441,71.0303,20.002619,-155.694092,Hirako Farm
2005-02-08,0.184787,24.7,15.1,3.2435476737788558,12.073007845284392,64.1086,20.002619,-155.694092,Hirako Farm
2005-02-09,0.870672,23.9,15.2,3.0736028066486547,12.130247877393304,71.5949,20.002619,-155.694092,Hirako Farm
2005-02-10,1.12234,23.9,14.0,3.2414101806828923,12.187965468523844,60.746,20.002619,-155.694092,Hirako Farm
2005-02-11,0.222303,22.7,12.8,3.1505312550465834,12.246126859234314,72.3163,20.002619,-155.694092,Hirako Farm
2005-02-12,0.886858,22.5,13.0,3.1009888665535326,12.304698118828023,64.2926,20.002619,-155.694092,Hirako Farm
2005-02-13,4.49256,22.7,13.5,3.096440441736723,12.363645175694684,62.93,20.002619,-155.694092,Hirako Farm
2005-02-14,0.324521,23.5,11.9,3.454692175047698,12.422933848054122,56.717,20.002619,-155.694092,Hirako Farm
2005-02-15,0.092663,22.4,12.1,3.229513354999795,12.482529875062735,60.0495,20.002619,-155.694092,Hirako Farm
2005-02-16,0.0359674,23.3,12.9,3.3397931138763703,12.542398948241537,54.894,20.002619,-155.694092,Hirako Farm
2005-02-17,0.0242388,22.9,12.9,3.2722990827682157,12.602506743182811,66.3719,20.002619,-155.694092,Hirako Farm
2005-02-18,0.168357,23.1,13.1,3.3063793669811443,12.66281895149102,57.563,20.002619,-155.694092,Hirako Farm
