Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2005-01-01,29.9128,24.4,16.5,2.6067236270642913,10.541979496570972,20.018748,-155.692546,Hirako Farm
2005-01-02,41.3623,23.1,16.4,2.3607625152634304,10.56032105950732,20.018748,-155.692546,Hirako Farm
2005-01-03,22.6929,22.9,15.6,2.435934274687386,10.580058956652111,20.018748,-155.692546,Hirako Farm
2005-01-04,2.06645,23.6,13.8,2.786044414274786,10.601182163961555,20.018748,-155.692546,Hirako Farm
2005-01-05,0.0289048,23.0,13.8,2.682904738847877,10.623678818023743,20.018748,-155.692546,Hirako Farm
2005-01-06,0.137684,22.7,13.6,2.655807255600551,10.647536221331242,20.018748,-155.692546,Hirako Farm
2005-01-07,0.693693,23.2,13.7,2.742670363772205,10.672740848080421,20.018748,-155.692546,Hirako Farm
2005-01-08,0.699659,23.0,13.5,2.7343203451465525,10.699278350513925,20.018748,-155.692546,Hirako Farm
2005-01-09,47.4367,20.2,14.0,2.144039567636378,10.727133565823442,20.018748,-155.692546,Hirako Farm
2005-01-10,6.73614,21.5,14.2,2.3829302153292167,10.756290523629591,20.018748,-155.692546,Hirako Farm
2005-01-11,1.25913,22.3,12.9,2.6926811605647383,10.78673245405614,20.018748,-155.692546,Hirako Farm
2005-01-12,0.0491492,21.9,11.8,2.740037299156888,10.818441796415314,20.018748,-155.692546,Hirako Farm
2005-01-13,0.015753,23.6,11.9,3.034912349643929,10.851400208520953,20.018748,-155.692546,Hirako Farm
2005-01-14,0.0,24.5,12.4,3.157042643378966,10.885588576645747,20.018748,-155.692546,Hirako Farm
2005-01-15,0.000748264,24.3,13.1,3.068256076483527,10.920987026138205,20.018748,-155.692546,Hirako Farm
2005-01-16,0.0155021,25.1,13.9,3.1460102147356754,10.957574932714532,20.018748,-155.692546,Hirako Farm
2005-01-17,0.00690907,25.2,12.5,3.3030259114537937,10.995330934439586,20.018748,-155.692546,Hirako Farm
2005-01-18,0.25496,25.0,13.3,3.2075789724434465,11.034232944410288,20.018748,-155.692546,Hirako Farm
2005-01-19,0.577935,24.9,14.6,3.069523999478623,11.074258164153791,20.018748,-155.692546,Hirako Farm
2005-01-20,0.103143,24.4,14.2,3.029188274021051,11.115383097751556,20.018748,-155.692546,Hirako Farm
2005-01-21,1.86088,24.6,14.2,3.078630685600989,11.157583566699142,20.018748,-155.692546,Hirako Farm
2005-01-22,0.318359,24.0,14.2,2.9758951735978556,11.200834725510177,20.018748,-155.692546,Hirako Farm
2005-01-23,0.119475,23.8,13.4,3.036055029501578,11.245111078071535,20.018748,-155.692546,Hirako Farm
2005-01-24,0.156031,23.5,13.9,2.936737480669506,11.290386494754935,20.018748,-155.692546,Hirako Farm
2005-01-25,0.0654006,23.8,13.9,3.006793113503197,11.336634230288764,20.018748,-155.692546,Hirako Farm
2005-01-26,0.0,24.1,13.6,3.109458389414992,11.383826942391936,20.018748,-155.692546,Hirako Farm
2005-01-27,0.0365904,23.7,13.7,3.034872930328347,11.431936711169836,20.018748,-155.692546,Hirako Farm
2005-01-28,0.0125476,23.9,13.6,3.0974983954204744,11.480935059270445,20.018748,-155.692546,Hirako Farm
2005-01-29,0.318374,24.1,14.8,3.0126921936933386,11.530792972796759,20.018748,-155.692546,Hirako Farm
2005-01-30,1.04247,24.7,13.9,3.2477135668559765,11.581480922969522,20.018748,-155.692546,Hirako Farm
2005-01-31,0.925933,23.8,13.7,3.107895952065412,11.632968888532316,20.018748,-155.692546,Hirako Farm
2005-02-01,4.80711,23.4,14.2,2.983595651563731,11.68522637888872,20.018748,-155.692546,Hirako Farm
2005-02-02,3.92082,21.8,14.2,2.6645261979060075,11.738222457959298,20.018748,-155.692546,Hirako Farm
2005-02-03,12.5646,21.3,14.2,2.569102028507174,11.79192576874382,20.018748,-155.692546,Hirako Farm
2005-02-04,3.41388,20.4,14.7,2.299522036365805,11.846304558571992,20.018748,-155.692546,Hirako Farm
2005-02-05,0.0877589,22.7,15.3,2.7402292121025917,11.901326705023745,20.018748,-155.692546,Hirako Farm
2005-02-06,0.111789,23.6,14.8,3.018503357057727,11.956959742497967,20.018748,-155.692546,Hirako Farm
2005-02-07,0.147973,25.7,15.5,3.388572650587557,12.013170889406243,20.018748,-155.692546,Hirako Farm
2005-02-08,0.183026,24.7,15.2,3.2300648430580017,12.069927075966199,20.018748,-155.692546,Hirako Farm
2005-02-09,0.847083,24.0,15.2,3.0945758657643077,12.127194972566636,20.018748,-155.692546,Hirako Farm
2005-02-10,1.07879,23.9,14.1,3.2285842502948423,12.18494101867483,20.018748,-155.692546,Hirako Farm
2005-02-11,0.339791,22.7,12.9,3.1382199887411826,12.24313145225401,20.018748,-155.692546,Hirako Farm
2005-02-12,1.58083,22.6,13.1,3.1089622324819963,12.301732339657235,20.018748,-155.692546,Hirako Farm
2005-02-13,5.16725,22.7,13.6,3.0831228533525077,12.360709605961867,20.018748,-155.692546,Hirako Farm
2005-02-14,0.369124,23.5,12.0,3.4438083400448454,12.420029065706872,20.018748,-155.692546,Hirako Farm
2005-02-15,0.180075,22.5,12.2,3.2379818329589285,12.479656453993519,20.018748,-155.692546,Hirako Farm
2005-02-16,0.0482664,23.3,13.0,3.3275727019934056,12.5395574579082,20.018748,-155.692546,Hirako Farm
2005-02-17,0.0504581,23.0,12.9,3.2924917549807184,12.5996977482245,20.018748,-155.692546,Hirako Farm
2005-02-18,0.152108,23.1,13.2,3.2936656399521054,12.660043011340125,20.018748,-155.692546,Hirako Farm
2005-02-19,0.775704,23.2,12.3,3.4338940090614276,12.720558981402803,20.018748,-155.692546,Hirako Farm
2005-02-20,0.105049,23.1,12.2,3.440561656914717,12.781211472577953,20.018748,-155.692546,Hirako Farm
2005-02-21,0.939111,22.2,12.3,3.257354197006067,12.841966411409794,20.018748,-155.692546,Hirako Farm
2005-02-22,0.0802231,22.7,11.8,3.4340983734658725,12.902789869226215,20.018748,-155.692546,Hirako Farm
2005-02-23,0.00325537,22.8,11.5,3.503010759012282,12.96364809453707,20.018748,-155.692546,Hirako Farm
2005-02-24,0.27859,23.2,12.5,3.493337699410748,13.024507545374432,20.018748,-155.692546,Hirako Farm
2005-02-25,0.814904,23.1,12.5,3.488314310217443,13.085334921522763,20.018748,-155.692546,Hirako Farm
2005-02-26,1.30061,23.0,13.3,3.385395688832212,13.146097196586332,20.018748,-155.692546,Hirako Farm
2005-02-27,0.55848,23.5,13.7,3.4612948600635316,13.206761649840757,20.018748,-155.692546,Hirako Farm
