Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2002-01-01,0.0,23.5,13.5,2.784256107569961,10.545683182603732,60.016,20.002619,-155.694092,Hirako Farm
2002-01-02,3.19917,23.7,12.0,2.9628486482154783,10.564018809725699,70.1401,20.002619,-155.694092,Hirako Farm
2002-01-03,11.4557,23.9,14.0,2.814766406353182,10.583750235326889,62.9168,20.002619,-155.694092,Hirako Farm
2002-01-04,0.0973351,24.9,12.9,3.1009140322282502,10.604866433129182,66.2705,20.002619,-155.694092,Hirako Farm
2002-01-05,0.0,24.8,13.3,3.0544952809239114,10.62735553738006,69.2542,20.002619,-155.694092,Hirako Farm
2002-01-06,0.271907,25.0,13.5,3.0779652034061677,10.651204848134983,67.5093,20.002619,-155.694092,Hirako Farm
2002-01-07,0.412562,24.5,13.5,2.9970698718312563,10.676400837066964,75.9072,20.002619,-155.694092,Hirako Farm
2002-01-08,0.121899,24.5,13.7,2.985167677884122,10.702929153819886,69.522,20.002619,-155.694092,Hirako Farm
2002-01-09,0.330967,24.5,12.6,3.0948300553713466,10.730774632922493,73.3032,20.002619,-155.694092,Hirako Farm
2002-01-10,0.912121,24.6,13.6,3.02872358623346,10.759921301280034,63.1231,20.002619,-155.694092,Hirako Farm
2002-01-11,0.0704426,24.7,13.6,3.0551982460432288,10.790352386260558,52.965,20.002619,-155.694092,Hirako Farm
2002-01-12,0.072966,22.8,13.1,2.7714005475407983,10.822050324392745,71.4172,20.002619,-155.694092,Hirako Farm
2002-01-13,0.201888,24.3,13.2,3.0402297558457283,10.854996770691896,63.6954,20.002619,-155.694092,Hirako Farm
2002-01-14,0.000870763,23.4,13.4,2.867023736765362,10.889172608630282,75.6987,20.002619,-155.694092,Hirako Farm
2002-01-15,0.292783,23.4,13.5,2.865875484531618,10.924557960767547,60.2232,20.002619,-155.694092,Hirako Farm
2002-01-16,0.969484,22.9,14.0,2.7263792387588834,10.961132200056214,64.3884,20.002619,-155.694092,Hirako Farm
