Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2002-01-01,0.000554252,23.6,13.6,18.6,18.6,18.6,2.7909456989489287,,10.541979496570972,0.597426,20.018748,-155.692546,Hirako Farm
2002-01-02,2.93417,23.7,12.0,17.8,17.85,17.8,2.9576575414098016,,10.56032105950732,0.701401,20.018748,-155.692546,Hirako Farm
2002-01-03,12.4919,23.9,14.0,19.0,18.95,19.0,2.8176129830104113,,10.580058956652111,0.6291680000000001,20.018748,-155.692546,Hirako Farm
2002-01-04,0.102131,24.9,13.0,19.0,18.95,19.0,3.095304881341451,,10.601182163961555,0.662705,20.018748,-155.692546,Hirako Farm
2002-01-05,0.0,24.9,13.3,19.1,19.1,19.1,3.0708466477220786,,10.623678818023743,0.692903,20.018748,-155.692546,Hirako Farm
2002-01-06,0.326481,25.0,13.6,19.3,19.3,19.3,3.0676322683460975,,10.647536221331242,0.677026,20.018748,-155.692546,Hirako Farm
2002-01-07,0.474172,24.5,13.6,19.0,19.05,19.0,2.9823929758530277,,10.672740848080421,0.7590720000000001,20.018748,-155.692546,Hirako Farm
2002-01-08,0.112434,24.5,13.7,19.1,19.1,19.1,2.9841494276583522,,10.699278350513923,0.6971729999999999,20.018748,-155.692546,Hirako Farm
2002-01-09,0.503146,24.5,12.7,18.6,18.6,18.6,3.0849910716520816,,10.727133565823442,0.733739,20.018748,-155.692546,Hirako Farm
2002-01-10,1.69506,24.6,13.6,19.1,19.1,19.1,3.027701587875075,,10.756290523629593,0.630799,20.018748,-155.692546,Hirako Farm
2002-01-11,0.0854011,24.7,13.7,19.2,19.2,19.2,3.044498816870972,,10.78673245405614,0.5317620000000001,20.018748,-155.692546,Hirako Farm
2002-01-12,0.0837336,22.8,13.2,18.0,18.0,18.0,2.760013409474023,,10.818441796415314,0.716816,20.018748,-155.692546,Hirako Farm
2002-01-13,0.365396,24.3,13.3,18.8,18.8,18.8,3.0296401312279584,,10.851400208520953,0.638675,20.018748,-155.692546,Hirako Farm
2002-01-14,0.01111,23.4,13.4,18.4,18.4,18.4,2.8660800925471737,,10.885588576645747,0.7569870000000001,20.018748,-155.692546,Hirako Farm
2002-01-15,0.330184,23.4,13.5,18.4,18.45,18.4,2.8609870698200663,,10.920987026138205,0.604283,20.018748,-155.692546,Hirako Farm
2002-01-16,1.72332,23.0,14.0,18.5,18.5,18.5,2.7445437933970087,,10.957574932714532,0.639988,20.018748,-155.692546,Hirako Farm
2002-01-17,3.25822,22.5,14.1,18.3,18.3,18.3,2.645958243030041,,10.995330934439586,0.632771,20.018748,-155.692546,Hirako Farm
2002-01-18,3.28435,20.9,13.1,17.0,17.0,17.0,2.4665875179740144,,11.034232944410288,0.627113,20.018748,-155.692546,Hirako Farm
2002-01-19,5.41029,20.8,12.7,16.8,16.75,16.8,2.5081937877358627,,11.074258164153791,0.571991,20.018748,-155.692546,Hirako Farm
2002-01-20,5.18962,21.3,12.1,16.7,16.7,16.7,2.675255590340087,,11.115383097751556,0.647581,20.018748,-155.692546,Hirako Farm
2002-01-21,1.25782,21.9,12.4,17.2,17.15,17.2,2.7683935662087333,,11.157583566699142,0.6983469999999999,20.018748,-155.692546,Hirako Farm
2002-01-22,0.755274,21.5,14.1,17.8,17.8,17.8,2.494847952596229,,11.200834725510177,0.7898820000000001,20.018748,-155.692546,Hirako Farm
2002-01-23,0.0,23.2,13.6,18.4,18.4,18.4,2.900920137269584,,11.245111078071535,0.710688,20.018748,-155.692546,Hirako Farm
2002-01-24,0.00170515,23.2,14.5,18.8,18.85,18.8,2.8033502173565474,,11.290386494754935,0.798659,20.018748,-155.692546,Hirako Farm
2002-01-25,0.0,24.3,16.0,20.2,20.15,20.2,2.854530011838507,,11.336634230288764,0.752684,20.018748,-155.692546,Hirako Farm
2002-01-26,31.1434,22.7,16.2,19.4,19.45,19.4,2.4832230976425542,,11.383826942391936,0.7705329999999999,20.018748,-155.692546,Hirako Farm
2002-01-27,2.7767,21.9,15.3,18.6,18.6,18.6,2.4587875131672967,,11.431936711169836,0.7627299999999999,20.018748,-155.692546,Hirako Farm
2002-01-28,0.573827,21.8,15.4,18.6,18.6,18.6,2.4316242568299775,,11.480935059270445,0.799483,20.018748,-155.692546,Hirako Farm
2002-01-29,19.1875,21.5,16.4,19.0,18.95,19.0,2.2040422606996297,,11.530792972796759,0.8680249999999999,20.018748,-155.692546,Hirako Farm
2002-01-30,3.20823,21.3,16.0,18.6,18.65,18.6,2.2321904749330015,,11.581480922969522,0.8950960000000001,20.018748,-155.692546,Hirako Farm
2002-01-31,1.87074,21.0,16.3,18.6,18.65,18.6,2.1113912393897722,,11.632968888532316,0.899324,20.018748,-155.692546,Hirako Farm
2002-02-01,0.183516,22.6,14.9,18.8,18.75,18.8,2.72955226445958,,11.68522637888872,0.735655,20.018748,-155.692546,Hirako Farm
2002-02-02,0.0308057,21.8,13.2,17.5,17.5,17.5,2.7948216757977242,,11.738222457959298,0.775532,20.018748,-155.692546,Hirako Farm
2002-02-03,3.33035,21.7,12.4,17.0,17.05,17.0,2.878281662697952,,11.79192576874382,0.781279,20.018748,-155.692546,Hirako Farm
2002-02-04,0.00645689,23.1,12.4,17.8,17.75,17.8,3.1728724710998994,,11.846304558571992,0.727717,20.018748,-155.692546,Hirako Farm
2002-02-05,0.0102323,23.1,12.7,17.9,17.9,17.9,3.1514331497090877,,11.901326705023745,0.710495,20.018748,-155.692546,Hirako Farm
2002-02-06,0.221289,23.4,13.2,18.3,18.299999999999997,18.3,3.1707053895953528,,11.956959742497967,0.671551,20.018748,-155.692546,Hirako Farm
2002-02-07,0.0931611,23.8,12.5,18.2,18.15,18.2,3.3436992944792583,,12.013170889406243,0.695855,20.018748,-155.692546,Hirako Farm
2002-02-08,0.807765,22.8,11.6,17.2,17.2,17.2,3.2516930134608004,,12.069927075966199,0.648113,20.018748,-155.692546,Hirako Farm
2002-02-09,0.797105,22.1,11.6,16.8,16.85,16.8,3.1272236673861817,,12.127194972566636,0.47383000000000003,20.018748,-155.692546,Hirako Farm
2002-02-10,2.41316,23.3,11.0,17.2,17.15,17.2,3.440106338323083,,12.18494101867483,0.493874,20.018748,-155.692546,Hirako Farm
2002-02-11,1.01565,21.7,10.7,16.2,16.2,16.2,3.1753792909750187,,12.24313145225401,0.617072,20.018748,-155.692546,Hirako Farm
2002-02-12,0.636085,20.9,12.0,16.4,16.45,16.4,2.8867901769822453,,12.301732339657235,0.6838420000000001,20.018748,-155.692546,Hirako Farm
2002-02-13,0.945819,20.1,12.7,16.4,16.4,16.4,2.6449240490782935,,12.360709605961867,0.8122050000000001,20.018748,-155.692546,Hirako Farm
2002-02-14,1.16871,22.1,12.9,17.5,17.5,17.5,3.058574527242541,,12.420029065706872,0.703164,20.018748,-155.692546,Hirako Farm
2002-02-15,0.256073,23.0,13.3,18.2,18.15,18.2,3.21824300495987,,12.479656453993519,0.649441,20.018748,-155.692546,Hirako Farm
2002-02-16,1.15553,23.3,13.7,18.5,18.5,18.5,3.24378668920211,,12.5395574579082,0.751232,20.018748,-155.692546,Hirako Farm
