Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2002-01-01,0.000554252,23.6,13.6,2.7909456989489287,10.541979496570972,20.018748,-155.692546,Hirako Farm
2002-01-02,2.93417,23.7,12.0,2.9618115548106583,10.56032105950732,20.018748,-155.692546,Hirako Farm
2002-01-03,12.4919,23.9,14.0,2.8137847045008866,10.580058956652111,20.018748,-155.692546,Hirako Farm
2002-01-04,0.102131,24.9,13.0,3.09109930405702,10.601182163961555,20.018748,-155.692546,Hirako Farm
2002-01-05,0.0,24.9,13.3,3.0708466477220786,10.623678818023743,20.018748,-155.692546,Hirako Farm
2002-01-06,0.326481,25.0,13.6,3.0676322683460975,10.647536221331242,20.018748,-155.692546,Hirako Farm
2002-01-07,0.474172,24.5,13.6,2.9864451402223935,10.672740848080421,20.018748,-155.692546,Hirako Farm
2002-01-08,0.112434,24.5,13.7,2.9841494276583527,10.699278350513925,20.018748,-155.692546,Hirako Farm
2002-01-09,0.503146,24.5,12.7,3.0849910716520816,10.727133565823442,20.018748,-155.692546,Hirako Farm
2002-01-10,1.69506,24.6,13.6,3.0277015878750744,10.756290523629591,20.018748,-155.692546,Hirako Farm
2002-01-11,0.0854011,24.7,13.7,3.044498816870972,10.78673245405614,20.018748,-155.692546,Hirako Farm
2002-01-12,0.0837336,22.8,13.2,2.760013409474023,10.818441796415314,20.018748,-155.692546,Hirako Farm
2002-01-13,0.365396,24.3,13.3,3.0296401312279584,10.851400208520953,20.018748,-155.692546,Hirako Farm
2002-01-14,0.01111,23.4,13.4,2.8660800925471737,10.885588576645747,20.018748,-155.692546,Hirako Farm
2002-01-15,0.330184,23.4,13.5,2.8649387094192655,10.920987026138205,20.018748,-155.692546,Hirako Farm
2002-01-16,1.72332,23.0,14.0,2.7445437933970087,10.957574932714532,20.018748,-155.692546,Hirako Farm
2002-01-17,3.25822,22.5,14.1,2.645958243030041,10.995330934439586,20.018748,-155.692546,Hirako Farm
