Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2002-01-01,0.0,23.5,13.5,2.784256107569961,10.545683182603732,20.002619,-155.694092,Hirako Farm
2002-01-02,3.19917,23.7,12.0,2.9628486482154783,10.564018809725699,20.002619,-155.694092,Hirako Farm
2002-01-03,11.4557,23.9,14.0,2.814766406353182,10.583750235326889,20.002619,-155.694092,Hirako Farm
2002-01-04,0.0973351,24.9,12.9,3.1009140322282502,10.604866433129182,20.002619,-155.694092,Hirako Farm
2002-01-05,0.0,24.8,13.3,3.0544952809239114,10.62735553738006,20.002619,-155.694092,Hirako Farm
2002-01-06,0.271907,25.0,13.5,3.0779652034061677,10.651204848134983,20.002619,-155.694092,Hirako Farm
2002-01-07,0.412562,24.5,13.5,2.9970698718312563,10.676400837066964,20.002619,-155.694092,Hirako Farm
2002-01-08,0.121899,24.5,13.7,2.985167677884122,10.702929153819886,20.002619,-155.694092,Hirako Farm
2002-01-09,0.330967,24.5,12.6,3.0948300553713466,10.730774632922493,20.002619,-155.694092,Hirako Farm
2002-01-10,0.912121,24.6,13.6,3.02872358623346,10.759921301280034,20.002619,-155.694092,Hirako Farm
2002-01-11,0.0704426,24.7,13.6,3.0551982460432288,10.790352386260558,20.002619,-155.694092,Hirako Farm
2002-01-12,0.072966,22.8,13.1,2.7714005475407983,10.822050324392745,20.002619,-155.694092,Hirako Farm
2002-01-13,0.201888,24.3,13.2,3.0402297558457283,10.854996770691896,20.002619,-155.694092,Hirako Farm
2002-01-14,0.000870763,23.4,13.4,2.867023736765362,10.889172608630282,20.002619,-155.694092,Hirako Farm
2002-01-15,0.292783,23.4,13.5,2.865875484531618,10.924557960767547,20.002619,-155.694092,Hirako Farm
2002-01-16,0.969484,22.9,14.0,2.7263792387588834,10.961132200056214,20.002619,-155.694092,Hirako Farm
2002-01-17,1.72568,22.4,14.0,2.6394789646015058,10.99887396183645,20.002619,-155.694092,Hirako Farm
2002-01-18,1.49085,20.9,13.1,2.467376212940642,11.03776115653349,20.002619,-155.694092,Hirako Farm
2002-01-19,2.85469,20.7,12.7,2.4862472002646387,11.077770983069906,20.002619,-155.694092,Hirako Farm
2002-01-20,4.3019,21.2,12.0,2.6683404091719836,11.118879943003858,20.002619,-155.694092,Hirako Farm
2002-01-21,1.17304,21.9,12.3,2.775840272746367,11.161063855403153,20.002619,-155.694092,Hirako Farm
2002-01-22,0.547961,21.4,14.1,2.475218358002111,11.204297872463451,20.002619,-155.694092,Hirako Farm
2002-01-23,0.0,23.2,13.6,2.9018089574711494,11.24855649587764,20.002619,-155.694092,Hirako Farm
2002-01-24,2.69233e-05,23.2,14.5,2.808032025966066,11.293813593961643,20.002619,-155.694092,Hirako Farm
2002-01-25,0.0,24.2,16.0,2.830666148644418,11.340042419540287,20.002619,-155.694092,Hirako Farm
2002-01-26,30.9646,22.7,16.1,2.5029967644514945,11.387215628595118,20.002619,-155.694092,Hirako Farm
2002-01-27,2.73214,21.9,15.3,2.459512031117364,11.435305299674097,20.002619,-155.694092,Hirako Farm
2002-01-28,0.592979,21.8,15.3,2.44789516094068,11.48428295406134,20.002619,-155.694092,Hirako Farm
2002-01-29,15.251,21.4,16.3,2.195691661449948,11.534119576702876,20.002619,-155.694092,Hirako Farm
2002-01-30,3.50222,21.2,16.0,2.211662700193614,11.584785637882508,20.002619,-155.694092,Hirako Farm
2002-01-31,0.860552,20.9,16.2,2.109085884696911,11.636251115639684,20.002619,-155.694092,Hirako Farm
2002-02-01,0.150288,22.5,14.8,2.719123757343731,11.68848551891919,20.002619,-155.694092,Hirako Farm
2002-02-02,0.0120219,21.7,13.1,2.787672499593706,11.741457911440298,20.002619,-155.694092,Hirako Farm
2002-02-03,2.99648,21.7,12.3,2.8945029330410756,11.795136936270753,20.002619,-155.694092,Hirako Farm
2002-02-04,0.00200804,23.1,12.3,3.179565356678624,11.849490841088942,20.002619,-155.694092,Hirako Farm
2002-02-05,0.00360233,23.1,12.6,3.162952888384228,11.904487504115151,20.002619,-155.694092,Hirako Farm
2002-02-06,0.168149,23.4,13.1,3.1826312820887184,11.960094460690826,20.002619,-155.694092,Hirako Farm
2002-02-07,0.055833,23.8,12.4,3.3499992607176194,12.016278930482441,20.002619,-155.694092,Hirako Farm
2002-02-08,0.421606,22.7,11.5,3.243230063847474,12.073007845284392,20.002619,-155.694092,Hirako Farm
2002-02-09,0.476787,22.1,11.5,3.1428709088823643,12.130247877393304,20.002619,-155.694092,Hirako Farm
2002-02-10,2.21621,23.2,11.0,3.4171527562360713,12.187965468523844,20.002619,-155.694092,Hirako Farm
2002-02-11,0.590507,21.7,10.7,3.1761561799049782,12.246126859234314,20.002619,-155.694092,Hirako Farm
2002-02-12,0.370079,20.9,11.9,2.903662662081037,12.304698118828023,20.002619,-155.694092,Hirako Farm
2002-02-13,0.493937,20.0,12.6,2.637816664658256,12.363645175694684,20.002619,-155.694092,Hirako Farm
2002-02-14,0.746184,22.1,12.8,3.0715147430171803,12.422933848054122,20.002619,-155.694092,Hirako Farm
2002-02-15,0.141212,23.0,13.2,3.2265465607868307,12.482529875062735,20.002619,-155.694092,Hirako Farm
2002-02-16,0.623923,23.2,13.7,3.223133249050716,12.542398948241537,20.002619,-155.694092,Hirako Farm
2002-02-17,0.901778,24.6,14.0,3.501157248125972,12.602506743182811,20.002619,-155.694092,Hirako Farm
2002-02-18,1.16437,24.1,13.4,3.482070049703377,12.66281895149102,20.002619,-155.694092,Hirako Farm
2002-02-19,9.68762,23.7,14.6,3.261840998750014,12.723301312912092,20.002619,-155.694092,Hirako Farm
2002-02-20,4.18536,22.7,13.2,3.2398859093242525,12.783919647603849,20.002619,-155.694092,Hirako Farm
2002-02-21,0.254927,23.3,11.9,3.5310629225060803,12.844639888499245,20.002619,-155.694092,Hirako Farm
2002-02-22,0.306553,22.6,11.2,3.4776202215556724,12.905428113712746,20.002619,-155.694092,Hirako Farm
2002-02-23,0.931027,22.7,11.7,3.4618371426997103,12.96625057893954,20.002619,-155.694092,Hirako Farm
2002-02-24,15.5652,21.9,13.6,3.068692409448299,13.027073749796035,20.002619,-155.694092,Hirako Farm
2002-02-25,8.54715,22.6,13.3,3.281815342272521,13.087864334049714,20.002619,-155.694092,Hirako Farm
2002-02-26,25.8715,20.6,12.4,2.970352853361537,13.148589313685568,20.002619,-155.694092,Hirako Farm
2002-02-27,1.54341,22.5,11.1,3.5492239350802577,13.209215976756095,20.002619,-155.694092,Hirako Farm
2002-02-28,0.945555,20.9,10.4,3.3081112271514095,13.269711948961312,20.002619,-155.694092,Hirako Farm
2002-03-01,0.201679,21.7,10.5,3.47830906345076,13.33004522490531,20.002619,-155.694092,Hirako Farm
2002-03-02,0.145474,22.0,11.4,3.4592855683595527,13.390184198975632,20.002619,-155.694092,Hirako Farm
2002-03-03,1.70381,21.9,10.2,3.5818292509311633,13.450097695792035,20.002619,-155.694092,Hirako Farm
2002-03-04,0.713118,21.6,10.3,3.525236905485939,13.50975500017133,20.002619,-155.694092,Hirako Farm
2002-03-05,1.75096,21.9,13.1,3.2681031013693165,13.56912588655554,20.002619,-155.694092,Hirako Farm
2002-03-06,0.294154,23.1,14.5,3.3643101725062694,13.62818064785108,20.002619,-155.694092,Hirako Farm
