Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2008-01-01,1.77595,24.7,19.2,2.1885294295553583,10.20718714020318,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-02,1.44751,23.6,19.0,1.9723833328398734,10.226047712477687,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-03,0.159495,23.7,18.6,2.07295389143641,10.24635163975192,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-04,0.0,24.1,19.2,2.0623504719816093,10.268088113714434,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-05,0.621884,25.0,19.9,2.151526735757613,10.291245497296424,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-06,0.0077581,26.2,18.8,2.601070553700329,10.315811329043688,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-07,0.0388672,26.1,18.0,2.6976999496062875,10.341772327965773,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-08,0.024843,26.6,17.0,2.9261750594665847,10.36911439888155,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-09,0.105377,26.5,16.8,2.9383472297499194,10.397822638281136,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-10,0.106809,26.2,17.7,2.779524538886108,10.427881340724133,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-11,0.935605,25.9,17.7,2.727919112953346,10.45927400579431,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-12,0.201679,26.1,17.7,2.776614442843863,10.491983345630867,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-13,0.31174,24.8,18.2,2.444304799935435,10.525991293056082,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-14,0.183352,24.6,18.0,2.4400182646899586,10.561279010318938,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-15,0.038136,23.7,17.7,2.298693206513058,10.59782689847376,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-16,0.282265,24.4,16.8,2.5895747296599003,10.635614607412318,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-17,0.176413,24.2,17.1,2.515392842769709,10.674621046566992,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-18,0.223338,25.1,16.2,2.8268596140086375,10.714824396301767,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-19,0.0254807,25.5,17.6,2.7361825749815196,10.75620212000676,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-20,0.0418304,25.8,19.7,2.4874613075910874,10.798730976910731,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-21,0.248728,25.7,18.8,2.623492384337991,10.842387035624855,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-22,0.1607,25.5,19.2,2.523467378741622,10.887145688429463,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-23,0.171449,24.5,18.5,2.4206646687859164,10.932981666314014,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-24,0.957423,25.1,18.7,2.5363284344575323,10.979869054778902,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-25,0.650378,24.7,17.7,2.6171559873545633,11.027781310405922,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-26,1.55511,25.0,18.7,2.5354284190323906,11.076691278202329,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-27,0.846876,24.5,18.4,2.4808114994808443,11.126571209721693,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-28,0.537409,24.3,18.6,2.4090479124500677,11.17739278196246,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-29,0.881705,23.8,17.5,2.492530338146951,11.229127117043275,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-30,1.52825,23.9,17.4,2.543648692953133,11.281744802651932,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-31,0.335651,24.0,18.0,2.477792783774277,11.335215913262495,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-01,1.5192,24.7,18.8,2.51654888486703,11.38951003211316,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-02,4.33332,24.9,19.9,2.3661341742194795,11.44459627393486,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-03,4.83092,24.8,19.6,2.41270420219286,11.500443308418566,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-04,2.06471,24.6,19.7,2.350652878013794,11.557019384406788,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-05,0.649,24.4,19.8,2.285979868373242,11.614292354792457,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-06,2.22833,24.9,20.0,2.3919141408678857,11.672229702106181,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-07,4.94393,25.3,19.6,2.5927385554615037,11.730798564770357,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-08,0.714764,25.8,18.9,2.8598975453197557,11.789965763996532,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-09,0.0826265,25.9,19.0,2.881545901255074,11.849697831299956,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-10,0.35546,26.0,19.0,2.920735591082395,11.909961036603207,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-11,0.0517952,26.1,18.9,2.9772784529733887,11.970721416898456,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-12,0.0179121,27.2,18.6,3.3029903271964463,12.03194480543587,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-13,0.00976343,26.3,18.0,3.2013941957485748,12.093596861403563,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-14,0.00029025,26.3,17.9,3.233093876923373,12.155643100062479,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-15,0.016209,26.3,17.1,3.3668262542416074,12.21804892329772,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-16,13.4242,26.3,16.8,3.4257866640704795,12.28077965054588,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-17,3.68926,26.5,18.7,3.203357418458178,12.343800550056287,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-18,0.478168,26.9,18.5,3.349592498379798,12.407076870442346,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-19,0.104964,27.0,17.8,3.497310905526869,12.470573872477589,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-20,0.0309347,27.2,16.8,3.700208258159873,12.534256861089611,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-21,0.0228164,27.2,17.5,3.623297558320511,12.598091217503807,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-22,0.0133184,27.0,16.7,3.705897511963623,12.66204243148737,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-23,0.272839,27.1,16.7,3.74739548759937,12.726076133643227,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-24,18.4141,26.3,19.2,3.178511468187474,12.79015812770235,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-25,2.45588,26.1,18.0,3.3530927203589784,12.854254422762189,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-26,0.0473583,25.7,15.7,3.6173870750232444,12.91833126541823,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-27,0.105521,26.0,15.7,3.7038162522343243,12.982355171735128,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-28,0.019089,26.4,17.2,3.6041599976006187,13.046292959003377,21.466595,-158.164714,Wong Hon Hin Inc
