Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2008-01-01,1.77595,24.7,19.2,2.1885294295553583,10.20718714020318,77.7333,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-02,1.44751,23.6,19.0,1.9723833328398734,10.226047712477687,81.4402,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-03,0.159495,23.7,18.6,2.07295389143641,10.24635163975192,75.5856,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-04,0.0,24.1,19.2,2.0623504719816093,10.268088113714434,69.3078,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-05,0.621884,25.0,19.9,2.151526735757613,10.291245497296424,73.1028,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-06,0.0077581,26.2,18.8,2.601070553700329,10.315811329043688,67.1766,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-07,0.0388672,26.1,18.0,2.6976999496062875,10.341772327965773,74.4941,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-08,0.024843,26.6,17.0,2.9261750594665847,10.36911439888155,64.5215,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-09,0.105377,26.5,16.8,2.9383472297499194,10.397822638281136,67.2801,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-10,0.106809,26.2,17.7,2.779524538886108,10.427881340724133,66.2686,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-11,0.935605,25.9,17.7,2.727919112953346,10.45927400579431,65.077,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-12,0.201679,26.1,17.7,2.776614442843863,10.491983345630867,66.5254,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-13,0.31174,24.8,18.2,2.444304799935435,10.525991293056082,61.2351,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-14,0.183352,24.6,18.0,2.4400182646899586,10.561279010318938,59.13,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-15,0.038136,23.7,17.7,2.298693206513058,10.59782689847376,57.6849,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-16,0.282265,24.4,16.8,2.5895747296599003,10.635614607412318,56.8603,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-17,0.176413,24.2,17.1,2.515392842769709,10.674621046566992,62.1137,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-18,0.223338,25.1,16.2,2.8268596140086375,10.714824396301767,67.9427,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-19,0.0254807,25.5,17.6,2.7361825749815196,10.75620212000676,64.1436,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-20,0.0418304,25.8,19.7,2.4874613075910874,10.798730976910731,62.9465,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-21,0.248728,25.7,18.8,2.623492384337991,10.842387035624855,61.2013,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-22,0.1607,25.5,19.2,2.523467378741622,10.887145688429463,60.2933,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-23,0.171449,24.5,18.5,2.4206646687859164,10.932981666314014,66.6763,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-24,0.957423,25.1,18.7,2.5363284344575323,10.979869054778902,62.7885,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-25,0.650378,24.7,17.7,2.6171559873545633,11.027781310405922,60.4495,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-26,1.55511,25.0,18.7,2.5354284190323906,11.076691278202329,58.5123,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-27,0.846876,24.5,18.4,2.4808114994808443,11.126571209721693,62.906,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-28,0.537409,24.3,18.6,2.4090479124500677,11.17739278196246,58.6364,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-29,0.881705,23.8,17.5,2.492530338146951,11.229127117043275,64.4348,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-30,1.52825,23.9,17.4,2.543648692953133,11.281744802651932,71.5445,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-31,0.335651,24.0,18.0,2.477792783774277,11.335215913262495,70.4241,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-01,1.5192,24.7,18.8,2.51654888486703,11.38951003211316,73.3569,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-02,4.33332,24.9,19.9,2.3661341742194795,11.44459627393486,75.2465,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-03,4.83092,24.8,19.6,2.41270420219286,11.500443308418566,73.6879,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-04,2.06471,24.6,19.7,2.350652878013794,11.557019384406788,78.3158,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-05,0.649,24.4,19.8,2.285979868373242,11.614292354792457,78.2798,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-06,2.22833,24.9,20.0,2.3919141408678857,11.672229702106181,69.6443,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-07,4.94393,25.3,19.6,2.5927385554615037,11.730798564770357,72.1645,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-08,0.714764,25.8,18.9,2.8598975453197557,11.789965763996532,69.6319,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-09,0.0826265,25.9,19.0,2.881545901255074,11.849697831299956,68.55,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-10,0.35546,26.0,19.0,2.920735591082395,11.909961036603207,65.7083,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-11,0.0517952,26.1,18.9,2.9772784529733887,11.970721416898456,62.9343,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-12,0.0179121,27.2,18.6,3.3029903271964463,12.03194480543587,61.8426,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-13,0.00976343,26.3,18.0,3.2013941957485748,12.093596861403563,60.5104,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-14,0.00029025,26.3,17.9,3.233093876923373,12.155643100062479,60.17,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-15,0.016209,26.3,17.1,3.3668262542416074,12.21804892329772,61.5606,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-16,13.4242,26.3,16.8,3.4257866640704795,12.28077965054588,61.0076,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-17,3.68926,26.5,18.7,3.203357418458178,12.343800550056287,67.962,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-18,0.478168,26.9,18.5,3.349592498379798,12.407076870442346,64.3108,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-19,0.104964,27.0,17.8,3.497310905526869,12.470573872477589,62.533,21.466595,-158.164714,Wong Hon Hin Inc
