loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.23458793759346008,0.36065369844436646,0.7535364627838135,0.17518997192382812,0.3203635513782501,-0.032677359879016876
0.12779144942760468,0.2745179831981659,0.8644096255302429,0.17098496854305267,0.31726813316345215,-0.03572355583310127
0.12286167591810226,0.2693914771080017,0.8697990775108337,0.16928625106811523,0.31609445810317993,-0.030757054686546326
0.120065838098526,0.2660158574581146,0.8728682994842529,0.1686895787715912,0.3156079351902008,-0.02985432557761669
0.11778037250041962,0.2632569670677185,0.8753612637519836,0.16855402290821075,0.3153435289859772,-0.030005142092704773
0.1157536506652832,0.260796457529068,0.8775642514228821,0.16873005032539368,0.3153626024723053,-0.030606862157583237
0.11388512700796127,0.2585843503475189,0.8795917630195618,0.16911308467388153,0.3155265152454376,-0.03103889897465706
0.11211801320314407,0.256523996591568,0.8815075159072876,0.1696045696735382,0.31579697132110596,-0.030853217467665672
0.1104506254196167,0.25464144349098206,0.8833068609237671,0.17008022964000702,0.3162407875061035,-0.02962803840637207
0.10885753482580185,0.25278401374816895,0.8850242495536804,0.17041833698749542,0.3168937563896179,-0.02798757702112198
