loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.21875445544719696,0.3534790873527527,0.7700856924057007,0.17623192071914673,0.319835364818573,-0.03282870352268219
0.13003483414649963,0.27704906463623047,0.8620948195457458,0.1721898913383484,0.31855136156082153,-0.04732059687376022
0.12438168376684189,0.2712642550468445,0.8681980967521667,0.16909581422805786,0.3162934184074402,-0.03460761159658432
0.12122779339551926,0.2675994038581848,0.8716078400611877,0.16765306890010834,0.3150959014892578,-0.026478227227926254
0.11882924288511276,0.26476266980171204,0.8741986751556396,0.16709215939044952,0.31468895077705383,-0.021148117259144783
0.11674777418375015,0.26228100061416626,0.876442551612854,0.16712455451488495,0.3146952688694,-0.01778252236545086
0.1148340031504631,0.26001712679862976,0.8785014748573303,0.1675896942615509,0.3148784935474396,-0.01598118431866169
0.11304537206888199,0.25782495737075806,0.8804224133491516,0.1682620793581009,0.31516778469085693,-0.014890466816723347
0.1113702580332756,0.255770742893219,0.8822215795516968,0.16888423264026642,0.3154442012310028,-0.013749269768595695
0.10977880656719208,0.2538488209247589,0.8839312791824341,0.16937290132045746,0.3156036138534546,-0.012745964340865612
