Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2011-01-01,6.37964,27.4,19.6,2.6942044780609553,10.155594801784911,21.688,-157.9648,Nozawa Farms
2011-01-02,0.338547,26.9,20.0,2.535658653814359,10.174532300804993,21.688,-157.9648,Nozawa Farms
2011-01-03,0.0758851,27.1,21.3,2.3717830009188003,10.194920156327388,21.688,-157.9648,Nozawa Farms
2011-01-04,0.253257,27.1,20.7,2.478943008063276,10.216747595700523,21.688,-157.9648,Nozawa Farms
2011-01-05,0.427282,26.9,17.6,2.8765499212080745,10.240003019326657,21.688,-157.9648,Nozawa Farms
2011-01-06,0.4179,26.2,17.9,2.7104435650312446,10.264674004891656,21.688,-157.9648,Nozawa Farms
2011-01-07,0.0736816,25.6,17.0,2.7139430702386194,10.29074731206414,21.688,-157.9648,Nozawa Farms
2011-01-08,2.53462,24.9,15.4,2.775912257714406,10.318208887683669,21.688,-157.9648,Nozawa Farms
2011-01-09,0.0993372,24.9,14.9,2.8371707690158336,10.347043871458322,21.688,-157.9648,Nozawa Farms
2011-01-10,12.3723,24.4,17.0,2.4996899504179604,10.37723660219215,21.688,-157.9648,Nozawa Farms
2011-01-11,1.35691,25.1,14.7,2.9106185580837876,10.408770624563116,21.688,-157.9648,Nozawa Farms
2011-01-12,65.6277,25.4,16.7,2.7519892375597523,10.4416286964721,21.688,-157.9648,Nozawa Farms
2011-01-13,21.3697,25.4,18.0,2.588974013861508,10.475792796983363,21.688,-157.9648,Nozawa Farms
2011-01-14,0.563162,26.6,20.3,2.5030883954119063,10.511244134876527,21.688,-157.9648,Nozawa Farms
2011-01-15,0.11485,27.3,19.2,2.834341078525391,10.54796315782967,21.688,-157.9648,Nozawa Farms
2011-01-16,0.539374,27.8,18.7,3.015023444697016,10.585929562252453,21.688,-157.9648,Nozawa Farms
2011-01-17,0.144866,27.2,17.8,3.019470193052318,10.625122303787483,21.688,-157.9648,Nozawa Farms
