Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2015-01-01,0.76745,23.7,15.3,19.5,19.5,19.5,2.5391754096393275,,10.212131363335555,0.639366,21.445354,-158.181649,2K Farm LLC
2015-01-02,1.94387,24.6,16.3,20.4,20.450000000000003,20.4,2.5896893616207874,,10.230984521088095,0.684037,21.445354,-158.181649,2K Farm LLC
2015-01-03,0.821108,24.0,15.4,19.7,19.7,19.7,2.5929040164496366,,10.251280359471927,0.637213,21.445354,-158.181649,2K Farm LLC
2015-01-04,1.24403,23.8,15.1,19.4,19.45,19.4,2.59255531525042,,10.273008066792041,0.5894039999999999,21.445354,-158.181649,2K Farm LLC
2015-01-05,0.0114307,24.4,14.6,19.5,19.5,19.5,2.765188995304972,,10.296156002424967,0.586458,21.445354,-158.181649,2K Farm LLC
2015-01-06,0.207632,24.4,16.3,20.3,20.35,20.3,2.5739788127761662,,10.320711701204305,0.602555,21.445354,-158.181649,2K Farm LLC
2015-01-07,0.00580809,24.3,17.0,20.6,20.65,20.6,2.4689980522384722,,10.346661878284188,0.575631,21.445354,-158.181649,2K Farm LLC
2015-01-08,0.00796027,24.8,16.0,20.4,20.4,20.4,2.7038242694534964,,10.373992434499902,0.561823,21.445354,-158.181649,2K Farm LLC
2015-01-09,0.038348,25.5,17.0,21.2,21.25,21.2,2.7204922836186474,,10.402688462245504,0.561403,21.445354,-158.181649,2K Farm LLC
2015-01-10,0.00366765,26.3,18.0,22.2,22.15,22.2,2.7651902600475933,,10.432734251888334,0.5750139999999999,21.445354,-158.181649,2K Farm LLC
2015-01-11,0.00426843,26.3,16.7,21.5,21.5,21.5,2.9306127597973233,,10.464113298740633,0.589306,21.445354,-158.181649,2K Farm LLC
2015-01-12,0.00435081,26.2,16.2,21.2,21.2,21.2,2.977485871406426,,10.496808310608161,0.575554,21.445354,-158.181649,2K Farm LLC
2015-01-13,0.0189895,26.4,15.8,21.1,21.1,21.1,3.067550950578211,,10.530801215935734,0.5939679999999999,21.445354,-158.181649,2K Farm LLC
2015-01-14,0.0341172,26.5,16.5,21.5,21.5,21.5,3.0201881577270244,,10.566073172569158,0.6165740000000001,21.445354,-158.181649,2K Farm LLC
2015-01-15,0.787187,26.8,18.1,22.4,22.450000000000003,22.4,2.8915191983308426,,10.602604577152542,0.550859,21.445354,-158.181649,2K Farm LLC
2015-01-16,4.09819,27.1,19.6,23.4,23.35,23.4,2.7612938201321633,,10.640375075179389,0.636778,21.445354,-158.181649,2K Farm LLC
2015-01-17,0.236519,26.1,19.0,22.6,22.55,22.6,2.644135746569741,,10.679363571715031,0.6717400000000001,21.445354,-158.181649,2K Farm LLC
2015-01-18,0.280598,26.3,17.0,21.6,21.65,21.6,2.9623885146336018,,10.71954824280713,0.594151,21.445354,-158.181649,2K Farm LLC
2015-01-19,0.0370927,26.6,18.0,22.3,22.3,22.3,2.9105180305623435,,10.760906547599852,0.647559,21.445354,-158.181649,2K Farm LLC
2015-01-20,0.0412822,27.3,17.3,22.3,22.3,22.3,3.1508902593951906,,10.803415241166173,0.616884,21.445354,-158.181649,2K Farm LLC
2015-01-21,0.009629,27.3,17.3,22.3,22.3,22.3,3.163616749702384,,10.847050388071503,0.5938089999999999,21.445354,-158.181649,2K Farm LLC
2015-01-22,0.0390962,27.2,17.6,22.4,22.4,22.4,3.120244744147456,,10.891787376680297,0.615229,21.445354,-158.181649,2K Farm LLC
2015-01-23,0.542365,27.4,19.5,23.4,23.45,23.4,2.9131354051545406,,10.937600934215885,0.635328,21.445354,-158.181649,2K Farm LLC
2015-01-24,0.532245,25.6,19.5,22.6,22.55,22.6,2.520884997523228,,10.984465142582032,0.7435339999999999,21.445354,-158.181649,2K Farm LLC
2015-01-25,0.0,24.2,18.8,21.5,21.5,21.5,2.3173169251882957,,11.032353454953043,0.705294,21.445354,-158.181649,2K Farm LLC
2015-01-26,0.0680507,24.7,18.6,21.7,21.65,21.7,2.4864410073979197,,11.08123871313734,0.622416,21.445354,-158.181649,2K Farm LLC
2015-01-27,0.0475073,25.9,18.0,22.0,21.95,22.0,2.8639291606663884,,11.13109316571751,0.603585,21.445354,-158.181649,2K Farm LLC
2015-01-28,0.0253028,26.8,18.2,22.5,22.5,22.5,3.0394658250735453,,11.181888486967905,0.594669,21.445354,-158.181649,2K Farm LLC
2015-01-29,2.9134,26.1,20.2,23.2,23.15,23.2,2.573098974686606,,11.233595796548661,0.691068,21.445354,-158.181649,2K Farm LLC
2015-01-30,0.21006,25.9,17.6,21.8,21.75,21.8,2.9614831033009463,,11.286185679972956,0.6490009999999999,21.445354,-158.181649,2K Farm LLC
2015-01-31,0.212059,25.4,17.1,21.2,21.25,21.2,2.930422936434174,,11.339628209842138,0.700635,21.445354,-158.181649,2K Farm LLC
2015-02-01,0.109529,26.4,18.1,22.2,22.25,22.2,3.019944829227902,,11.39389296784111,0.636691,21.445354,-158.181649,2K Farm LLC
2015-02-02,0.0446082,27.1,18.3,22.7,22.700000000000003,22.7,3.1636601103408846,,11.448949067484003,0.634564,21.445354,-158.181649,2K Farm LLC
2015-02-03,0.637318,27.7,20.6,24.2,24.15,24.2,2.961311270622659,,11.504765177598085,0.675678,21.445354,-158.181649,2K Farm LLC
2015-02-04,0.470285,27.6,21.6,24.6,24.6,24.6,2.7616990280514866,,11.561309546531291,0.6692570000000001,21.445354,-158.181649,2K Farm LLC
2015-02-05,0.287567,27.0,18.9,23.0,22.95,23.0,3.1030047533324105,,11.618550027066608,0.58555,21.445354,-158.181649,2K Farm LLC
2015-02-06,0.0410076,26.5,16.1,21.3,21.3,21.3,3.3863530917295117,,11.676454102024227,0.517519,21.445354,-158.181649,2K Farm LLC
2015-02-07,0.0922473,26.4,16.6,21.5,21.5,21.5,3.320596514986898,,11.734988910529932,0.514767,21.445354,-158.181649,2K Farm LLC
2015-02-08,0.159217,26.4,15.1,20.8,20.75,20.8,3.5198159227629593,,11.794121274926086,0.506225,21.445354,-158.181649,2K Farm LLC
2015-02-09,0.4905,27.5,19.9,23.7,23.7,23.7,3.1191838519719455,,11.853817728299155,0.618475,21.445354,-158.181649,2K Farm LLC
2015-02-10,1.23005,27.3,19.8,23.6,23.55,23.6,3.1068338499147443,,11.914044542595567,0.602819,21.445354,-158.181649,2K Farm LLC
2015-02-11,0.153158,27.0,18.6,22.8,22.8,22.8,3.2408625471525507,,11.974767757295524,0.478031,21.445354,-158.181649,2K Farm LLC
2015-02-12,0.521373,26.2,17.2,21.7,21.7,21.7,3.280399047007258,,12.035953208612211,0.5464600000000001,21.445354,-158.181649,2K Farm LLC
