Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2015-01-01,0.76745,23.8,15.5,2.5341662164400978,10.212131363335555,21.445354,-158.181649,2K Farm LLC
2015-01-02,1.94387,24.5,16.2,2.5862997158595036,10.230984521088095,21.445354,-158.181649,2K Farm LLC
2015-01-03,0.821108,23.7,15.5,2.5251342671214774,10.251280359471927,21.445354,-158.181649,2K Farm LLC
2015-01-04,1.24403,23.7,15.0,2.589070697891212,10.273008066792041,21.445354,-158.181649,2K Farm LLC
2015-01-05,0.0114307,24.6,14.6,2.8007513397208674,10.296156002424967,21.445354,-158.181649,2K Farm LLC
2015-01-06,0.207632,24.6,16.4,2.6034136814106037,10.320711701204305,21.445354,-158.181649,2K Farm LLC
2015-01-07,0.00580809,24.4,16.8,2.5192201039013686,10.346661878284188,21.445354,-158.181649,2K Farm LLC
2015-01-08,0.00796027,25.1,15.8,2.7832144896645445,10.373992434499902,21.445354,-158.181649,2K Farm LLC
2015-01-09,0.038348,25.9,17.0,2.801612670899321,10.402688462245504,21.445354,-158.181649,2K Farm LLC
2015-01-10,0.00366765,26.7,17.8,2.866972351409619,10.432734251888334,21.445354,-158.181649,2K Farm LLC
2015-01-11,0.00426843,26.6,16.7,2.9874103007412383,10.464113298740633,21.445354,-158.181649,2K Farm LLC
2015-01-12,0.00435081,26.4,16.1,3.0256922503504975,10.496808310608161,21.445354,-158.181649,2K Farm LLC
2015-01-13,0.0189895,26.5,15.7,3.096354877817115,10.530801215935734,21.445354,-158.181649,2K Farm LLC
2015-01-14,0.0341172,26.7,16.3,3.079999670194388,10.566073172569158,21.445354,-158.181649,2K Farm LLC
2015-01-15,0.787187,26.9,18.0,2.928203725170947,10.602604577152542,21.445354,-158.181649,2K Farm LLC
2015-01-16,4.09819,27.4,19.6,2.822813112901867,10.640375075179389,21.445354,-158.181649,2K Farm LLC
2015-01-17,0.236519,26.2,19.1,2.647408191800643,10.679363571715031,21.445354,-158.181649,2K Farm LLC
2015-01-18,0.280598,26.8,16.9,3.0758496862775018,10.71954824280713,21.445354,-158.181649,2K Farm LLC
2015-01-19,0.0370927,27.1,17.9,3.025350213239734,10.760906547599852,21.445354,-158.181649,2K Farm LLC
2015-01-20,0.0412822,27.7,17.4,3.2177407937554134,10.803415241166173,21.445354,-158.181649,2K Farm LLC
2015-01-21,0.009629,27.4,17.3,3.183359818262489,10.847050388071501,21.445354,-158.181649,2K Farm LLC
2015-01-22,0.0390962,27.4,17.5,3.1725645906903828,10.891787376680297,21.445354,-158.181649,2K Farm LLC
2015-01-23,0.542365,27.6,19.4,2.975136442488844,10.937600934215885,21.445354,-158.181649,2K Farm LLC
2015-01-24,0.532245,25.0,19.5,2.372961085461937,10.984465142582032,21.445354,-158.181649,2K Farm LLC
2015-01-25,0.0,24.1,18.6,2.3297488953889838,11.032353454953043,21.445354,-158.181649,2K Farm LLC
2015-01-26,0.0680507,24.7,18.5,2.5003926475638916,11.08123871313734,21.445354,-158.181649,2K Farm LLC
2015-01-27,0.0475073,26.0,17.8,2.9104697293858046,11.13109316571751,21.445354,-158.181649,2K Farm LLC
2015-01-28,0.0253028,27.0,18.3,3.068464796674336,11.181888486967905,21.445354,-158.181649,2K Farm LLC
2015-01-29,2.9134,26.2,20.1,2.613156696897198,11.233595796548661,21.445354,-158.181649,2K Farm LLC
2015-01-30,0.21006,26.1,17.4,3.028176195582019,11.286185679972956,21.445354,-158.181649,2K Farm LLC
2015-01-31,0.212059,25.8,17.3,2.9921327055816582,11.339628209842138,21.445354,-158.181649,2K Farm LLC
2015-02-01,0.109529,27.0,18.3,3.1266417573062375,11.39389296784111,21.445354,-158.181649,2K Farm LLC
2015-02-02,0.0446082,27.2,18.3,3.185512555983932,11.448949067484003,21.445354,-158.181649,2K Farm LLC
2015-02-03,0.637318,27.7,20.9,2.904973312591495,11.504765177598085,21.445354,-158.181649,2K Farm LLC
2015-02-04,0.470285,27.5,21.7,2.715280612414828,11.561309546531291,21.445354,-158.181649,2K Farm LLC
2015-02-05,0.287567,26.8,18.9,3.053190229331351,11.618550027066606,21.445354,-158.181649,2K Farm LLC
