loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.23516541719436646,0.37176936864852905,0.7532488703727722,0.15275944769382477,0.3094356954097748,0.005214315373450518
0.15690918266773224,0.3076123595237732,0.8344147801399231,0.14210721850395203,0.29698145389556885,0.0711350217461586
0.15002067387104034,0.2996215224266052,0.8415002822875977,0.13873092830181122,0.2926429808139801,0.09265482425689697
0.14536072313785553,0.2943675220012665,0.846377432346344,0.13667313754558563,0.2901386022567749,0.1063927561044693
0.14186793565750122,0.290328711271286,0.8500893115997314,0.1355176717042923,0.28875139355659485,0.11423782259225845
0.13928154110908508,0.28741368651390076,0.8528728485107422,0.1352347731590271,0.28840142488479614,0.11635299772024155
0.1373002976179123,0.2852744460105896,0.855015218257904,0.13560287654399872,0.2887714207172394,0.11426492780447006
0.13564184308052063,0.28355321288108826,0.8568049669265747,0.13630303740501404,0.28947362303733826,0.1100207194685936
0.13416410982608795,0.2820179760456085,0.8583953380584717,0.13714683055877686,0.2903384864330292,0.10469504445791245
0.13285508751869202,0.2806819975376129,0.8598014116287231,0.1380174458026886,0.291315495967865,0.09897010028362274
0.13161279261112213,0.27939265966415405,0.8611294627189636,0.13888634741306305,0.292278915643692,0.09304748475551605
