loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.25174230337142944,0.37815114855766296,0.739902138710022,0.15109290182590485,0.30758610367774963,0.01342212688177824
0.154257670044899,0.30458196997642517,0.8396440148353577,0.1415015012025833,0.2959708571434021,0.07112257927656174
0.14783170819282532,0.29694318771362305,0.846362292766571,0.1384679675102234,0.2919189929962158,0.0895613506436348
0.14345663785934448,0.29183587431907654,0.8509573936462402,0.13728313148021698,0.2902325689792633,0.096980519592762
0.1403428614139557,0.2883506417274475,0.8542250394821167,0.13694509863853455,0.2897481322288513,0.09875205904245377
0.13802547752857208,0.2857377231121063,0.8566567897796631,0.13697318732738495,0.2895112633705139,0.0981062725186348
0.13618886470794678,0.2837280035018921,0.8585836291313171,0.13729390501976013,0.28970882296562195,0.09561888128519058
0.1346403956413269,0.2821064591407776,0.8602091073989868,0.1378728300333023,0.2902389168739319,0.09152337163686752
0.13323387503623962,0.2806580066680908,0.8616873621940613,0.13870316743850708,0.2910870313644409,0.08585170656442642
0.13183502852916718,0.27921944856643677,0.8631548881530762,0.13987967371940613,0.29247283935546875,0.07798110693693161
