loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.22395671904087067,0.36337870359420776,0.7683367729187012,0.15049254894256592,0.30811676383018494,0.019201915711164474
0.15714357793331146,0.30828115344047546,0.8366204500198364,0.1427607387304306,0.2983455955982208,0.062474243342876434
0.14988653361797333,0.29978838562965393,0.8442071080207825,0.139702707529068,0.29418957233428955,0.08036763966083527
0.1449098438024521,0.2939727008342743,0.8494269847869873,0.13822779059410095,0.2921876907348633,0.08903956413269043
0.14134106040000916,0.2899419069290161,0.853173017501831,0.1377372145652771,0.29156267642974854,0.09138637036085129
0.1387154906988144,0.28695428371429443,0.855931282043457,0.13770829141139984,0.29143163561820984,0.09110907465219498
0.1366594433784485,0.28465574979782104,0.8580945134162903,0.13784167170524597,0.29141131043434143,0.0902579203248024
0.13491931557655334,0.2828085124492645,0.8599247932434082,0.13823185861110687,0.2917761206626892,0.08786214143037796
0.1332882046699524,0.2811185121536255,0.8616416454315186,0.13896043598651886,0.29264941811561584,0.08319553732872009
0.13160188496112823,0.2793971300125122,0.8634074330329895,0.14024823904037476,0.29419246315956116,0.07506812363862991
0.12982776761054993,0.277588814496994,0.865248441696167,0.14251728355884552,0.2968215346336365,0.06102120503783226
