Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2004-01-01,33.7106,26.2,20.1,2.3626527715929284,10.156714396493955,21.6832,-157.9604,Kahuku Farm
2004-01-02,38.7487,25.2,18.9,2.3409309691349276,10.175650234709707,21.6832,-157.9604,Kahuku Farm
2004-01-03,6.38809,25.4,18.4,2.4631946625773424,10.196036278175297,21.6832,-157.9604,Kahuku Farm
2004-01-04,0.062383,26.2,17.2,2.7848782209051057,10.217861753458468,21.6832,-157.9604,Kahuku Farm
2004-01-05,0.00972591,27.2,15.7,3.1351885384746394,10.241115060140988,21.6832,-157.9604,Kahuku Farm
2004-01-06,0.0330091,26.5,16.5,2.9343539535282317,10.265783775051542,21.6832,-157.9604,Kahuku Farm
2004-01-07,0.102109,26.3,16.1,2.9483984440473017,10.291854656968113,21.6832,-157.9604,Kahuku Farm
2004-01-08,0.0924444,26.5,17.0,2.893256512591523,10.319313651809617,21.6832,-157.9604,Kahuku Farm
2004-01-09,0.011664,26.0,18.7,2.5818877613633067,10.348145898337044,21.6832,-157.9604,Kahuku Farm
2004-01-10,0.0187113,26.6,18.2,2.781129731835055,10.378335734384645,21.6832,-157.9604,Kahuku Farm
2004-01-11,0.573002,27.3,18.5,2.8907381219794575,10.40986670364171,21.6832,-157.9604,Kahuku Farm
2004-01-12,1.95571,27.0,19.3,2.729234189765381,10.442721563005541,21.6832,-157.9604,Kahuku Farm
2004-01-13,0.680781,27.3,17.1,3.078364044480448,10.476882290525989,21.6832,-157.9604,Kahuku Farm
2004-01-14,5.38342,26.8,19.9,2.613492213319962,10.512330093961621,21.6832,-157.9604,Kahuku Farm
2004-01-15,0.597805,26.5,17.5,2.8969788532313494,10.549045419967044,21.6832,-157.9604,Kahuku Farm
2004-01-16,0.871581,26.3,17.1,2.917373845087301,10.587007963930391,21.6832,-157.9604,Kahuku Farm
2004-01-17,0.123945,26.2,16.5,2.9800484130156577,10.626196680479062,21.6832,-157.9604,Kahuku Farm
2004-01-18,0.292336,26.8,18.5,2.8589792405179324,10.666589794671056,21.6832,-157.9604,Kahuku Farm
2004-01-19,0.967089,27.4,19.7,2.825945353570429,10.708164813888008,21.6832,-157.9604,Kahuku Farm
2004-01-20,0.83693,27.6,20.7,2.7247653625075436,10.750898540445066,21.6832,-157.9604,Kahuku Farm
2004-01-21,6.24409,26.2,19.7,2.5794398414039326,10.794767084931227,21.6832,-157.9604,Kahuku Farm
2004-01-22,24.6872,26.8,19.5,2.7584319419087047,10.83974588029248,21.6832,-157.9604,Kahuku Farm
2004-01-23,3.08972,25.6,19.0,2.5793181502772136,10.885809696668453,21.6832,-157.9604,Kahuku Farm
2004-01-24,0.660175,26.2,17.8,2.9005958691078577,10.932932656991676,21.6832,-157.9604,Kahuku Farm
2004-01-25,1.14029,26.4,17.9,2.941707342137104,10.98108825335677,21.6832,-157.9604,Kahuku Farm
2004-01-26,14.6283,26.8,18.7,2.927834572896631,11.030249364165009,21.6832,-157.9604,Kahuku Farm
2004-01-27,0.697822,27.3,19.6,2.91710546191865,11.08038827204783,21.6832,-157.9604,Kahuku Farm
2004-01-28,0.643327,27.3,20.5,2.7840121626146908,11.131476682570742,21.6832,-157.9604,Kahuku Farm
2004-01-29,3.723,27.1,21.0,2.65867593344857,11.18348574371714,21.6832,-157.9604,Kahuku Farm
2004-01-30,2.65383,27.0,20.0,2.823927613951826,11.236386066149135,21.6832,-157.9604,Kahuku Farm
2004-01-31,1.4159,27.1,20.7,2.7393877110524603,11.290147744240674,21.6832,-157.9604,Kahuku Farm
2004-02-01,1.3621,27.0,20.4,2.7819060698521656,11.344740377875551,21.6832,-157.9604,Kahuku Farm
2004-02-02,0.296943,27.3,19.6,3.00128386312232,11.400133095000996,21.6832,-157.9604,Kahuku Farm
2004-02-03,0.493018,27.7,19.6,3.1084154037191203,11.456294574924971,21.6832,-157.9604,Kahuku Farm
2004-02-04,2.01679,27.6,19.1,3.17689547533713,11.513193072343087,21.6832,-157.9604,Kahuku Farm
2004-02-05,7.26008,27.2,21.1,2.7573250862180534,11.57079644207866,21.6832,-157.9604,Kahuku Farm
2004-02-06,1.33882,27.1,21.5,2.6647042274002617,11.629072164517172,21.6832,-157.9604,Kahuku Farm
2004-02-07,10.4843,26.9,20.4,2.840853138619199,11.687987371714,21.6832,-157.9604,Kahuku Farm
2004-02-08,2.86707,27.3,19.1,3.1722280477878955,11.747508874151917,21.6832,-157.9604,Kahuku Farm
2004-02-09,0.311538,28.0,19.3,3.3202726409212318,11.807603188122783,21.6832,-157.9604,Kahuku Farm
2004-02-10,0.552545,27.9,20.7,3.0836307966322445,11.868236563705342,21.6832,-157.9604,Kahuku Farm
2004-02-11,0.592459,28.1,19.5,3.347249486438958,11.929375013309045,21.6832,-157.9604,Kahuku Farm
2004-02-12,0.0339342,27.6,19.7,3.2130741813687047,11.990984340751561,21.6832,-157.9604,Kahuku Farm
2004-02-13,0.040019,27.3,18.0,3.419669066874307,12.05303017083556,21.6832,-157.9604,Kahuku Farm
2004-02-14,0.0356971,28.0,20.3,3.243737610110605,12.115477979388322,21.6832,-157.9604,Kahuku Farm
2004-02-15,0.824632,27.9,20.4,3.2179319509721065,12.178293123725837,21.6832,-157.9604,Kahuku Farm
2004-02-16,0.0972977,27.6,19.6,3.2968995093465536,12.241440873501096,21.6832,-157.9604,Kahuku Farm
