Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2016-01-01,1.7736,24.3,16.2,2.542446562151499,10.207674831189044,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-02,0.043401,25.3,16.3,2.723735244656684,10.226534672436298,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-03,0.0268564,23.4,15.9,2.417130795503335,10.246837802191006,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-04,0.0,24.1,16.3,2.506506564036468,10.268573411807704,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-05,0.694657,23.8,16.8,2.386108622300649,10.291729863866689,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-06,0.974368,25.1,18.2,2.4587995710531634,10.31629469654728,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-07,0.0798039,25.2,17.5,2.5841647078228713,10.34225462847842,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-08,0.0274885,27.4,17.2,3.0544576839022093,10.369595564085705,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-09,0.373232,27.2,17.9,2.942898617554041,10.398302599454873,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-10,0.398237,26.8,17.2,2.9577573411408173,10.428360028731625,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-11,0.00143537,24.4,16.9,2.5332390406173637,10.459751351078012,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-12,0.0292273,26.9,17.1,3.0067771301863644,10.492459278205386,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-13,0.0,27.1,16.7,3.0996852297264463,10.526465742503817,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-14,0.0410783,26.6,16.2,3.0709060812023625,10.561751905787522,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-15,1.06219,23.6,17.3,2.340268482801248,10.598298168675369,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-16,0.180804,23.5,16.8,2.4030277362504817,10.636084180624826,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-17,0.0,26.7,16.8,3.0553672527409623,10.675088850637023,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-18,0.0269524,26.9,16.3,3.1614108127879232,10.715290358649712,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-19,0.127734,26.5,16.2,3.108536028604046,10.756666167633687,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-20,2.00109,23.3,16.3,2.470904755552783,10.799193036407273,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-21,0.278371,23.8,17.4,2.4226594951681717,10.842847033182052,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-22,0.00184088,24.4,17.0,2.6226281833016762,10.88760354985156,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-23,0.00234846,26.7,17.6,3.030554058233455,10.933437317033222,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-24,0.0583654,27.8,18.1,3.205209408590162,10.980322419872115,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-25,3.28339,27.9,18.7,3.162055422513701,11.02823231461335,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-26,0.0230448,26.9,17.9,3.0725770504690795,11.077139845948084,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-27,0.00499848,27.5,18.1,3.1856389909906557,11.127017265136253,21.4645,-158.1132,MA'O Organic Farms (original site)
