Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2016-01-01,1.7736,24.5,16.1,2.592503084227447,10.207674831189044,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-02,0.043401,25.0,16.6,2.631378239146297,10.226534672436298,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-03,0.0268564,23.9,16.2,2.475306283193076,10.246837802191006,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-04,0.0,24.1,16.6,2.4675338682136587,10.268573411807704,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-05,0.694657,24.2,17.1,2.425167462747088,10.291729863866687,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-06,0.974368,25.2,18.4,2.4501982088481284,10.31629469654728,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-07,0.0798039,25.3,18.2,2.5067944482181495,10.34225462847842,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-08,0.0274885,26.7,17.7,2.8620083756876546,10.369595564085705,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-09,0.373232,26.6,18.3,2.773289571282312,10.39830259945487,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-10,0.398237,26.3,17.5,2.8247218880896763,10.428360028731625,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-11,0.00143537,24.4,16.8,2.5467552912645273,10.459751351078012,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-12,0.0292273,26.3,17.4,2.8545872610022403,10.492459278205386,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-13,0.0,26.3,16.7,2.9480753829628163,10.526465742503817,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-14,0.0410783,26.2,16.1,3.006989742762864,10.561751905787522,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-15,1.06219,23.6,17.6,2.2928245289009097,10.598298168675369,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-16,0.180804,23.6,17.1,2.379363650449631,10.636084180624826,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-17,0.0,26.1,17.0,2.9145047488874005,10.675088850637023,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-18,0.0269524,26.3,16.3,3.047253168471168,10.715290358649712,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-19,0.127734,26.1,16.1,3.04337261126824,10.756666167633687,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-20,2.00109,23.1,16.7,2.36892045244886,10.799193036407273,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-21,0.278371,23.6,17.5,2.3621172586027868,10.842847033182052,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-22,0.00184088,24.4,17.1,2.6082303669944458,10.88760354985156,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-23,0.00234846,26.3,17.9,2.9080180252449113,10.933437317033222,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-24,0.0583654,27.1,18.6,2.9930428982631936,10.980322419872115,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-25,3.28339,27.5,19.0,3.035682635862553,11.02823231461335,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-26,0.0230448,26.6,18.0,2.9960501102840116,11.077139845948084,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-27,0.00499848,26.8,18.6,2.968031783630965,11.127017265136253,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-28,0.0794163,27.2,17.6,3.2021911189036936,11.177836248907006,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-29,0.0,27.3,17.8,3.2121530050441005,11.229567919135897,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-30,0.784802,25.5,17.6,2.869982528580928,11.282182863295606,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-31,0.197029,26.8,18.1,3.0952791298540396,11.335651155674876,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-01,0.0511992,25.9,17.8,2.956208518727059,11.389942379358072,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-02,1.18123,26.1,17.7,3.0288290086584624,11.44502564895548,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-03,0.444628,26.0,18.4,2.916925278185744,11.500869634072261,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-04,0.000318289,25.4,17.7,2.902549800432891,11.557442583501512,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-05,0.0,27.1,18.1,3.2377172147207607,11.614712350124694,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-06,6.55527,25.2,17.8,2.870156490040114,11.672646416500344,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-07,2.96639,21.8,15.9,2.401987268222233,11.731211921119614,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-08,0.00370766,21.8,13.2,2.80723914111417,11.79037568530495,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-09,0.000500958,23.8,13.7,3.16590642975165,11.850104240725955,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-10,0.00125342,24.3,14.7,3.165900880010333,11.910363857504203,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-11,0.0,25.9,16.2,3.331497803875685,11.971120572876641,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-12,0.193238,26.8,18.2,3.2706359876635838,12.032340220385077,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-13,0.0656141,27.0,18.8,3.2418933329680213,12.093988459557092,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-14,0.00734263,27.5,19.1,3.3304360043421446,12.156030806041876,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-15,0.0990042,25.6,19.2,2.857981253634454,12.218432662162355,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-16,9.95949,23.8,18.5,2.5328682449367688,12.281159347843314,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-17,2.20556,23.3,17.9,2.5334833245053567,12.344176131873294,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-18,0.403298,23.0,18.4,2.35640510165807,12.407448263456551,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-19,1.39739,23.5,17.8,2.633060467759889,12.470941004009605,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-20,2.65596,22.6,16.3,2.695476491052704,12.534619659155624,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-21,3.52265,24.5,17.7,2.939334397462882,12.59844961086851,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-22,1.85125,23.7,16.0,3.0426646057737554,12.662396349717145,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-23,0.00945992,25.4,15.8,3.482580120752636,12.726425507159547,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-24,3.68473,23.8,16.8,2.965442119830243,12.790502887835254,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-25,0.0804832,23.3,16.6,2.8889536538110274,12.854594501803797,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-26,0.109738,26.3,17.3,3.5298964608758,12.91866659667618,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-27,0.0098041,26.3,18.0,3.4367521166936474,12.982685689585889,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-28,0.000714421,27.0,17.2,3.748104890419089,13.046618598945317,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-29,6.36739,25.5,18.6,3.156441357966972,13.110432475933527,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-01,1.23158,24.6,18.5,2.944816756592633,13.174094835660792,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-02,0.0478348,22.9,16.4,2.9069979382246145,13.237573587955671,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-03,0.000178817,25.2,16.1,3.5483287476778798,13.300837067720328,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-04,0.0,25.5,16.6,3.562423827267875,13.363854064800252,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-05,0.0,26.5,15.8,3.9345316104437225,13.426593853314891,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-06,0.0122412,27.5,17.4,3.968578785481718,13.489026220396463,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-07,0.0659652,27.2,18.3,3.770413110693856,13.551121494284772,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-08,21.7106,25.3,17.0,3.5133662211526384,13.61285057172696,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-09,0.222964,22.2,16.4,2.8100703455033402,13.674184944632003,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-10,0.028677,22.0,17.1,2.61184983650296,13.735096725931049,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-11,0.0626189,22.9,17.9,2.7102883216128015,13.79555867459603,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-12,0.00732083,24.3,18.5,3.0085102020112697,13.8555442197703,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-13,0.058209,25.9,19.1,3.36334491468046,13.91502748396677,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-14,3.60583,25.0,18.8,3.177125772980477,13.973983305290831,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-15,1.35647,26.3,17.5,3.8009419815237435,14.032387258646757,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-16,3.30937,22.4,17.2,2.7786573403972237,14.090215675888802,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-17,0.0996268,21.4,16.7,2.599514784738528,14.147445664879841,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-18,0.438689,21.5,16.6,2.664868095682746,14.20405512742274,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-19,0.638181,22.2,16.6,2.887254112231167,14.26002277603189,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-20,0.0,25.4,17.8,3.576285334529702,14.315328149514661,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-21,0.206262,26.3,18.4,3.729771597779855,14.369951627334988,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-22,0.222209,26.8,18.5,3.866048886609961,14.42387444273384,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-23,1.02541,26.9,18.4,3.9267817143546786,14.477078694583813,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-24,1.8954,26.8,18.3,3.9312704575224218,14.52954735795784,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-25,12.6972,23.8,18.6,2.9825607390282194,14.581264293394646,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-26,0.117876,26.3,18.2,3.8360381498317295,14.632214254846325,21.4645,-158.1132,MA'O Organic Farms (original site)
