Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2016-01-01,1.7736,24.3,16.2,2.542446562151499,10.207674831189044,65.7532,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-02,0.043401,25.3,16.3,2.723735244656684,10.226534672436298,57.243,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-03,0.0268564,23.4,15.9,2.417130795503335,10.246837802191006,63.0995,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-04,0.0,24.1,16.3,2.506506564036468,10.268573411807704,58.225,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-05,0.694657,23.8,16.8,2.386108622300649,10.291729863866689,65.3317,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-06,0.974368,25.1,18.2,2.4587995710531634,10.31629469654728,65.2313,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-07,0.0798039,25.2,17.5,2.5841647078228713,10.34225462847842,65.366,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-08,0.0274885,27.4,17.2,3.0544576839022093,10.369595564085705,64.5622,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-09,0.373232,27.2,17.9,2.942898617554041,10.398302599454873,63.6816,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-10,0.398237,26.8,17.2,2.9577573411408173,10.428360028731625,60.5571,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-11,0.00143537,24.4,16.9,2.5332390406173637,10.459751351078012,64.568,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-12,0.0292273,26.9,17.1,3.0067771301863644,10.492459278205386,57.8253,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-13,0.0,27.1,16.7,3.0996852297264463,10.526465742503817,60.7116,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-14,0.0410783,26.6,16.2,3.0709060812023625,10.561751905787522,60.2721,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-15,1.06219,23.6,17.3,2.340268482801248,10.598298168675369,75.1331,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-16,0.180804,23.5,16.8,2.4030277362504817,10.636084180624826,74.3052,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-17,0.0,26.7,16.8,3.0553672527409623,10.675088850637023,60.7406,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-18,0.0269524,26.9,16.3,3.1614108127879232,10.715290358649712,61.7154,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-19,0.127734,26.5,16.2,3.108536028604046,10.756666167633687,61.4414,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-20,2.00109,23.3,16.3,2.470904755552783,10.799193036407273,76.6926,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-21,0.278371,23.8,17.4,2.4226594951681717,10.842847033182052,69.7178,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-22,0.00184088,24.4,17.0,2.6226281833016762,10.88760354985156,71.4398,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-23,0.00234846,26.7,17.6,3.030554058233455,10.933437317033222,66.5201,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-24,0.0583654,27.8,18.1,3.205209408590162,10.980322419872115,61.9148,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-25,3.28339,27.9,18.7,3.162055422513701,11.02823231461335,62.1668,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-26,0.0230448,26.9,17.9,3.0725770504690795,11.077139845948084,65.9634,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-27,0.00499848,27.5,18.1,3.1856389909906557,11.127017265136253,64.7454,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-28,0.0794163,27.9,17.7,3.333586268632973,11.177836248907006,59.9622,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-29,0.0,28.0,17.4,3.405640784054157,11.229567919135897,60.4326,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-30,0.784802,26.4,17.4,3.0905283517425657,11.282182863295606,64.2498,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-31,0.197029,27.0,17.9,3.165635367116012,11.335651155674876,57.6291,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-01,0.0511992,26.8,17.7,3.164991730495651,11.389942379358072,62.7022,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-02,1.18123,25.6,17.4,2.962402618200248,11.44502564895548,64.7978,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-03,0.444628,27.0,18.2,3.1701602622508958,11.500869634072261,63.037,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-04,0.000318289,26.0,17.6,3.0508749676147153,11.557442583501512,61.9744,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-05,0.0,27.9,18.1,3.412003716041153,11.614712350124694,59.4389,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-06,6.55527,26.0,17.6,3.08128589007702,11.672646416500344,71.9367,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-07,2.96639,22.0,16.1,2.4150949750065287,11.731211921119614,69.2599,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-08,0.00370766,22.0,12.9,2.883601860521512,11.79037568530495,58.9877,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-09,0.000500958,23.4,13.5,3.108677106625431,11.850104240725955,58.2421,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-10,0.00125342,24.5,14.7,3.207284646675397,11.910363857504203,58.6514,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-11,0.0,25.6,16.0,3.2929532284223884,11.971120572876641,55.9539,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-12,0.193238,27.3,17.9,3.4278612234018797,12.032340220385077,56.8428,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-13,0.0656141,26.7,18.4,3.233552906272612,12.093988459557092,62.3311,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-14,0.00734263,27.9,18.7,3.4854219633689274,12.156030806041876,55.5916,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-15,0.0990042,25.5,18.9,2.887854410977106,12.218432662162355,58.3211,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-16,9.95949,23.8,18.3,2.5735912436995463,12.281159347843314,65.1814,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-17,2.20556,23.2,17.8,2.526885711681122,12.344176131873294,67.2259,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-18,0.403298,22.9,18.4,2.327624447337831,12.407448263456551,68.6589,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-19,1.39739,23.3,17.7,2.5996797315919355,12.470941004009605,71.1302,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-20,2.65596,22.7,16.2,2.7379275512988315,12.534619659155624,80.9518,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-21,3.52265,23.9,17.2,2.8763895942062834,12.59844961086851,68.2831,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-22,1.85125,23.4,15.9,2.986937897584944,12.662396349717145,64.1554,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-23,0.00945992,24.7,15.6,3.350940775289362,12.726425507159547,60.425,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-24,3.68473,24.0,16.7,3.0322948509524608,12.790502887835254,64.965,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-25,0.0804832,23.5,16.4,2.9739409959735004,12.854594501803797,69.5439,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-26,0.109738,26.3,17.1,3.5598896469096735,12.91866659667618,58.1038,21.4645,-158.1132,MA'O Organic Farms (original site)
