Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2010-01-01,0.332099,24.1,16.1,2.556732665263858,10.369869251400878,66.65,20.765515,-156.35185,Kupaa Farms2
2010-01-02,0.000149591,24.2,15.8,2.6176487372934787,10.3884819419268,63.2057,20.765515,-156.35185,Kupaa Farms2
2010-01-03,0.0,24.4,17.3,2.4654449017449753,10.408515484699992,67.7348,20.765515,-156.35185,Kupaa Farms2
2010-01-04,0.0,25.4,18.3,2.5344445955080337,10.429958963184793,64.2788,20.765515,-156.35185,Kupaa Farms2
2010-01-05,0.0197783,24.7,18.1,2.421132389631953,10.452800626684454,68.795,20.765515,-156.35185,Kupaa Farms2
2010-01-06,0.0479299,25.1,17.7,2.569613842382719,10.477027895155434,66.9425,20.765515,-156.35185,Kupaa Farms2
2010-01-07,0.0,23.7,17.0,2.385380894870069,10.502627364523258,71.6735,20.765515,-156.35185,Kupaa Farms2
2010-01-08,0.713836,24.1,16.3,2.570218119958719,10.529584812517767,68.5376,20.765515,-156.35185,Kupaa Farms2
2010-01-09,0.0,24.7,16.2,2.7079813811353732,10.557885205046285,66.9068,20.765515,-156.35185,Kupaa Farms2
2010-01-10,0.00953088,24.3,16.7,2.571149624475492,10.587512703123195,64.1706,20.765515,-156.35185,Kupaa Farms2
2010-01-11,0.354405,24.3,15.9,2.682673645729175,10.61845067037453,68.2128,20.765515,-156.35185,Kupaa Farms2
2010-01-12,0.0665419,23.8,15.2,2.679558842479891,10.650681681136145,66.2769,20.765515,-156.35185,Kupaa Farms2
2010-01-13,0.0229406,24.1,15.1,2.757161433775987,10.684187529163708,63.727,20.765515,-156.35185,Kupaa Farms2
2010-01-14,0.255272,22.6,14.5,2.550509672254502,10.71894923697252,60.2818,20.765515,-156.35185,Kupaa Farms2
2010-01-15,0.0,23.7,14.4,2.779809787378484,10.754947065824478,55.2025,20.765515,-156.35185,Kupaa Farms2
2010-01-16,0.0,23.7,14.9,2.731816213522688,10.792160526379067,61.2812,20.765515,-156.35185,Kupaa Farms2
2010-01-17,0.0,24.4,16.0,2.743483324077904,10.830568390024256,63.0791,20.765515,-156.35185,Kupaa Farms2
2010-01-18,0.0,23.7,16.7,2.5135986694592987,10.870148700902499,68.681,20.765515,-156.35185,Kupaa Farms2
2010-01-19,0.0,24.0,15.6,2.734733779617475,10.910878788645716,63.8254,20.765515,-156.35185,Kupaa Farms2
2010-01-20,0.0323481,23.0,15.6,2.542378438930176,10.952735281832265,65.9128,20.765515,-156.35185,Kupaa Farms2
2010-01-21,0.530313,23.3,14.6,2.741368738220101,10.995694122177355,57.0521,20.765515,-156.35185,Kupaa Farms2
2010-01-22,0.0,24.0,14.3,2.922043121121673,11.039730579467074,59.4856,20.765515,-156.35185,Kupaa Farms2
2010-01-23,1.1351e-06,24.0,15.5,2.7911029563890395,11.08481926724469,61.4282,20.765515,-156.35185,Kupaa Farms2
2010-01-24,0.0,24.4,15.6,2.87073157289022,11.130934159256231,64.1416,20.765515,-156.35185,Kupaa Farms2
2010-01-25,0.0184114,25.0,15.5,3.015159517753699,11.178048606660566,61.4684,20.765515,-156.35185,Kupaa Farms2
2010-01-26,0.0627995,25.1,16.9,2.868776813486416,11.22613535600754,64.9412,20.765515,-156.35185,Kupaa Farms2
2010-01-27,0.648873,23.0,17.0,2.401144118220004,11.275166567985698,76.6223,20.765515,-156.35185,Kupaa Farms2
2010-01-28,1.25733,23.2,16.6,2.5228052733164805,11.325113836939238,79.0524,20.765515,-156.35185,Kupaa Farms2
2010-01-29,4.63652,23.5,16.7,2.5858844145060136,11.375948211151734,79.4897,20.765515,-156.35185,Kupaa Farms2
2010-01-30,4.3963,22.7,17.1,2.3448753346568267,11.42764021389212,79.9707,20.765515,-156.35185,Kupaa Farms2
2010-01-31,2.04444,23.2,16.7,2.5412617875502264,11.480159865216317,75.8159,20.765515,-156.35185,Kupaa Farms2
2010-02-01,0.375454,23.2,16.6,2.569220607294883,11.53347670451559,74.2761,20.765515,-156.35185,Kupaa Farms2
2010-02-02,2.26566,22.0,16.2,2.368428006266661,11.587559813800606,79.1352,20.765515,-156.35185,Kupaa Farms2
2010-02-03,7.53285,20.9,14.8,2.357729500243407,11.642377841707884,69.5707,20.765515,-156.35185,Kupaa Farms2
2010-02-04,0.0213727,21.0,14.3,2.4688195355525684,11.697899028213039,60.699,20.765515,-156.35185,Kupaa Farms2
2010-02-05,0.0,21.8,13.8,2.7221489470094506,11.754091230032987,62.996,20.765515,-156.35185,Kupaa Farms2
2010-02-06,0.0,22.0,14.1,2.7372492227452807,11.81092194669708,65.6429,20.765515,-156.35185,Kupaa Farms2
2010-02-07,0.0,23.0,14.1,2.9601785358567625,11.868358347264664,62.7059,20.765515,-156.35185,Kupaa Farms2
2010-02-08,0.0561519,23.9,16.0,2.9104927235890967,11.92636729766466,61.3415,20.765515,-156.35185,Kupaa Farms2
