Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2023-01-01,0.213098,27.3,18.3,2.8628020703722767,10.21918351671406,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-02,0.173206,27.7,20.2,2.6923479088992197,10.23802608595655,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-03,1.07041,27.3,18.8,2.8099927188519964,10.25831037292042,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-04,5.33313,23.5,20.6,1.6045355924236024,10.280025561094789,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-05,0.0716237,27.3,19.8,2.683517463803676,10.30316000479699,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-06,0.0601337,27.3,19.8,2.6899093684217688,10.327701233577466,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-07,0.0258612,27.4,18.2,2.93251791547674,10.35363595710366,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-08,0.0,26.9,18.0,2.8669876770541958,10.38095007054202,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-09,0.0453684,27.2,17.2,3.0284685270525697,10.409628660458019,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-10,0.00847946,28.3,18.8,3.060210784832108,10.439656011253893,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-11,0.00835804,26.5,18.1,2.798985565459277,10.471015612164326,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-12,0.011013,26.8,15.9,3.122588485661558,10.503690164829855,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-13,0.0274162,27.7,16.5,3.2363388784260865,10.537661591467915,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-14,0.0107126,28.0,16.2,3.333007674027379,10.57291104366082,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-15,0.0348758,26.9,19.6,2.706412716306745,10.609418911779713,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-16,0.116078,27.7,19.2,2.9450673394395053,10.647164835062723,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-17,0.0482091,28.2,18.3,3.174526486963349,10.686127712364875,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-18,0.0,28.9,17.4,3.425942134387232,10.726285713596369,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-19,0.00738129,28.2,18.6,3.1614057545058065,10.767616291864783,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-20,0.0845174,28.7,18.9,3.2379024704576045,10.810096196335566,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-21,0.020648,27.9,21.0,2.770492427700396,10.853701485823972,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-22,0.0174611,27.8,18.8,3.0906793951562315,10.89840754312998,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-23,0.0,27.5,18.3,3.1074184998250534,10.944189090126429,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-24,0.0630054,27.8,19.1,3.0757385886396964,10.991020203608743,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-25,0.193525,26.4,19.0,2.797199928068076,11.038874331913028,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-26,0.000262051,24.9,20.3,2.2096858568349504,11.087724312307408,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-27,0.0281001,24.4,19.7,2.2130664822917376,11.137542389159522,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-28,0.0,23.6,19.9,1.9576691536065673,11.18830023288119,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-29,23.3068,22.1,19.6,1.5798376171287913,11.239968959649072,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-30,23.6319,24.6,19.3,2.37680602447109,11.29251915189808,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-31,0.0574714,27.2,19.2,3.0261917079885277,11.345920879582122,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-02-01,0.000781283,27.4,19.0,3.11574324627203,11.40014372219444,21.41505,-158.13707,MA'O Organic Farms (new site)
