Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2023-01-01,0.213098,27.1,18.5,2.7984612233928177,10.21918351671406,66.284,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-02,0.173206,27.6,20.1,2.685899171392874,10.23802608595655,67.252,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-03,1.07041,27.3,18.7,2.8230141796844896,10.25831037292042,67.0409,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-04,5.33313,23.4,20.6,1.5746502928618238,10.28002556109479,86.3294,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-05,0.0716237,27.2,19.8,2.6623441358346422,10.30316000479699,70.2087,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-06,0.0601337,27.2,19.9,2.6538015649343323,10.327701233577466,68.1742,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-07,0.0258612,27.4,18.3,2.9201285664916705,10.35363595710366,63.9001,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-08,0.0,26.9,17.9,2.8794679305669457,10.38095007054202,64.9545,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-09,0.0453684,27.1,17.2,3.0095215279174843,10.409628660458019,61.3175,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-10,0.00847946,28.3,18.9,3.0477426511434436,10.439656011253893,54.6528,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-11,0.00835804,26.5,18.2,2.785744225416365,10.471015612164326,61.1092,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-12,0.011013,26.6,16.3,3.043182599400865,10.503690164829855,55.7493,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-13,0.0274162,27.5,16.4,3.2097462921949655,10.537661591467915,54.9604,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-14,0.0107126,28.0,16.2,3.333007674027379,10.57291104366082,53.8595,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-15,0.0348758,26.9,19.7,2.6910855479051654,10.609418911779713,65.1423,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-16,0.116078,27.6,19.2,2.9241434414784275,10.647164835062723,65.1615,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-17,0.0482091,28.0,18.6,3.0970908485402373,10.686127712364875,65.0531,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-18,0.0,28.7,18.4,3.27394457746427,10.726285713596369,60.5974,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-19,0.00738129,28.2,18.6,3.1614057545058065,10.767616291864783,67.3029,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-20,0.0845174,28.6,18.9,3.2174683977444682,10.810096196335566,58.6113,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-21,0.020648,27.8,21.0,2.7470882805152876,10.853701485823972,62.746,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-22,0.0174611,27.8,18.9,3.0771999952112483,10.89840754312998,64.1331,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-23,0.0,27.5,18.3,3.1074184998250534,10.944189090126429,67.8249,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-24,0.0630054,27.8,19.0,3.089615209023418,10.991020203608743,66.5639,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-25,0.193525,26.4,19.1,2.7816655626435147,11.038874331913028,67.1041,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-26,0.000262051,24.8,20.4,2.1611154013180234,11.087724312307408,62.2363,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-27,0.0281001,24.4,19.7,2.2130664822917376,11.137542389159522,65.7739,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-28,0.0,23.5,19.9,1.9285917026712964,11.18830023288119,73.5864,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-29,23.3068,22.1,19.6,1.5798376171287913,11.239968959649072,77.8372,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-30,23.6319,24.5,19.2,2.370826638246006,11.29251915189808,78.3276,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-01-31,0.0574714,27.1,19.2,3.003551192513744,11.345920879582122,72.9571,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-02-01,0.000781283,27.3,19.0,3.0933646258197034,11.40014372219444,72.0059,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-02-02,0.0220095,27.7,18.8,3.226539890257973,11.455156791537659,70.8869,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-02-03,0.179164,25.3,20.2,2.4244551167450874,11.510928755231324,80.5047,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-02-04,14.8938,24.2,20.3,2.1042602905406174,11.567427860942288,77.6872,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-02-05,3.15264,26.9,21.4,2.630389027556755,11.624621961321195,70.8928,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-02-06,1.20009,27.2,21.5,2.7039448829382717,11.68247853962583,69.1238,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-02-07,0.16231,26.5,21.8,2.4559103750524716,11.740964736009891,74.5194,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-02-08,0.0796466,26.1,21.1,2.5124471221393243,11.80004737445336,59.6187,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-02-09,5.4635,26.1,21.1,2.5251467708058093,11.859692990308485,63.6965,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-02-10,1.03903,26.2,21.4,2.4986948762301986,11.919867858433136,60.935,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-02-11,1.12689,26.0,21.7,2.379870859748191,11.980538021881019,61.6226,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-02-12,12.6809,25.8,20.7,2.567513774929028,12.041669321116292,64.8975,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-02-13,3.98143,25.6,20.3,2.6115273459282853,12.103227423717847,65.4827,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-02-14,7.58237,25.6,20.2,2.6462909273041126,12.165177854536681,65.3603,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-02-15,2.31242,25.7,18.7,2.9762816210220158,12.22748602626777,67.9982,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-02-16,3.10875,26.3,18.8,3.1236188403697795,12.29011727039604,69.8558,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-02-17,24.8022,22.3,19.5,1.8398887092825107,12.353036868474257,92.7199,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-02-18,12.4004,26.6,19.5,3.108408755217533,12.416210083689036,73.5662,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-02-19,11.6091,26.8,19.1,3.2456490154389193,12.47960219266953,72.4876,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-02-20,61.4139,24.8,20.8,2.3425640199268147,12.543178517492047,80.4773,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-02-21,0.246136,26.1,21.4,2.6118982513056093,12.606904457832343,73.2899,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-02-22,0.604896,25.6,22.0,2.3002475973538186,12.67074552321622,75.0879,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-02-23,0.963644,25.8,22.0,2.380911730789182,12.734667365317987,73.0548,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-02-24,8.25852,24.6,21.1,2.238649432512777,12.79863581025528,71.7766,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-02-25,1.36004,25.2,21.1,2.4530308213340217,12.862616890827974,65.2228,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-02-26,1.67951,25.4,20.3,2.7293360240487847,12.926576878648183,64.1452,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-02-27,10.1881,24.9,20.3,2.588888778151311,12.990482316107878,66.7612,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-02-28,13.7221,24.9,19.9,2.698935351240272,13.054300048130044,69.8377,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-03-01,5.10713,24.6,19.3,2.7610256384845777,13.117997253649238,68.4095,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-03-02,0.157199,24.8,20.5,2.5430025184650074,13.181541476767135,66.2067,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-03-03,1.79153,25.8,19.9,3.007897945211189,13.244900657528765,69.2402,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-03-04,2.53139,26.1,19.7,3.1515661919537106,13.308043162265179,67.9662,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-03-05,0.273876,26.2,19.1,3.314647924632515,13.370937813448792,72.0786,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-03-06,25.3422,26.6,19.4,3.382557361702098,13.433553919007945,70.0015,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-03-07,3.98877,26.7,18.3,3.6255435938182194,13.495861301047897,64.5742,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-03-08,9.69143,26.4,19.7,3.2972167138799837,13.55783032392629,60.7873,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-03-09,0.551263,26.0,17.6,3.595188435731853,13.619431921631888,56.2052,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-03-10,0.0108696,25.8,16.6,3.722139931109487,13.680637624416587,57.6541,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-03-11,0.0,26.3,16.3,3.9078347825413142,13.741419584631775,58.9498,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-03-12,0.000745598,28.0,20.6,3.6354649937693364,13.801750601721523,68.2947,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-03-13,0.000745598,28.5,18.7,4.131946667392097,13.861604146326464,68.8229,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-03-14,0.0334161,27.2,23.0,2.8150024927559114,13.920954383453921,79.2935,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-03-15,0.00200445,28.8,22.4,3.5302687738756005,13.97977619467144,68.2534,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-03-16,0.0,28.4,20.9,3.7535551281883652,14.03804519928279,66.8593,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-03-17,0.0,28.6,20.7,3.8681818971401865,14.095737774447445,64.3437,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-03-18,0.40753,28.2,20.5,3.8072737157134875,14.152831074206622,65.723,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-03-19,0.00525614,27.7,19.9,3.7970056616881664,14.209303047381034,67.4312,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-03-20,0.0376053,27.9,19.9,3.869765897017266,14.26513245430795,68.3213,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-03-21,0.186985,27.5,22.1,3.260516462801873,14.320298882387302,71.223,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-03-22,0.472396,28.3,20.9,3.813386656546234,14.37478276040919,69.0167,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-03-23,19.4028,26.9,20.3,3.5295821657589173,14.42856537163757,73.707,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-03-24,0.149974,28.5,19.5,4.176791397424269,14.481628865627451,69.5913,21.41505,-158.13707,MA'O Organic Farms (new site)
