Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2014-01-01,0.200704,26.6,17.9,2.759581489453658,10.156714396493955,21.6832,-157.9604,Kahuku Farm
2014-01-02,10.5717,27.4,19.4,2.7272956274667854,10.175650234709707,21.6832,-157.9604,Kahuku Farm
2014-01-03,2.87931,26.5,19.0,2.604238159777772,10.196036278175297,21.6832,-157.9604,Kahuku Farm
2014-01-04,0.0248637,26.2,18.4,2.6319615013877833,10.217861753458468,21.6832,-157.9604,Kahuku Farm
2014-01-05,0.447239,25.4,16.9,2.674804261214062,10.241115060140988,21.6832,-157.9604,Kahuku Farm
2014-01-06,0.0739641,24.9,16.6,2.622306051667494,10.265783775051542,21.6832,-157.9604,Kahuku Farm
2014-01-07,0.00410887,24.7,18.6,2.306393500273529,10.291854656968113,21.6832,-157.9604,Kahuku Farm
2014-01-08,0.0150592,25.1,19.7,2.217183213717071,10.319313651809617,21.6832,-157.9604,Kahuku Farm
2014-01-09,0.481196,25.5,17.4,2.658719676849539,10.348145898337044,21.6832,-157.9604,Kahuku Farm
2014-01-10,5.51889,25.9,18.7,2.568420766490009,10.378335734384645,21.6832,-157.9604,Kahuku Farm
2014-01-11,1.04275,26.2,18.3,2.695188038710467,10.40986670364171,21.6832,-157.9604,Kahuku Farm
2014-01-12,0.0631113,26.9,18.9,2.764909604947079,10.442721563005541,21.6832,-157.9604,Kahuku Farm
2014-01-13,8.73525,27.2,19.2,2.794401146425879,10.476882290525989,21.6832,-157.9604,Kahuku Farm
2014-01-14,0.952408,27.5,19.6,2.8100618900753696,10.512330093961621,21.6832,-157.9604,Kahuku Farm
2014-01-15,0.382632,27.4,17.9,3.0249717756310615,10.549045419967044,21.6832,-157.9604,Kahuku Farm
2014-01-16,1.20388,27.0,19.0,2.809999433658744,10.587007963930391,21.6832,-157.9604,Kahuku Farm
2014-01-17,0.267348,27.5,18.7,2.965311556370022,10.626196680479062,21.6832,-157.9604,Kahuku Farm
2014-01-18,0.0495457,27.0,18.1,2.9531939642298957,10.666589794671056,21.6832,-157.9604,Kahuku Farm
2014-01-19,0.458173,26.6,17.4,2.973170867542319,10.708164813888008,21.6832,-157.9604,Kahuku Farm
2014-01-20,0.132099,26.6,17.5,2.9724983431470973,10.750898540445066,21.6832,-157.9604,Kahuku Farm
2014-01-21,3.11457,26.9,18.2,2.9549101344268127,10.794767084931227,21.6832,-157.9604,Kahuku Farm
2014-01-22,12.2272,26.5,18.8,2.7984066589808094,10.83974588029248,21.6832,-157.9604,Kahuku Farm
2014-01-23,0.000576146,25.5,14.9,3.0975983413066888,10.885809696668453,21.6832,-157.9604,Kahuku Farm
2014-01-24,0.0435875,25.3,14.6,3.1050840032492006,10.932932656991676,21.6832,-157.9604,Kahuku Farm
2014-01-25,0.0786435,26.0,16.4,3.0519220815880597,10.98108825335677,21.6832,-157.9604,Kahuku Farm
2014-01-26,9.86897,25.8,20.0,2.4866895700958147,11.030249364165009,21.6832,-157.9604,Kahuku Farm
2014-01-27,1.7557,24.9,18.7,2.512892126729737,11.08038827204783,21.6832,-157.9604,Kahuku Farm
2014-01-28,0.849194,24.0,19.0,2.2498738577317337,11.131476682570742,21.6832,-157.9604,Kahuku Farm
2014-01-29,4.39824,24.0,19.1,2.2405147182011147,11.18348574371714,21.6832,-157.9604,Kahuku Farm
2014-01-30,1.82583,25.1,18.3,2.6619876759792955,11.236386066149135,21.6832,-157.9604,Kahuku Farm
2014-01-31,0.678829,26.2,18.0,2.966929884813558,11.290147744240674,21.6832,-157.9604,Kahuku Farm
2014-02-01,6.201,26.9,19.7,2.87760028419085,11.344740377875551,21.6832,-157.9604,Kahuku Farm
2014-02-02,2.87589,26.6,18.8,2.965787854144943,11.400133095000996,21.6832,-157.9604,Kahuku Farm
2014-02-03,10.9006,25.8,19.3,2.7106423886968223,11.456294574924971,21.6832,-157.9604,Kahuku Farm
2014-02-04,12.7866,24.4,18.9,2.449920411328768,11.513193072343087,21.6832,-157.9604,Kahuku Farm
2014-02-05,0.910402,25.3,18.9,2.686296659814545,11.57079644207866,21.6832,-157.9604,Kahuku Farm
2014-02-06,1.83694,26.0,20.6,2.554533505829441,11.629072164517172,21.6832,-157.9604,Kahuku Farm
2014-02-07,10.0966,26.7,20.3,2.808714577909636,11.687987371714,21.6832,-157.9604,Kahuku Farm
2014-02-08,3.72558,26.2,19.7,2.807100161478543,11.747508874151917,21.6832,-157.9604,Kahuku Farm
2014-02-09,1.01553,26.3,19.9,2.809977747109197,11.807603188122783,21.6832,-157.9604,Kahuku Farm
2014-02-10,0.143555,27.1,19.7,3.0593355000853717,11.868236563705342,21.6832,-157.9604,Kahuku Farm
2014-02-11,0.0685417,27.8,18.6,3.4121121541911603,11.929375013309045,21.6832,-157.9604,Kahuku Farm
2014-02-12,0.0539042,27.6,19.3,3.277522418041804,11.990984340751561,21.6832,-157.9604,Kahuku Farm
2014-02-13,1.17923,27.9,19.3,3.365686389004554,12.05303017083556,21.6832,-157.9604,Kahuku Farm
2014-02-14,3.08969,26.4,20.5,2.792018858066641,12.115477979388322,21.6832,-157.9604,Kahuku Farm
2014-02-15,8.82155,26.3,21.3,2.605509085150784,12.178293123725837,21.6832,-157.9604,Kahuku Farm
2014-02-16,3.33737,25.2,21.4,2.2557657350571754,12.241440873501096,21.6832,-157.9604,Kahuku Farm
2014-02-17,1.27274,25.9,20.9,2.6072799462422456,12.304886441894592,21.6832,-157.9604,Kahuku Farm
2014-02-18,2.11992,26.4,20.9,2.765375337643673,12.36859501710325,21.6832,-157.9604,Kahuku Farm
2014-02-19,0.358187,27.3,19.8,3.2381246310046423,12.432531794082575,21.6832,-157.9604,Kahuku Farm
2014-02-20,0.339991,27.9,19.8,3.40705680842591,12.496662006495159,21.6832,-157.9604,Kahuku Farm
2014-02-21,2.84665,27.9,19.6,3.458282208002895,12.560950958817573,21.6832,-157.9604,Kahuku Farm
2014-02-22,0.886575,28.2,20.2,3.4495784809473027,12.625364058556043,21.6832,-157.9604,Kahuku Farm
2014-02-23,0.0434218,27.9,19.4,3.5271091449484335,12.6898668485207,21.6832,-157.9604,Kahuku Farm
2014-02-24,0.32425,27.8,19.3,3.5365002933880696,12.7544250391067,21.6832,-157.9604,Kahuku Farm
2014-02-25,0.588476,26.8,17.7,3.562093820377207,12.819004540530061,21.6832,-157.9604,Kahuku Farm
2014-02-26,0.388253,25.9,17.6,3.3763669609419784,12.883571494965055,21.6832,-157.9604,Kahuku Farm
2014-02-27,0.163701,25.6,16.8,3.445399338503809,12.948092308529617,21.6832,-157.9604,Kahuku Farm
2014-02-28,1.32949,26.5,19.6,3.211488039749563,13.012533683064644,21.6832,-157.9604,Kahuku Farm
2014-03-01,2.92933,26.8,20.0,3.2313430795683535,13.076862647652858,21.6832,-157.9604,Kahuku Farm
2014-03-02,5.52686,24.8,19.6,2.7568901022509693,13.141046589822764,21.6832,-157.9604,Kahuku Farm
2014-03-03,0.273982,25.1,17.8,3.220839511131931,13.205053286383134,21.6832,-157.9604,Kahuku Farm
2014-03-04,0.0109007,25.4,15.3,3.700124867045643,13.268850933833713,21.6832,-157.9604,Kahuku Farm
2014-03-05,0.00319853,25.9,16.3,3.695912281824037,13.33240817829808,21.6832,-157.9604,Kahuku Farm
2014-03-06,0.777812,26.3,17.0,3.706649668007839,13.39569414492507,21.6832,-157.9604,Kahuku Farm
2014-03-07,9.23157,26.9,18.5,3.633497954508599,13.458678466705724,21.6832,-157.9604,Kahuku Farm
2014-03-08,11.3673,26.6,18.8,3.5176256140835886,13.521331312653524,21.6832,-157.9604,Kahuku Farm
2014-03-09,7.40139,26.6,19.7,3.3606394439634504,13.583623415296529,21.6832,-157.9604,Kahuku Farm
2014-03-10,0.377192,26.2,19.9,3.217958626002348,13.64552609743105,21.6832,-157.9604,Kahuku Farm
2014-03-11,0.110874,26.7,19.2,3.518267459436767,13.707011298087734,21.6832,-157.9604,Kahuku Farm
2014-03-12,0.0686544,27.1,20.0,3.4890324541140916,13.768051597662168,21.6832,-157.9604,Kahuku Farm
2014-03-13,0.210352,27.2,20.6,3.407334017271908,13.828620242163597,21.6832,-157.9604,Kahuku Farm
2014-03-14,0.908464,27.5,20.7,3.490258844098351,13.888691166536928,21.6832,-157.9604,Kahuku Farm
2014-03-15,1.32816,26.7,19.8,3.4592736891816283,13.948239017014924,21.6832,-157.9604,Kahuku Farm
2014-03-16,0.269724,25.9,18.8,3.446633494995822,14.007239172459238,21.6832,-157.9604,Kahuku Farm
2014-03-17,0.522758,25.1,19.0,3.1840614029413317,14.06566776465093,21.6832,-157.9604,Kahuku Farm
2014-03-18,0.0673535,25.1,18.5,3.3047406017824725,14.12350169749325,21.6832,-157.9604,Kahuku Farm
2014-03-19,0.0438377,26.0,19.2,3.436069175310212,14.18071866509142,21.6832,-157.9604,Kahuku Farm
2014-03-20,0.00873603,26.5,18.2,3.7877384431651824,14.237297168676609,21.6832,-157.9604,Kahuku Farm
2014-03-21,0.107046,26.9,20.5,3.4514047522052116,14.293216532343536,21.6832,-157.9604,Kahuku Farm
2014-03-22,0.0113219,26.7,20.3,3.4480461719550406,14.348456917573593,21.6832,-157.9604,Kahuku Farm
2014-03-23,0.00202403,26.3,20.6,3.262437176784077,14.4029993365179,21.6832,-157.9604,Kahuku Farm
2014-03-24,0.132336,26.4,20.7,3.2825679253751847,14.456825664017234,21.6832,-157.9604,Kahuku Farm
2014-03-25,3.7643,27.0,20.3,3.580591280838845,14.509918648338527,21.6832,-157.9604,Kahuku Farm
2014-03-26,0.314218,27.3,20.8,3.57362365972769,14.562261920610199,21.6832,-157.9604,Kahuku Farm
2014-03-27,4.28326,27.8,20.4,3.8310874641548325,14.613840002941366,21.6832,-157.9604,Kahuku Farm
2014-03-28,4.86705,28.3,19.6,4.1535103620789995,14.66463831521285,21.6832,-157.9604,Kahuku Farm
2014-03-29,6.38276,27.5,19.8,3.892668930146132,14.71464318053052,21.6832,-157.9604,Kahuku Farm
2014-03-30,2.41741,27.4,19.0,4.0350667140468985,14.763841829334512,21.6832,-157.9604,Kahuku Farm
2014-03-31,4.72479,27.3,20.7,3.6584431422125663,14.812222402160636,21.6832,-157.9604,Kahuku Farm
2014-04-01,0.634214,27.5,21.7,3.489955523789853,14.85977395105305,21.6832,-157.9604,Kahuku Farm
2014-04-02,0.945275,27.4,22.1,3.358463437108112,14.906486439630283,21.6832,-157.9604,Kahuku Farm
2014-04-03,0.961862,27.5,21.9,3.4587586273972173,14.952350741809317,21.6832,-157.9604,Kahuku Farm
2014-04-04,0.222208,27.8,21.4,3.6999721635233396,14.997358639195447,21.6832,-157.9604,Kahuku Farm
2014-04-05,0.108628,27.8,19.2,4.190041676035829,15.041502817148178,21.6832,-157.9604,Kahuku Farm
2014-04-06,1.65692,27.8,18.1,4.403319580959273,15.084776859536328,21.6832,-157.9604,Kahuku Farm
2014-04-07,0.401438,26.6,19.3,3.830669794446379,15.127175242198152,21.6832,-157.9604,Kahuku Farm
2014-04-08,0.19588,26.1,19.4,3.66188133720973,15.168693325124817,21.6832,-157.9604,Kahuku Farm
2014-04-09,0.0726294,26.0,19.6,3.5929722559529442,15.209327343388281,21.6832,-157.9604,Kahuku Farm
2014-04-10,0.049505,25.9,18.5,3.8163409767712904,15.249074396837052,21.6832,-157.9604,Kahuku Farm
2014-04-11,1.37494,26.0,19.6,3.611541514135393,15.287932438585669,21.6832,-157.9604,Kahuku Farm
2014-04-12,0.995254,26.1,19.3,3.7227451844474895,15.325900262326199,21.6832,-157.9604,Kahuku Farm
2014-04-13,0.133377,26.2,20.9,3.363695536227001,15.36297748849217,21.6832,-157.9604,Kahuku Farm
2014-04-14,0.218886,26.3,20.9,3.4073929205991837,15.399164549307667,21.6832,-157.9604,Kahuku Farm
2014-04-15,0.238447,26.5,20.4,3.6166644825348273,15.434462672756155,21.6832,-157.9604,Kahuku Farm
2014-04-16,0.403296,27.3,20.9,3.7712953373978197,15.468873865505723,21.6832,-157.9604,Kahuku Farm
2014-04-17,4.86999,27.6,20.9,3.880879883178675,15.502400894829206,21.6832,-157.9604,Kahuku Farm
2014-04-18,2.10131,28.0,21.4,3.901227823076804,15.535047269559325,21.6832,-157.9604,Kahuku Farm
2014-04-19,0.654736,27.9,21.2,3.9248085608438035,15.56681722012063,21.6832,-157.9604,Kahuku Farm
2014-04-20,2.14031,27.5,21.2,3.795392449353047,15.597715677681501,21.6832,-157.9604,Kahuku Farm
2014-04-21,3.3269,27.0,21.3,3.5999265144484607,15.627748252470733,21.6832,-157.9604,Kahuku Farm
2014-04-22,0.311205,27.6,21.9,3.658231579105226,15.656921211304597,21.6832,-157.9604,Kahuku Farm
2014-04-23,0.702571,27.9,21.9,3.773310505436528,15.68524145437122,21.6832,-157.9604,Kahuku Farm
2014-04-24,1.44332,28.0,21.2,3.9957602615899064,15.71271649132008,21.6832,-157.9604,Kahuku Farm
2014-04-25,1.07017,27.9,21.3,3.943234231024586,15.739354416705371,21.6832,-157.9604,Kahuku Farm
2014-04-26,2.09961,28.0,21.2,4.009097688694685,15.765163884832536,21.6832,-157.9604,Kahuku Farm
2014-04-27,1.02406,27.0,21.0,3.718485659588311,15.790154084057814,21.6832,-157.9604,Kahuku Farm
2014-04-28,0.241766,27.4,19.0,4.3221741558294315,15.814334710591224,21.6832,-157.9604,Kahuku Farm
2014-04-29,1.62618,27.2,20.4,3.9515562857540125,15.837715941853485,21.6832,-157.9604,Kahuku Farm
2014-04-30,0.675317,26.7,20.2,3.8363665470083363,15.860308409437584,21.6832,-157.9604,Kahuku Farm
2014-05-01,0.0773727,26.8,20.6,3.7746817144268507,15.882123171725874,21.6832,-157.9604,Kahuku Farm
2014-05-02,2.88699,26.6,20.4,3.7614689390941334,15.903171686213199,21.6832,-157.9604,Kahuku Farm
2014-05-03,0.969855,27.3,20.4,4.006867543931808,15.9234657815865,21.6832,-157.9604,Kahuku Farm
2014-05-04,0.737605,27.9,20.8,4.1183676674724055,15.943017629610969,21.6832,-157.9604,Kahuku Farm
2014-05-05,1.26164,28.7,20.8,4.3906001868657025,15.961839716872253,21.6832,-157.9604,Kahuku Farm
2014-05-06,0.278582,28.7,21.2,4.302985295780983,15.979944816423655,21.6832,-157.9604,Kahuku Farm
2014-05-07,0.876862,28.8,21.1,4.364728703673108,15.997345959386632,21.6832,-157.9604,Kahuku Farm
2014-05-08,0.741711,28.8,20.4,4.526209893028902,16.01405640655192,21.6832,-157.9604,Kahuku Farm
2014-05-09,0.101525,28.6,20.2,4.509370095220197,16.03008962002787,21.6832,-157.9604,Kahuku Farm
2014-05-10,0.700196,28.8,20.5,4.51332625253112,16.045459234981426,21.6832,-157.9604,Kahuku Farm
2014-05-11,6.42779,28.6,21.5,4.217530373299757,16.06017903151609,21.6832,-157.9604,Kahuku Farm
2014-05-12,0.171123,27.9,21.0,4.103081674222077,16.074262906730162,21.6832,-157.9604,Kahuku Farm
2014-05-13,0.118287,26.7,20.7,3.7613711374053826,16.087724846997002,21.6832,-157.9604,Kahuku Farm
2014-05-14,1.00331,27.2,19.7,4.1833472136245495,16.100578900508026,21.6832,-157.9604,Kahuku Farm
2014-05-15,0.425165,27.9,20.1,4.326368330137462,16.112839150117438,21.6832,-157.9604,Kahuku Farm
2014-05-16,0.461876,28.7,21.0,4.389135828355259,16.124519686526558,21.6832,-157.9604,Kahuku Farm
2014-05-17,1.22752,29.2,20.4,4.689913375398354,16.135634581843693,21.6832,-157.9604,Kahuku Farm
2014-05-18,0.325344,29.2,19.6,4.8556365712376355,16.14619786355437,21.6832,-157.9604,Kahuku Farm
2014-05-19,0.428931,28.4,20.2,4.479780244096604,16.156223488934756,21.6832,-157.9604,Kahuku Farm
2014-05-20,4.50732,28.8,20.7,4.502618019685546,16.165725319939813,21.6832,-157.9604,Kahuku Farm
2014-05-21,0.188173,29.0,20.2,4.679201225856248,16.174717098595753,21.6832,-157.9604,Kahuku Farm
2014-05-22,0.519367,28.9,20.8,4.5180820721734705,16.18321242292497,21.6832,-157.9604,Kahuku Farm
2014-05-23,1.2777,29.3,22.4,4.269886490115159,16.19122472342993,21.6832,-157.9604,Kahuku Farm
2014-05-24,27.4796,28.6,21.9,4.1516464108822815,16.198767240160556,21.6832,-157.9604,Kahuku Farm
2014-05-25,15.8917,28.5,20.1,4.548010619521738,16.20585300038849,21.6832,-157.9604,Kahuku Farm
2014-05-26,2.80514,28.0,20.0,4.408582384571041,16.212494796909418,21.6832,-157.9604,Kahuku Farm
2014-05-27,1.47422,28.7,20.8,4.461255795072951,16.218705166993622,21.6832,-157.9604,Kahuku Farm
2014-05-28,1.41846,28.7,21.3,4.3446889516736755,16.22449637200276,21.6832,-157.9604,Kahuku Farm
2014-05-29,0.065216,28.7,21.9,4.195414563207822,16.22988037768982,21.6832,-157.9604,Kahuku Farm
2014-05-30,0.0353039,28.8,22.2,4.153712986826742,16.234868835197428,21.6832,-157.9604,Kahuku Farm
2014-05-31,0.471778,29.3,22.3,4.308591084682839,16.239473062768287,21.6832,-157.9604,Kahuku Farm
2014-06-01,0.202798,29.0,22.1,4.254284710532486,16.24370402818027,21.6832,-157.9604,Kahuku Farm
2014-06-02,0.0314695,29.0,21.7,4.356708923261249,16.247572331917105,21.6832,-157.9604,Kahuku Farm
2014-06-03,0.0662267,28.9,20.6,4.5819346816783275,16.251088191084573,21.6832,-157.9604,Kahuku Farm
2014-06-04,0.0367776,29.0,22.1,4.25704973062181,16.254261424080866,21.6832,-157.9604,Kahuku Farm
2014-06-05,0.690502,28.8,22.6,4.050009605463776,16.257101436028428,21.6832,-157.9604,Kahuku Farm
2014-06-06,2.38606,28.2,21.5,4.128521872548694,16.259617204973953,21.6832,-157.9604,Kahuku Farm
2014-06-07,0.320438,28.4,22.0,4.068697061357469,16.261817268861805,21.6832,-157.9604,Kahuku Farm
2014-06-08,1.53112,28.9,22.0,4.249698379457713,16.263709713285483,21.6832,-157.9604,Kahuku Farm
