Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2017-01-01,2.73922,19.9,15.2,1.827845415195427,10.369869251400878,20.765515,-156.35185,Kupaa Farms2
2017-01-02,1.41789,21.3,15.1,2.1417968264455274,10.3884819419268,20.765515,-156.35185,Kupaa Farms2
2017-01-03,0.0,22.5,14.6,2.4458768668756625,10.408515484699992,20.765515,-156.35185,Kupaa Farms2
2017-01-04,0.0,22.7,13.8,2.579946547149544,10.429958963184793,20.765515,-156.35185,Kupaa Farms2
2017-01-05,0.0,22.0,14.6,2.3609324677519083,10.452800626684454,20.765515,-156.35185,Kupaa Farms2
2017-01-06,0.0243154,22.1,15.1,2.320685773450987,10.477027895155434,20.765515,-156.35185,Kupaa Farms2
2017-01-07,0.0,21.6,14.6,2.2944006736514484,10.502627364523258,20.765515,-156.35185,Kupaa Farms2
2017-01-08,0.0,22.4,14.3,2.49166639045591,10.529584812517767,20.765515,-156.35185,Kupaa Farms2
2017-01-09,0.0,23.3,14.6,2.6322173135441074,10.557885205046285,20.765515,-156.35185,Kupaa Farms2
2017-01-10,0.0595468,23.3,15.0,2.592240367456396,10.587512703123195,20.765515,-156.35185,Kupaa Farms2
2017-01-11,0.0,24.1,15.6,2.680793940769275,10.61845067037453,20.765515,-156.35185,Kupaa Farms2
2017-01-12,0.0,24.1,16.5,2.5729835692799905,10.650681681136145,20.765515,-156.35185,Kupaa Farms2
2017-01-13,0.0,24.4,15.8,2.731226853408575,10.684187529163708,20.765515,-156.35185,Kupaa Farms2
2017-01-14,0.0,24.6,16.0,2.754572779490257,10.71894923697252,20.765515,-156.35185,Kupaa Farms2
2017-01-15,0.0,24.4,16.7,2.6323694629779437,10.754947065824478,20.765515,-156.35185,Kupaa Farms2
2017-01-16,0.0,24.6,16.8,2.6689735104098506,10.792160526379067,20.765515,-156.35185,Kupaa Farms2
2017-01-17,0.0,24.1,16.7,2.5885604288923343,10.830568390024256,20.765515,-156.35185,Kupaa Farms2
2017-01-18,0.16909,24.1,16.7,2.598020322668274,10.870148700902499,20.765515,-156.35185,Kupaa Farms2
2017-01-19,0.0896374,24.5,17.6,2.56096200750205,10.910878788645716,20.765515,-156.35185,Kupaa Farms2
2017-01-20,0.0241532,23.4,16.0,2.5697895272205282,10.952735281832265,20.765515,-156.35185,Kupaa Farms2
2017-01-21,0.157366,22.4,16.2,2.3362549821290153,10.995694122177355,20.765515,-156.35185,Kupaa Farms2
2017-01-22,0.355607,22.2,15.2,2.4520436398889673,11.039730579467074,20.765515,-156.35185,Kupaa Farms2
2017-01-23,0.0,23.2,15.2,2.6681065568614843,11.08481926724469,20.765515,-156.35185,Kupaa Farms2
