Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2017-01-01,2.73922,19.9,15.2,17.6,17.549999999999997,17.6,1.8304307693894806,,10.369869251400878,0.86217,20.765515,-156.35185,Kupaa Farms2
2017-01-02,1.41789,21.3,15.1,18.2,18.2,18.2,2.1417968264455274,,10.3884819419268,0.790039,20.765515,-156.35185,Kupaa Farms2
2017-01-03,0.0,22.5,14.6,18.6,18.55,18.6,2.4492412091959874,,10.408515484699992,0.6818470000000001,20.765515,-156.35185,Kupaa Farms2
2017-01-04,0.0,22.7,13.8,18.2,18.25,18.2,2.5763682579024576,,10.429958963184793,0.6843899999999999,20.765515,-156.35185,Kupaa Farms2
2017-01-05,0.0,22.0,14.6,18.3,18.3,18.3,2.3609324677519083,,10.452800626684454,0.7146810000000001,20.765515,-156.35185,Kupaa Farms2
2017-01-06,0.0243154,22.1,15.1,18.6,18.6,18.6,2.320685773450987,,10.477027895155434,0.6685859999999999,20.765515,-156.35185,Kupaa Farms2
2017-01-07,0.0,21.6,14.6,18.1,18.1,18.1,2.2944006736514484,,10.502627364523258,0.6420399999999999,20.765515,-156.35185,Kupaa Farms2
2017-01-08,0.0,22.4,14.3,18.4,18.35,18.4,2.4951126786861395,,10.529584812517767,0.5979610000000001,20.765515,-156.35185,Kupaa Farms2
2017-01-09,0.0,23.3,14.6,19.0,18.95,19.0,2.6357985615897452,,10.557885205046285,0.6552939999999999,20.765515,-156.35185,Kupaa Farms2
2017-01-10,0.0595468,23.3,15.0,19.2,19.15,19.2,2.5957481352066747,,10.587512703123195,0.607757,20.765515,-156.35185,Kupaa Farms2
2017-01-11,0.0,24.1,15.6,19.8,19.85,19.8,2.6772337894535116,,10.61845067037453,0.677018,20.765515,-156.35185,Kupaa Farms2
2017-01-12,0.0,24.1,16.5,20.3,20.3,20.3,2.5729835692799905,,10.650681681136145,0.683986,20.765515,-156.35185,Kupaa Farms2
2017-01-13,0.0,24.4,15.8,20.1,20.1,20.1,2.731226853408575,,10.684187529163708,0.684782,20.765515,-156.35185,Kupaa Farms2
2017-01-14,0.0,24.6,16.0,20.3,20.3,20.3,2.754572779490257,,10.71894923697252,0.633865,20.765515,-156.35185,Kupaa Farms2
2017-01-15,0.0,24.4,16.7,20.6,20.549999999999997,20.6,2.6358014961760903,,10.754947065824478,0.645892,20.765515,-156.35185,Kupaa Farms2
2017-01-16,0.0,24.6,16.8,20.7,20.700000000000003,20.7,2.6689735104098506,,10.792160526379067,0.619073,20.765515,-156.35185,Kupaa Farms2
2017-01-17,0.0,24.1,16.7,20.4,20.4,20.4,2.5885604288923343,,10.830568390024256,0.688601,20.765515,-156.35185,Kupaa Farms2
2017-01-18,0.16909,24.1,16.7,20.4,20.4,20.4,2.598020322668274,,10.870148700902499,0.6474219999999999,20.765515,-156.35185,Kupaa Farms2
2017-01-19,0.0896374,24.5,17.6,21.0,21.05,21.0,2.557666046102433,,10.910878788645716,0.621926,20.765515,-156.35185,Kupaa Farms2
2017-01-20,0.0241532,23.4,16.0,19.7,19.7,19.7,2.5697895272205282,,10.952735281832265,0.646448,20.765515,-156.35185,Kupaa Farms2
2017-01-21,0.157366,22.4,16.2,19.3,19.299999999999997,19.3,2.3362549821290157,,10.995694122177355,0.6874720000000001,20.765515,-156.35185,Kupaa Farms2
2017-01-22,0.355607,22.2,15.2,18.7,18.7,18.7,2.4520436398889673,,11.039730579467074,0.602072,20.765515,-156.35185,Kupaa Farms2
2017-01-23,0.0,23.2,15.2,19.2,19.2,19.2,2.6681065568614843,,11.08481926724469,0.696361,20.765515,-156.35185,Kupaa Farms2
2017-01-24,0.367804,22.4,15.0,18.7,18.7,18.7,2.541956850663215,,11.130934159256231,0.788454,20.765515,-156.35185,Kupaa Farms2
2017-01-25,0.564512,23.0,15.5,19.2,19.25,19.2,2.6051107172571815,,11.178048606660566,0.677042,20.765515,-156.35185,Kupaa Farms2
2017-01-26,0.0996132,23.6,14.7,19.2,19.15,19.2,2.8500654780785735,,11.22613535600754,0.59387,20.765515,-156.35185,Kupaa Farms2
2017-01-27,0.0,23.9,15.2,19.6,19.549999999999997,19.6,2.860763993339821,,11.275166567985698,0.600505,20.765515,-156.35185,Kupaa Farms2
