Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2017-01-01,2.73922,20.1,15.7,1.7860584648763924,10.369869251400878,20.765515,-156.35185,Kupaa Farms2
2017-01-02,1.41789,21.2,15.2,2.1069685406745835,10.3884819419268,20.765515,-156.35185,Kupaa Farms2
2017-01-03,0.0,21.6,14.4,2.2996720322478064,10.408515484699992,20.765515,-156.35185,Kupaa Farms2
2017-01-04,0.0,22.0,13.8,2.45236764686291,10.429958963184793,20.765515,-156.35185,Kupaa Farms2
2017-01-05,0.0,21.8,13.9,2.408982154134148,10.452800626684454,20.765515,-156.35185,Kupaa Farms2
2017-01-06,0.0243154,21.5,14.6,2.269235879083315,10.477027895155434,20.765515,-156.35185,Kupaa Farms2
2017-01-07,0.0,21.6,14.1,2.358391814306358,10.502627364523258,20.765515,-156.35185,Kupaa Farms2
2017-01-08,0.0,21.7,13.7,2.43171363312173,10.529584812517767,20.765515,-156.35185,Kupaa Farms2
2017-01-09,0.0,22.6,14.4,2.5241683847578287,10.557885205046285,20.765515,-156.35185,Kupaa Farms2
2017-01-10,0.0595468,23.9,15.1,2.694461287732642,10.587512703123195,20.765515,-156.35185,Kupaa Farms2
2017-01-11,0.0,24.6,15.7,2.765004060262996,10.61845067037453,20.765515,-156.35185,Kupaa Farms2
2017-01-12,0.0,24.6,16.6,2.660611469457197,10.650681681136145,20.765515,-156.35185,Kupaa Farms2
2017-01-13,0.0,24.4,16.2,2.6810273232749315,10.684187529163708,20.765515,-156.35185,Kupaa Farms2
2017-01-14,0.0,24.2,16.1,2.6627741970304912,10.71894923697252,20.765515,-156.35185,Kupaa Farms2
2017-01-15,0.0,24.6,16.3,2.725879157026507,10.754947065824478,20.765515,-156.35185,Kupaa Farms2
2017-01-16,0.0,24.6,16.7,2.682539479944141,10.792160526379067,20.765515,-156.35185,Kupaa Farms2
2017-01-17,0.0,24.4,16.7,2.6508784582668192,10.830568390024256,20.765515,-156.35185,Kupaa Farms2
2017-01-18,0.16909,24.6,16.7,2.7019245100886167,10.870148700902499,20.765515,-156.35185,Kupaa Farms2
2017-01-19,0.0896374,24.8,17.4,2.655541105643509,10.910878788645716,20.765515,-156.35185,Kupaa Farms2
2017-01-20,0.0241532,23.5,15.8,2.6178672010096458,10.952735281832265,20.765515,-156.35185,Kupaa Farms2
