Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2013-01-01,1.03638,22.3,16.5,2.136771356400085,10.369869251400878,20.765515,-156.35185,Kupaa Farms2
2013-01-02,1.66974,21.6,16.9,1.9191859982119421,10.3884819419268,20.765515,-156.35185,Kupaa Farms2
2013-01-03,0.0,21.9,16.7,2.0253132786156876,10.408515484699992,20.765515,-156.35185,Kupaa Farms2
2013-01-04,0.0,20.5,16.7,1.7021726874123317,10.429958963184793,20.765515,-156.35185,Kupaa Farms2
2013-01-05,0.0,21.1,16.8,1.8321122313320601,10.452800626684454,20.765515,-156.35185,Kupaa Farms2
2013-01-06,0.0,22.1,16.5,2.1156014663401033,10.477027895155434,20.765515,-156.35185,Kupaa Farms2
2013-01-07,0.0,22.6,17.1,2.132907975585605,10.502627364523258,20.765515,-156.35185,Kupaa Farms2
2013-01-08,0.0200452,22.7,16.3,2.2852720175566112,10.529584812517767,20.765515,-156.35185,Kupaa Farms2
2013-01-09,0.0334766,22.5,16.5,2.218652209692709,10.557885205046285,20.765515,-156.35185,Kupaa Farms2
2013-01-10,0.0,22.5,16.0,2.3002056775209736,10.587512703123195,20.765515,-156.35185,Kupaa Farms2
2013-01-11,0.160596,22.5,15.8,2.3358278591182495,10.61845067037453,20.765515,-156.35185,Kupaa Farms2
2013-01-12,0.1089,23.3,16.1,2.4649195934332786,10.650681681136145,20.765515,-156.35185,Kupaa Farms2
2013-01-13,0.239143,24.1,16.4,2.5945937157980143,10.684187529163708,20.765515,-156.35185,Kupaa Farms2
2013-01-14,2.51032,23.1,16.2,2.4252494658579105,10.71894923697252,20.765515,-156.35185,Kupaa Farms2
2013-01-15,10.3449,23.3,15.5,2.569959944446768,10.754947065824478,20.765515,-156.35185,Kupaa Farms2
2013-01-16,0.344358,23.0,14.4,2.656919049776798,10.792160526379067,20.765515,-156.35185,Kupaa Farms2
2013-01-17,0.0560323,22.2,14.1,2.548710389186145,10.830568390024256,20.765515,-156.35185,Kupaa Farms2
2013-01-18,0.213203,22.2,13.8,2.594095682402436,10.870148700902499,20.765515,-156.35185,Kupaa Farms2
2013-01-19,0.313244,21.2,13.9,2.396836531217037,10.910878788645716,20.765515,-156.35185,Kupaa Farms2
2013-01-20,0.0,21.9,14.7,2.4401913169045013,10.952735281832265,20.765515,-156.35185,Kupaa Farms2
2013-01-21,0.109049,22.4,15.3,2.469753670280376,10.995694122177355,20.765515,-156.35185,Kupaa Farms2
2013-01-22,0.0,22.6,15.9,2.43507265874795,11.039730579467074,20.765515,-156.35185,Kupaa Farms2
2013-01-23,0.0,23.0,15.6,2.5730381296831824,11.08481926724469,20.765515,-156.35185,Kupaa Farms2
2013-01-24,0.0,22.1,15.4,2.422056291884342,11.130934159256231,20.765515,-156.35185,Kupaa Farms2
2013-01-25,0.0,23.1,15.8,2.5875070212534546,11.178048606660566,20.765515,-156.35185,Kupaa Farms2
2013-01-26,0.0127285,23.3,15.1,2.735689229355603,11.22613535600754,20.765515,-156.35185,Kupaa Farms2
2013-01-27,0.0,23.7,15.7,2.750597625034536,11.275166567985698,20.765515,-156.35185,Kupaa Farms2
2013-01-28,0.286923,21.8,16.3,2.2510712901376375,11.325113836939238,20.765515,-156.35185,Kupaa Farms2
2013-01-29,2.39083,21.6,15.6,2.3328802752743596,11.375948211151734,20.765515,-156.35185,Kupaa Farms2
2013-01-30,2.55289,21.7,15.6,2.3661749093603976,11.42764021389212,20.765515,-156.35185,Kupaa Farms2
2013-01-31,1.23008,21.5,16.4,2.1913825714788695,11.480159865216317,20.765515,-156.35185,Kupaa Farms2
2013-02-01,0.0649339,22.2,15.7,2.4854332300661692,11.53347670451559,20.765515,-156.35185,Kupaa Farms2
2013-02-02,0.0,22.6,15.6,2.601927619195175,11.587559813800606,20.765515,-156.35185,Kupaa Farms2
2013-02-03,0.0,22.7,14.7,2.7644413709943674,11.642377841707884,20.765515,-156.35185,Kupaa Farms2
2013-02-04,0.00326761,22.7,15.5,2.663963798545657,11.697899028213039,20.765515,-156.35185,Kupaa Farms2
2013-02-05,0.0,21.9,15.2,2.5436579451297634,11.754091230032987,20.765515,-156.35185,Kupaa Farms2
2013-02-06,0.765582,21.3,15.4,2.3853161187236083,11.81092194669708,20.765515,-156.35185,Kupaa Farms2
2013-02-07,0.302307,21.9,16.0,2.436698724535024,11.868358347264664,20.765515,-156.35185,Kupaa Farms2
2013-02-08,0.180916,22.9,15.4,2.7757547436298653,11.92636729766466,20.765515,-156.35185,Kupaa Farms2
2013-02-09,0.0,22.3,15.2,2.684598628680415,11.984915388630206,20.765515,-156.35185,Kupaa Farms2
2013-02-10,0.0,22.6,15.5,2.719970102065804,12.043968964199491,20.765515,-156.35185,Kupaa Farms2
2013-02-11,0.0,22.4,15.7,2.655299380867007,12.103494150751636,20.765515,-156.35185,Kupaa Farms2
2013-02-12,0.0,22.6,14.7,2.866130326598462,12.163456886544497,20.765515,-156.35185,Kupaa Farms2
2013-02-13,0.00232483,21.4,14.6,2.6246558747282087,12.223822951719129,20.765515,-156.35185,Kupaa Farms2
2013-02-14,0.0,21.9,13.9,2.852992176325711,12.284557998733874,20.765515,-156.35185,Kupaa Farms2
2013-02-15,0.0,21.7,14.4,2.7503730131213775,12.345627583188998,20.765515,-156.35185,Kupaa Farms2
2013-02-16,0.0,21.3,15.8,2.4326536472745985,12.406997195001086,20.765515,-156.35185,Kupaa Farms2
2013-02-17,0.374841,21.0,15.6,2.4057513338873977,12.46863228988474,20.765515,-156.35185,Kupaa Farms2
2013-02-18,3.50595,21.1,15.2,2.5166399079464608,12.530498321097427,20.765515,-156.35185,Kupaa Farms2
2013-02-19,0.385839,21.4,15.1,2.6207007635357096,12.59256077140192,20.765515,-156.35185,Kupaa Farms2
2013-02-20,0.0,21.1,15.6,2.467585785378866,12.654785185199247,20.765515,-156.35185,Kupaa Farms2
2013-02-21,1.12327,21.3,15.5,2.5499975319598107,12.717137200783995,20.765515,-156.35185,Kupaa Farms2
2013-02-22,4.56921,21.6,16.4,2.4665731251212293,12.779582582672344,20.765515,-156.35185,Kupaa Farms2
2013-02-23,5.44799,21.1,15.8,2.4649572863759492,12.842087253952508,20.765515,-156.35185,Kupaa Farms2
2013-02-24,2.34728,21.3,15.9,2.510563613520207,12.904617328606031,20.765515,-156.35185,Kupaa Farms2
2013-02-25,0.0,22.0,15.1,2.8477441451739467,12.967139143747854,20.765515,-156.35185,Kupaa Farms2
2013-02-26,0.0,21.1,15.5,2.560122684680896,13.029619291732214,20.765515,-156.35185,Kupaa Farms2
2013-02-27,0.00598241,22.3,15.4,2.8988996029103538,13.092024652071151,20.765515,-156.35185,Kupaa Farms2
2013-02-28,0.0,22.6,15.8,2.919123700520266,13.154322423111756,20.765515,-156.35185,Kupaa Farms2
2013-03-01,0.0013658,21.6,15.4,2.747553223144215,13.216480153418336,20.765515,-156.35185,Kupaa Farms2
2013-03-02,0.0,22.4,15.3,2.9824892556746208,13.278465772805422,20.765515,-156.35185,Kupaa Farms2
2013-03-03,0.0,22.8,15.3,3.0964199076481145,13.340247622967656,20.765515,-156.35185,Kupaa Farms2
2013-03-04,0.104469,23.0,15.2,3.176614086372028,13.401794487652836,20.765515,-156.35185,Kupaa Farms2
2013-03-05,0.0102495,22.7,14.6,3.2122708992724673,13.46307562232469,20.765515,-156.35185,Kupaa Farms2
2013-03-06,0.318825,23.0,14.4,3.329484827209618,13.524060783262579,20.765515,-156.35185,Kupaa Farms2
2013-03-07,0.1212,22.7,14.6,3.2412951377092627,13.584720256045792,20.765515,-156.35185,Kupaa Farms2
2013-03-08,0.0,23.2,14.2,3.436499516877014,13.645024883371109,20.765515,-156.35185,Kupaa Farms2
2013-03-09,2.46067,22.5,15.8,3.01478962265932,13.704946092153117,20.765515,-156.35185,Kupaa Farms2
2013-03-10,2.90509,21.7,15.3,2.907257485258869,13.764455919857806,20.765515,-156.35185,Kupaa Farms2
2013-03-11,2.65046,23.1,14.9,3.3504369319437943,13.823527040021398,20.765515,-156.35185,Kupaa Farms2
2013-03-12,0.00467324,22.1,15.4,3.0207084670735207,13.88213278690748,20.765515,-156.35185,Kupaa Farms2
2013-03-13,0.0,22.2,14.4,3.23260629056558,13.940247179257188,20.765515,-156.35185,Kupaa Farms2
2013-03-14,0.0,21.8,14.7,3.0925979087173414,13.997844943088646,20.765515,-156.35185,Kupaa Farms2
2013-03-15,0.0,22.3,15.6,3.075037300244884,14.054901533503795,20.765515,-156.35185,Kupaa Farms2
2013-03-16,1.17399,21.1,15.2,2.834148671642693,14.111393155462421,20.765515,-156.35185,Kupaa Farms2
2013-03-17,0.116157,21.3,13.8,3.1545315667514973,14.167296783485302,20.765515,-156.35185,Kupaa Farms2
2013-03-18,0.0,21.4,12.7,3.3625514713898856,14.222590180250375,20.765515,-156.35185,Kupaa Farms2
2013-03-19,0.0,22.3,13.1,3.535857265467744,14.277251914048094,20.765515,-156.35185,Kupaa Farms2
2013-03-20,0.0406516,22.6,14.7,3.3769398969892808,14.331261375064356,20.765515,-156.35185,Kupaa Farms2
2013-03-21,0.0865249,24.1,16.5,3.4750204209083964,14.384598790461814,20.765515,-156.35185,Kupaa Farms2
2013-03-22,0.227276,22.9,16.9,3.0664023924871007,14.43724523823271,20.765515,-156.35185,Kupaa Farms2
2013-03-23,1.58706,22.3,16.6,2.9637081087322326,14.489182659799065,20.765515,-156.35185,Kupaa Farms2
2013-03-24,0.827475,22.3,16.6,2.97418317047043,14.540393871338495,20.765515,-156.35185,Kupaa Farms2
2013-03-25,0.515759,22.9,16.3,3.2244256925781944,14.590862573816624,20.765515,-156.35185,Kupaa Farms2
2013-03-26,0.0,23.5,15.9,3.4811600028422287,14.640573361709786,20.765515,-156.35185,Kupaa Farms2
2013-03-27,7.77647,23.2,15.8,3.4281505657829467,14.689511730404375,20.765515,-156.35185,Kupaa Farms2
2013-03-28,0.176703,22.5,15.7,3.2616496681062768,14.737664082262047,20.765515,-156.35185,Kupaa Farms2
2013-03-29,2.73136,22.0,15.7,3.1281958780025856,14.785017731342753,20.765515,-156.35185,Kupaa Farms2
2013-03-30,14.3303,21.9,15.7,3.108791714060746,14.831560906780245,20.765515,-156.35185,Kupaa Farms2
2013-03-31,2.1027,21.4,14.3,3.2504250909457966,14.877282754807892,20.765515,-156.35185,Kupaa Farms2
2013-04-01,0.011656,20.8,13.2,3.292652940484976,14.922173339434933,20.765515,-156.35185,Kupaa Farms2
2013-04-02,0.115614,20.9,13.2,3.328803900598747,14.966223641776633,20.765515,-156.35185,Kupaa Farms2
2013-04-03,0.0,21.8,13.1,3.589307404454982,15.009425558044171,20.765515,-156.35185,Kupaa Farms2
2013-04-04,0.0,22.2,13.5,3.640278617087628,15.051771896203155,20.765515,-156.35185,Kupaa Farms2
2013-04-05,0.00355407,23.3,15.5,3.606625310950776,15.093256371312208,20.765515,-156.35185,Kupaa Farms2
2013-04-06,0.0,25.1,17.3,3.7913148046284215,15.133873599555844,20.765515,-156.35185,Kupaa Farms2
2013-04-07,0.0,24.8,17.3,3.7131172944136663,15.173619090988499,20.765515,-156.35185,Kupaa Farms2
2013-04-08,0.428388,24.4,16.9,3.6843009319073423,15.212489241009076,20.765515,-156.35185,Kupaa Farms2
2013-04-09,0.812508,24.2,16.4,3.7323611799453817,15.250481320588019,20.765515,-156.35185,Kupaa Farms2
2013-04-10,0.0,24.5,16.6,3.790058166482943,15.287593465271232,20.765515,-156.35185,Kupaa Farms2
2013-04-11,0.000571855,25.3,17.2,3.9170449720397373,15.323824662987668,20.765515,-156.35185,Kupaa Farms2
2013-04-12,0.0,25.4,17.2,3.9552997422835277,15.359174740689543,20.765515,-156.35185,Kupaa Farms2
2013-04-13,0.000279876,25.5,17.1,4.012228744474376,15.393644349856455,20.765515,-156.35185,Kupaa Farms2
2013-04-14,0.036933,24.3,17.2,3.644764618199543,15.427234950896748,20.765515,-156.35185,Kupaa Farms2
2013-04-15,0.0,24.9,16.9,3.8921704019460375,15.459948796481367,20.765515,-156.35185,Kupaa Farms2
2013-04-16,0.0,25.4,16.9,4.046190552224624,15.491788913847397,20.765515,-156.35185,Kupaa Farms2
2013-04-17,0.000364875,24.6,17.3,3.737919035489559,15.522759086110366,20.765515,-156.35185,Kupaa Farms2
2013-04-18,0.0,24.0,17.1,3.603529812434963,15.552863832625793,20.765515,-156.35185,Kupaa Farms2
2013-04-19,0.0153811,23.3,16.8,3.4584111215531577,15.582108388442196,20.765515,-156.35185,Kupaa Farms2
2013-04-20,0.000850233,24.2,16.6,3.7810704735562624,15.610498682889162,20.765515,-156.35185,Kupaa Farms2
2013-04-21,0.616385,24.1,16.1,3.8556215211104226,15.638041317345248,20.765515,-156.35185,Kupaa Farms2
2013-04-22,0.0,24.6,16.8,3.8739958935366174,15.664743542231815,20.765515,-156.35185,Kupaa Farms2
2013-04-23,0.0,24.7,17.1,3.850219724442941,15.690613233279786,20.765515,-156.35185,Kupaa Farms2
2013-04-24,0.0921792,25.1,17.7,3.854449465175356,15.715658867117225,20.765515,-156.35185,Kupaa Farms2
2013-04-25,0.230929,25.2,17.4,3.953243575046058,15.739889496226539,20.765515,-156.35185,Kupaa Farms2
2013-04-26,0.0,24.8,17.1,3.8984543403060865,15.763314723320528,20.765515,-156.35185,Kupaa Farms2
2013-04-27,0.0,25.1,16.7,4.072386794314151,15.785944675187123,20.765515,-156.35185,Kupaa Farms2
2013-04-28,0.0,25.2,16.9,4.069387648240835,15.807789976053078,20.765515,-156.35185,Kupaa Farms2
2013-04-29,0.0,24.9,17.0,3.9651787828495118,15.828861720516944,20.765515,-156.35185,Kupaa Farms2
2013-04-30,0.198411,25.2,17.2,4.021091910134777,15.849171446101826,20.765515,-156.35185,Kupaa Farms2
2013-05-01,0.000597954,25.6,16.9,4.203883785597743,15.868731105478599,20.765515,-156.35185,Kupaa Farms2
2013-05-02,0.0839947,25.0,17.1,3.990151800382242,15.887553038409651,20.765515,-156.35185,Kupaa Farms2
2013-05-03,0.0968176,25.3,16.8,4.143618297250598,15.90564994346347,20.765515,-156.35185,Kupaa Farms2
2013-05-04,0.0,24.7,16.7,3.988039072575769,15.923034849549609,20.765515,-156.35185,Kupaa Farms2
2013-05-05,1.01167,24.0,17.0,3.7149788693182857,15.9397210873232,20.765515,-156.35185,Kupaa Farms2
2013-05-06,8.31159,23.6,17.3,3.523270748973779,15.955722260507635,20.765515,-156.35185,Kupaa Farms2
2013-05-07,0.883477,24.5,16.8,3.9192509505619704,15.97105221718306,20.765515,-156.35185,Kupaa Farms2
2013-05-08,0.0861028,24.2,17.0,3.7884158658927336,15.98572502108786,20.765515,-156.35185,Kupaa Farms2
2013-05-09,0.111347,25.3,17.4,4.049360838197563,15.999754922978967,20.765515,-156.35185,Kupaa Farms2
2013-05-10,0.0,25.3,17.9,3.9474520315767063,16.013156332096123,20.765515,-156.35185,Kupaa Farms2
2013-05-11,0.518996,24.4,18.3,3.5640856730185377,16.02594378777391,20.765515,-156.35185,Kupaa Farms2
2013-05-12,4.35133,22.9,18.2,3.0668738676450586,16.038131931244347,20.765515,-156.35185,Kupaa Farms2
2013-05-13,5.621,23.4,18.4,3.194417542853207,16.049735477671312,20.765515,-156.35185,Kupaa Farms2
2013-05-14,0.871199,23.8,18.0,3.44285822174146,16.060769188457105,20.765515,-156.35185,Kupaa Farms2
2013-05-15,0.00611124,24.6,18.2,3.665671041739526,16.0712478438596,20.765515,-156.35185,Kupaa Farms2
2013-05-16,0.0370685,24.4,18.0,3.6492239039998053,16.08118621595739,20.765515,-156.35185,Kupaa Farms2
2013-05-17,0.248503,24.3,17.8,3.665622607708247,16.090599041998615,20.765515,-156.35185,Kupaa Farms2
2013-05-18,0.186971,24.4,17.2,3.8352511095359736,16.099500998167624,20.765515,-156.35185,Kupaa Farms2
2013-05-19,4.48673,24.4,16.5,3.983014852457687,16.10790667380213,20.765515,-156.35185,Kupaa Farms2
2013-05-20,1.21557,23.9,16.1,3.9130881328407603,16.11583054609191,20.765515,-156.35185,Kupaa Farms2
2013-05-21,0.502615,24.0,16.6,3.8434590211717614,16.123286955288332,20.765515,-156.35185,Kupaa Farms2
2013-05-22,1.47212,24.5,16.8,3.9583274709125402,16.130290080452642,20.765515,-156.35185,Kupaa Farms2
2013-05-23,0.105009,25.5,17.4,4.145995954231409,16.13685391576906,20.765515,-156.35185,Kupaa Farms2
2013-05-24,0.0454015,25.4,18.2,3.9452389158798558,16.14299224744718,20.765515,-156.35185,Kupaa Farms2
2013-05-25,0.755225,24.8,18.4,3.7021338152444123,16.148718631236665,20.765515,-156.35185,Kupaa Farms2
2013-05-26,0.0990192,25.3,18.2,3.915478318094256,16.154046370575504,20.765515,-156.35185,Kupaa Farms2
2013-05-27,1.73262,24.0,18.0,3.5322331213935096,16.158988495391476,20.765515,-156.35185,Kupaa Farms2
2013-05-28,0.451149,24.8,17.6,3.890412484795129,16.163557741575204,20.765515,-156.35185,Kupaa Farms2
2013-05-29,1.3821,25.4,18.1,3.9736149695652228,16.167766531141236,20.765515,-156.35185,Kupaa Farms2
2013-05-30,0.000620432,25.7,17.8,4.134676959472946,16.17162695309264,20.765515,-156.35185,Kupaa Farms2
2013-05-31,0.0,25.7,18.3,4.0278668424214885,16.175150745002696,20.765515,-156.35185,Kupaa Farms2
2013-06-01,0.000604407,25.8,18.9,3.9243897994278267,16.178349275326287,20.765515,-156.35185,Kupaa Farms2
2013-06-02,0.00613343,25.6,19.0,3.8340326068188744,16.181233526452047,20.765515,-156.35185,Kupaa Farms2
2013-06-03,1.31316e-05,25.9,19.0,3.9354930217216393,16.183814078505268,20.765515,-156.35185,Kupaa Farms2
2013-06-04,0.0012063,26.0,18.6,4.060975010643526,16.186101093910207,20.765515,-156.35185,Kupaa Farms2
2013-06-05,0.0,25.2,17.8,3.980450616598636,16.188104302719495,20.765515,-156.35185,Kupaa Farms2
2013-06-06,0.0,25.0,17.7,3.938795210444221,16.189832988717182,20.765515,-156.35185,Kupaa Farms2
2013-06-07,0.0,24.3,17.6,3.7352403803878285,16.191295976301106,20.765515,-156.35185,Kupaa Farms2
2013-06-08,0.0,24.8,18.0,3.806995018342026,16.192501618149326,20.765515,-156.35185,Kupaa Farms2
