Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2014-01-01,0.0782316,26.6,17.9,2.776554362874354,10.21918351671406,68.3314,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-02,27.0484,27.2,19.3,2.7168819900215597,10.23802608595655,64.6226,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-03,1.72356,26.2,18.9,2.5722231346651876,10.25831037292042,61.7827,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-04,0.0909267,25.9,18.3,2.600768655344986,10.28002556109479,55.3868,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-05,0.12465,25.1,16.8,2.6455077210536087,10.30316000479699,53.4537,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-06,0.012569,24.8,16.5,2.63127895489,10.327701233577466,56.0905,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-07,0.00486821,24.6,18.5,2.314357156106623,10.35363595710366,53.2536,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-08,0.0298379,24.9,19.6,2.201432599986746,10.38095007054202,57.7042,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-09,0.220805,25.4,17.3,2.667702213767432,10.409628660458019,66.5058,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-10,0.671304,25.8,18.6,2.5771533675177327,10.439656011253893,69.5838,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-11,3.85245,26.1,18.2,2.704250834716806,10.471015612164326,69.8736,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-12,9.27954,26.9,18.9,2.781052204533515,10.503690164829855,73.3341,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-13,20.7432,27.1,19.2,2.7895845894992206,10.537661591467915,71.2243,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-14,1.05158,27.3,19.5,2.7981238396736066,10.57291104366082,67.5023,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-15,0.414214,27.2,17.9,3.0026481678043337,10.609418911779713,65.6499,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-16,0.164914,26.9,18.9,2.8190398585564664,10.647164835062723,63.3743,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-17,0.0821986,27.4,18.6,2.9747446724909183,10.686127712364875,68.4596,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-18,0.0404694,26.9,18.0,2.9623617060550607,10.726285713596369,68.5111,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-19,0.328109,26.5,17.3,2.9821660885612,10.767616291864783,69.6873,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-20,0.222306,26.5,17.4,2.9813655155396606,10.810096196335566,65.4729,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-21,5.95902,26.7,18.2,2.9294160479960194,10.853701485823972,67.8826,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-22,7.17061,26.3,18.7,2.784855865425049,10.89840754312998,62.3276,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-23,0.0105878,25.3,14.8,3.0872511240845384,10.944189090126429,53.5223,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-24,0.00423823,25.1,14.6,3.0840788445789484,10.991020203608743,57.8106,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-25,0.0848837,25.8,16.3,3.0402230761281337,11.038874331913028,57.7793,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-26,5.55853,25.6,19.8,2.487363602475281,11.087724312307408,67.1849,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-27,0.267267,24.7,18.6,2.4959112066343305,11.137542389159522,70.9687,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-28,0.296615,23.7,18.8,2.224390472258222,11.18830023288119,67.5742,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-29,5.25463,23.8,19.0,2.2202385222574708,11.239968959649072,74.8257,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-30,0.402762,25.0,18.2,2.668513166638565,11.29251915189808,69.4386,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-31,4.05997,26.1,17.9,2.9741138195402623,11.345920879582122,71.2809,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-01,20.968,26.7,19.6,2.8610223008344065,11.40014372219444,69.5235,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-02,1.98846,26.4,18.7,2.9499711968295883,11.455156791537659,70.3472,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-03,7.80242,25.6,19.1,2.7100695084391195,11.510928755231324,73.2129,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-04,9.87971,24.1,18.8,2.4040430012378957,11.567427860942288,81.1929,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-05,0.625948,25.1,18.9,2.649632188989599,11.624621961321195,79.6938,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-06,0.449571,25.9,20.5,2.560021216277507,11.68247853962583,73.4793,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-07,0.524747,26.5,20.2,2.789149118657262,11.740964736009891,71.2922,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-08,0.0671926,26.0,19.6,2.7875817173316353,11.80004737445336,73.7366,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-09,0.0293881,26.2,19.8,2.8154734272164816,11.859692990308485,74.8538,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-10,0.868107,27.0,19.6,3.065186885017951,11.919867858433136,72.0639,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-11,0.0256489,27.7,18.5,3.418388190703581,11.980538021881019,66.9263,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-12,0.0148559,27.6,19.3,3.2913762564492854,12.041669321116292,65.7247,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-13,0.353399,27.8,19.2,3.371539927652825,12.103227423717847,60.4044,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-14,1.57122,26.2,20.4,2.769504769229323,12.165177854536681,71.8364,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-15,1.84339,26.2,21.2,2.609745215599932,12.22748602626777,75.4829,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-16,4.22019,25.0,21.2,2.2537148649900542,12.29011727039604,79.2028,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-17,1.34577,25.8,20.7,2.633903280037389,12.353036868474257,72.8498,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-18,0.267148,26.3,20.8,2.769323856397473,12.416210083689036,73.352,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-19,0.0434606,27.2,19.7,3.2425237242991063,12.47960219266953,72.798,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-20,0.672559,27.8,19.7,3.4115282889620504,12.543178517492047,67.8058,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-21,0.0184325,27.7,19.4,3.454226865543024,12.606904457832343,66.1176,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-22,0.886575,28.1,20.1,3.453735075269218,12.67074552321622,63.3242,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-23,0.0278367,27.8,19.3,3.5310219579134237,12.734667365317987,62.2416,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-24,0.0890999,27.6,19.2,3.515024660948479,12.79863581025528,57.639,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-25,0.146285,26.6,17.6,3.5412070562138505,12.862616890827974,59.2088,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-26,0.0,25.7,17.5,3.3543974361889974,12.926576878648183,55.6745,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-27,0.0544871,25.5,16.7,3.4478157517735752,12.990482316107878,56.7969,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-28,2.26441,26.4,19.5,3.213909068303052,13.054300048130044,63.7689,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-01,18.1468,26.6,19.8,3.2257721252131293,13.117997253649238,68.0146,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-02,8.26313,24.6,19.5,2.728396290033664,13.181541476767135,74.2899,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-03,0.260501,24.9,17.7,3.1960940224993863,13.244900657528765,65.1201,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-04,0.210336,25.3,15.2,3.701326399155068,13.308043162265179,57.4493,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-05,0.00228971,25.7,16.2,3.6730193346754025,13.370937813448792,57.3955,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-06,4.06861,26.1,16.9,3.683029715714013,13.433553919007945,70.596,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-07,14.1922,26.8,18.5,3.617312377746234,13.495861301047897,69.0487,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-08,6.63966,26.3,18.6,3.4828059499330637,13.55783032392629,73.0044,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-09,0.612853,26.5,19.7,3.3409085929550106,13.619431921631888,74.7058,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-10,0.218891,26.1,19.8,3.218341038696758,13.680637624416587,74.5424,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-11,0.0355698,26.6,19.1,3.5184437991300825,13.741419584631775,62.2751,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-12,0.0128485,27.0,19.9,3.489113833508955,13.801750601721523,61.2709,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-13,0.191709,27.1,20.5,3.407270606253616,13.861604146326464,61.0368,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-14,3.01488,27.4,20.5,3.511380326678879,13.920954383453921,66.2473,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-15,0.410285,26.4,19.6,3.420918078879958,13.97977619467144,62.2067,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-16,0.146132,25.6,18.6,3.408445766559471,14.03804519928279,56.1159,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-17,0.116617,24.9,18.8,3.1748539897596624,14.095737774447445,62.3243,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-18,0.0399589,25.0,18.4,3.3032407114604827,14.152831074206622,59.0285,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-19,0.0161508,25.9,19.0,3.4553420297115087,14.209303047381034,56.5696,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-20,0.00239066,26.3,18.0,3.7762390101290264,14.26513245430795,62.2656,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-21,0.0251237,26.8,20.3,3.472258986364948,14.320298882387302,65.1174,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-22,0.0063343,26.6,20.2,3.4460083794257224,14.37478276040919,67.6292,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-23,0.00927815,26.1,20.4,3.2523822091555035,14.42856537163757,63.0221,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-24,0.119887,26.3,20.5,3.3048858377932695,14.481628865627451,60.8731,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-25,0.323093,26.9,20.1,3.6001135020358657,14.533956268755691,62.2927,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-26,18.3297,27.3,20.6,3.6253002128098406,14.585531493448014,67.6631,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-27,1.4529,27.8,20.3,3.858214778047717,14.636339346087803,66.9313,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-28,0.179075,28.1,19.4,4.13973769336761,14.686365533594795,60.0966,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-29,0.22878,27.3,19.7,3.8588012422025186,14.735596668664797,60.8893,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-30,0.152899,27.2,18.9,4.001764179980781,14.784020273664172,59.8218,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-31,0.590227,27.1,20.6,3.6223319797303706,14.831624783175888,66.6194,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-01,0.201802,27.4,21.5,3.5118565855367123,14.87839954519657,65.3152,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-02,0.0173455,27.2,21.9,3.3466798522647907,14.92433482098696,68.001,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-03,0.0544914,27.4,21.7,3.481157749671168,14.969421783580849,60.991,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-04,0.0225579,27.8,21.2,3.752550376940396,15.013652514960548,57.3877,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-05,0.0447656,27.7,19.1,4.184208380640741,15.057020001909569,61.0922,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-06,0.151352,27.6,18.0,4.368703535207383,15.099518130555849,61.1199,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-07,0.30801,26.3,19.2,3.7627597711940557,15.14114167962175,61.5167,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-08,0.0258992,25.8,19.2,3.6151854870193376,15.18188631239948,53.6989,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-09,0.00374133,25.8,19.5,3.5545217883384708,15.221748567473144,53.6688,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-10,0.0567218,25.7,18.4,3.7791382725031193,15.260725848211317,55.2725,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-11,0.111188,25.9,19.5,3.6052109317029335,15.298816411056116,57.2299,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-12,0.309647,26.0,19.1,3.738596270098011,15.336019352637347,61.3627,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-13,0.0284687,26.0,20.7,3.349464962492161,15.372334595742402,63.2324,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-14,0.0673224,26.1,20.8,3.365342806871481,15.407762874174736,58.8272,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-15,0.104263,26.4,20.3,3.6097301688692496,15.442305716535792,59.7586,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-16,0.110432,27.1,20.7,3.755014590877397,15.475965428967125,60.3638,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-17,0.037847,27.5,20.8,3.8732351093366733,15.508745076891408,60.3346,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-18,0.0547214,27.8,21.2,3.884269081097843,15.540648465792577,63.5271,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-19,0.000538285,27.8,21.0,3.941215816964769,15.571680121076982,60.1651,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-20,1.04752,27.3,21.1,3.752743985524381,15.601845267058916,63.4246,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-21,1.21635,26.7,21.2,3.5201128441158795,15.631149805115141,68.2041,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-22,0.107481,27.4,21.8,3.6138354905973245,15.659600291054375,61.072,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-23,0.0945387,27.7,21.7,3.756106806059369,15.687203911748522,62.4542,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-24,0.593415,27.8,21.1,3.95255414387256,15.71396846107366,60.5037,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-25,0.750062,27.7,21.2,3.8995389298355323,15.739902315209362,60.3875,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-26,2.68798,27.8,21.1,3.9653937945925812,15.765014407345742,58.8827,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-27,2.03229,26.9,20.9,3.709392446882259,15.789314201848066,67.5745,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-28,0.296692,27.3,18.9,4.311217024132409,15.812811667929255,60.5786,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-29,0.0,27.1,20.2,3.965602412010768,15.835517252880743,58.4418,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-30,0.00851107,26.4,20.0,3.782986638405738,15.857441854912437,60.0366,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-05-01,0.131374,26.6,20.5,3.7297557164133543,15.878596795652381,59.324,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-05-02,22.2732,26.4,20.3,3.7164837039510386,15.898993792356793,71.1124,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-05-03,0.197837,27.2,20.3,3.996037041467117,15.91864492988062,67.1656,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-05-04,0.0217779,27.8,20.7,4.10719114509788,15.93756263245868,66.4532,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-05-05,6.4002,28.6,20.7,4.378612993812444,15.955759635346773,63.2465,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-05-06,2.16768,28.5,21.1,4.257420583633587,15.973248956371538,64.0617,21.41505,-158.13707,MA'O Organic Farms (new site)
