Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2014-01-01,0.0782316,26.6,17.9,2.776554362874354,10.21918351671406,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-02,27.0484,27.2,19.3,2.7168819900215597,10.23802608595655,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-03,1.72356,26.2,18.9,2.5722231346651876,10.25831037292042,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-04,0.0909267,25.9,18.3,2.6007686553449854,10.280025561094789,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-05,0.12465,25.1,16.8,2.6455077210536087,10.30316000479699,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-06,0.012569,24.8,16.5,2.63127895489,10.327701233577466,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-07,0.00486821,24.7,18.5,2.3362149208105656,10.35363595710366,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-08,0.0298379,24.9,19.6,2.201432599986746,10.38095007054202,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-09,0.220805,25.4,17.3,2.667702213767432,10.409628660458019,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-10,0.671304,25.9,18.6,2.5982322874163937,10.439656011253893,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-11,3.85245,26.1,18.2,2.704250834716806,10.471015612164326,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-12,9.27954,26.5,18.9,2.697314319264161,10.503690164829855,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-13,20.7432,27.1,19.2,2.7895845894992206,10.537661591467915,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-14,1.05158,27.3,19.5,2.7981238396736066,10.57291104366082,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-15,0.414214,27.2,17.9,3.0026481678043337,10.609418911779713,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-16,0.164914,27.1,18.9,2.8610727632350956,10.647164835062723,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-17,0.0821986,27.4,18.6,2.9747446724909183,10.686127712364875,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-18,0.0404694,26.9,18.0,2.9623617060550607,10.726285713596369,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-19,0.328109,26.5,17.3,2.9821660885612,10.767616291864783,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-20,0.222306,26.5,17.4,2.9813655155396606,10.810096196335566,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-21,5.95902,26.8,18.2,2.9502578907096026,10.853701485823972,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-22,7.17061,26.3,18.7,2.784855865425049,10.89840754312998,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-23,0.0105878,25.7,14.8,3.1621271870323344,10.944189090126429,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-24,0.00423823,25.1,14.6,3.0840788445789484,10.991020203608743,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-25,0.0848837,25.8,16.3,3.0402230761281337,11.038874331913028,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-26,5.55853,25.6,19.8,2.487363602475281,11.087724312307408,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-27,0.267267,24.7,18.6,2.4959112066343305,11.137542389159522,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-28,0.296615,23.4,18.8,2.1469427567346333,11.18830023288119,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-29,5.25463,23.8,19.0,2.2202385222574708,11.239968959649072,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-30,0.402762,25.0,18.2,2.668513166638565,11.29251915189808,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-31,4.05997,26.1,17.9,2.9741138195402623,11.345920879582122,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-01,20.968,27.0,19.6,2.9315401344712098,11.40014372219444,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-02,1.98846,26.4,18.7,2.9499711968295883,11.455156791537659,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-03,7.80242,25.7,19.1,2.7342374211052674,11.510928755231324,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-04,9.87971,23.9,18.8,2.35223923794671,11.567427860942288,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-05,0.625948,24.8,18.9,2.574991927033261,11.624621961321195,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-06,0.449571,25.9,20.5,2.560021216277507,11.68247853962583,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-07,0.524747,26.5,20.2,2.789149118657262,11.740964736009891,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-08,0.0671926,26.0,19.6,2.7875817173316353,11.80004737445336,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-09,0.0293881,25.8,19.8,2.7127073335118728,11.859692990308485,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-10,0.868107,26.8,19.6,3.016125315582944,11.919867858433136,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-11,0.0256489,27.7,18.5,3.418388190703581,11.980538021881019,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-12,0.0148559,27.6,19.3,3.2913762564492854,12.041669321116292,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-13,0.353399,27.8,19.2,3.371539927652825,12.103227423717847,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-14,1.57122,26.2,20.4,2.769504769229323,12.165177854536681,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-15,1.84339,25.9,21.2,2.5210964104138682,12.22748602626777,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-16,4.22019,25.0,21.2,2.2537148649900542,12.29011727039604,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-17,1.34577,25.8,20.7,2.633903280037389,12.353036868474257,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-18,0.267148,26.3,20.8,2.769323856397473,12.416210083689036,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-19,0.0434606,27.2,19.7,3.2425237242991063,12.47960219266953,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-20,0.672559,27.8,19.7,3.4115282889620504,12.543178517492047,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-21,0.0184325,27.7,19.4,3.454226865543024,12.606904457832343,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-22,0.886575,28.1,20.1,3.453735075269218,12.67074552321622,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-23,0.0278367,27.9,19.3,3.5560266598901213,12.734667365317987,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-24,0.0890999,27.6,19.2,3.5150246609484785,12.798635810255279,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-25,0.146285,26.6,17.6,3.5412070562138505,12.862616890827974,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-26,0.0,25.7,17.5,3.3543974361889974,12.926576878648183,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-27,0.0544871,25.5,16.7,3.4478157517735752,12.990482316107878,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-02-28,2.26441,26.4,19.5,3.213909068303052,13.054300048130044,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-01,18.1468,26.7,19.8,3.253367159750408,13.117997253649238,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-02,8.26313,24.3,19.5,2.6369698360993756,13.181541476767135,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-03,0.260501,24.7,17.7,3.143331381178056,13.244900657528765,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-04,0.210336,25.3,15.2,3.701326399155068,13.308043162265179,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-05,0.00228971,25.7,16.2,3.6730193346754025,13.370937813448792,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-06,4.06861,26.3,16.9,3.73232030454335,13.433553919007945,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-07,14.1922,27.0,18.5,3.669684805843462,13.495861301047897,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-08,6.63966,26.3,18.6,3.4828059499330637,13.55783032392629,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-09,0.612853,26.1,19.7,3.2253082346123314,13.619431921631888,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-10,0.218891,25.9,19.8,3.1590728625328532,13.680637624416587,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-11,0.0355698,26.6,19.1,3.5184437991300825,13.741419584631775,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-12,0.0128485,27.1,19.9,3.5178580513194193,13.801750601721523,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-13,0.191709,27.1,20.5,3.407270606253616,13.861604146326464,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-14,3.01488,27.4,20.5,3.511380326678879,13.920954383453921,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-15,0.410285,26.4,19.6,3.420918078879958,13.97977619467144,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-16,0.146132,25.6,18.6,3.408445766559471,14.03804519928279,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-17,0.116617,24.9,18.8,3.1748539897596624,14.095737774447445,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-18,0.0399589,25.0,18.4,3.3032407114604827,14.152831074206622,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-19,0.0161508,25.9,19.0,3.4553420297115087,14.209303047381034,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-20,0.00239066,26.4,18.0,3.8036739206259376,14.26513245430795,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-21,0.0251237,26.8,20.3,3.472258986364948,14.320298882387302,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-22,0.0063343,26.7,20.2,3.4770405643392848,14.37478276040919,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-23,0.00927815,26.2,20.4,3.2847839207698297,14.42856537163757,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-24,0.119887,26.3,20.5,3.3048858377932695,14.481628865627451,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-25,0.323093,26.6,20.1,3.507019680168473,14.533956268755691,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-26,18.3297,27.3,20.6,3.6253002128098406,14.585531493448014,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-27,1.4529,27.8,20.3,3.858214778047717,14.636339346087803,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-28,0.179075,28.1,19.4,4.13973769336761,14.686365533594795,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-29,0.22878,27.3,19.7,3.8588012422025186,14.735596668664797,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-30,0.152899,27.2,18.9,4.001764179980781,14.784020273664172,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-03-31,0.590227,27.2,20.6,3.6544715792427813,14.831624783175888,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-01,0.201802,27.5,21.5,3.545684147525669,14.87839954519657,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-02,0.0173455,27.2,21.9,3.3466798522647907,14.92433482098696,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-03,0.0544914,27.4,21.7,3.481157749671168,14.969421783580849,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-04,0.0225579,27.8,21.2,3.752550376940396,15.013652514960548,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-05,0.0447656,27.7,19.1,4.184208380640741,15.057020001909569,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-06,0.151352,27.6,18.0,4.368703535207383,15.099518130555849,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-07,0.30801,26.3,19.2,3.7627597711940557,15.14114167962175,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-08,0.0258992,25.8,19.2,3.6151854870193376,15.18188631239948,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-09,0.00374133,25.8,19.5,3.5545217883384708,15.221748567473144,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-10,0.0567218,25.7,18.4,3.7791382725031193,15.260725848211317,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-11,0.111188,26.0,19.5,3.63775298644293,15.298816411056116,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-12,0.309647,26.0,19.1,3.738596270098011,15.336019352637347,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-13,0.0284687,26.0,20.7,3.349464962492161,15.372334595742402,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-14,0.0673224,26.1,20.8,3.365342806871481,15.407762874174736,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-15,0.104263,26.4,20.3,3.6097301688692496,15.442305716535792,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-16,0.110432,27.1,20.7,3.755014590877397,15.475965428967125,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-17,0.037847,27.5,20.8,3.8732351093366733,15.508745076891408,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-18,0.0547214,27.8,21.2,3.884269081097843,15.540648465792577,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-19,0.000538285,27.8,21.0,3.941215816964769,15.571680121076982,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-20,1.04752,27.3,21.1,3.75274398552438,15.601845267058913,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-21,1.21635,26.8,21.2,3.556223574231423,15.631149805115141,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-22,0.107481,27.4,21.8,3.6138354905973245,15.659600291054375,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-23,0.0945387,27.2,21.7,3.57504436706844,15.687203911748522,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-24,0.593415,27.8,21.1,3.95255414387256,15.71396846107366,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-25,0.750062,27.7,21.2,3.8995389298355323,15.739902315209362,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-26,2.68798,27.8,21.1,3.9653937945925812,15.765014407345742,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-27,2.03229,26.9,20.9,3.709392446882259,15.789314201848066,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-28,0.296692,27.4,18.9,4.342104821757976,15.812811667929255,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-29,0.0,27.2,20.2,3.9990534288934794,15.835517252880743,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-04-30,0.00851107,26.4,20.0,3.782986638405738,15.857441854912437,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-05-01,0.131374,26.2,20.5,3.587956955812691,15.878596795652381,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-05-02,22.2732,26.4,20.3,3.7164837039510386,15.898993792356793,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-05-03,0.197837,27.2,20.3,3.996037041467117,15.91864492988062,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-05-04,0.0217779,27.8,20.7,4.10719114509788,15.93756263245868,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-05-05,6.4002,28.6,20.7,4.378612993812444,15.955759635346773,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-05-06,2.16768,28.5,21.1,4.257420583633587,15.973248956371538,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-05-07,0.314614,28.6,21.0,4.319106236472744,15.99004386743729,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-05-08,0.192759,28.8,20.3,4.545459677249815,16.00615786603702,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-05-09,0.337441,28.7,20.1,4.560322152313371,16.02160464681396,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-05-10,0.223472,28.9,20.4,4.564800708348972,16.036398073219047,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-05-11,8.18124,28.5,21.4,4.205165632934048,16.050552149308583,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-05-12,0.850988,27.6,20.9,4.021491199039548,16.064080991724992,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-05-13,0.00391972,26.5,20.6,3.713935312363366,16.076998801902562,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-05-14,0.0,27.1,19.5,4.192896470715396,16.089319838538596,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-05-15,0.194488,27.7,20.0,4.2799887682842055,16.101058390368863,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-05-16,0.0358876,28.9,20.9,4.475652129405403,16.11222874928506,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-05-17,0.0259602,29.2,20.3,4.707215569834289,16.12284518383022,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-05-18,1.3182,29.4,19.5,4.93270539795345,16.132921913106617,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-05-19,1.81609,28.3,20.0,4.487132750815046,16.14247308112901,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-05-20,3.23433,28.6,20.6,4.455042897334104,16.151512731654574,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-05-21,0.108056,29.0,20.1,4.695902624991825,16.160054783519037,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-05-22,0.336075,29.1,20.7,4.602085575412117,16.168113006507188,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-05-23,3.21332,29.2,22.2,4.281828056333686,16.17570099778396,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-05-24,28.9541,28.4,21.8,4.1021508406527385,16.18283215891082,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-05-25,43.2737,28.1,20.0,4.4350627783843635,16.189519673470556,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-05-26,0.582114,27.6,19.9,4.294830229361846,16.195776485321808,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-05-27,1.62044,28.5,20.7,4.4126482472003925,16.201615277503244,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-05-28,0.0411832,28.5,21.2,4.295485249724123,16.207048451805647,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-05-29,0.0320575,28.6,21.8,4.181091802880205,16.212088109028556,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-05-30,0.00782135,28.7,22.0,4.165908747795587,16.216746029936854,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-05-31,0.00116574,29.2,22.2,4.293827947518028,16.221033656930967,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-06-01,0.547818,28.9,22.0,4.239573643318231,16.224962076443273,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-06-02,19.1741,28.9,21.5,4.366079661022021,16.228542002071613,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-06-03,0.0713694,28.9,20.5,4.598568471962513,16.231783758459983,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-06-04,0.0157447,29.0,21.9,4.303158240905487,16.23469726593497,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-06-05,0.0883884,28.7,22.4,4.063505145708798,16.237292025905354,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-06-06,0.899565,27.9,21.4,4.042378026998767,16.239577107031618,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-06-07,0.0563664,28.2,21.9,4.017692627703604,16.241561132170617,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-06-08,0.0363286,28.7,21.8,4.224725794541886,16.24325226610023,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-06-09,0.0438595,28.8,22.0,4.208977626417827,16.24465820402768,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-06-10,1.60095,29.2,21.2,4.544457199562918,16.24578616088456,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-06-11,0.0825406,29.2,22.3,4.274685563737834,16.246642861411,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-06-12,0.00360247,29.3,23.0,4.122270057149598,16.247234531030735,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-06-13,0.0139867,29.4,22.3,4.346398998473301,16.24756688751828,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-06-14,0.0097432,29.6,22.5,4.36633479805463,16.24764513345909,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-06-15,0.059908,29.4,22.1,4.397068939172643,16.247473949503043,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-06-16,0.27209,29.1,21.2,4.511066891572755,16.247057488411315,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-06-17,1.00396,29.0,21.0,4.52349092534213,16.24639936989654,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-06-18,0.00225955,29.0,21.5,4.405191347649443,16.24550267625567,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-06-19,0.102264,28.9,22.2,4.192346891506018,16.24436994879516,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-06-20,0.0947216,28.9,20.8,4.534774652321817,16.2430031850475,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-06-21,0.112709,29.0,20.5,4.6340469373713535,16.24140383677849,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-06-22,0.145832,29.0,20.8,4.567065475856368,16.2395728087842,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-06-23,0.42743,29.0,21.3,4.450981719201325,16.237510458476724,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-06-24,0.304831,29.8,21.4,4.696943061998075,16.23521659625772,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-06-25,0.43011,29.7,21.9,4.5462376526884105,16.23269048667874,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-06-26,0.299798,29.4,21.5,4.537787588554303,16.229930850387223,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-06-27,3.07233,28.8,21.5,4.331007681159195,16.226935866857097,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-06-28,0.692085,29.0,22.0,4.2747896029050905,16.223703177902863,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-06-29,0.41537,29.6,21.9,4.508357667436609,16.22022989197587,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-06-30,0.0378901,29.9,21.7,4.6567048774918485,16.216512589241475,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-07-01,0.0539923,29.5,21.9,4.471725600566418,16.212547327435605,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-07-02,0.0442454,29.7,22.5,4.391337994398983,16.20832964849908,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-07-03,0.652344,30.0,22.6,4.470958333162854,16.203854585987816,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-07-04,0.0761852,30.1,23.3,4.323481816293887,16.199116673256714,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-07-05,0.189718,29.6,21.6,4.572141290280142,16.19410995241484,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-07-06,0.593086,29.6,21.9,4.499629614054039,16.188827984048892,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-07-07,0.215016,29.4,21.9,4.429088554395993,16.18326385771173,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-07-08,0.0376554,29.5,22.1,4.413053403519239,16.177410203172066,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-07-09,0.190575,29.5,21.8,4.484425543696228,16.171259202420906,21.41505,-158.13707,MA'O Organic Farms (new site)
