loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.17758473753929138,0.31908151507377625,0.8135423064231873,0.22899582982063293,0.37472033500671387,-0.036415912210941315
0.11324598640203476,0.26464971899986267,0.8794591426849365,0.21881625056266785,0.3634926974773407,0.00876083504408598
0.10807549208402634,0.2575024366378784,0.8849086761474609,0.21340186893939972,0.3571944534778595,0.032331231981515884
0.1045529693365097,0.2526046633720398,0.8885805010795593,0.21035011112689972,0.3535654842853546,0.04474072530865669
0.10209117084741592,0.2491399645805359,0.8911362290382385,0.20948278903961182,0.35221752524375916,0.04730992019176483
0.10049635171890259,0.24687840044498444,0.8927977681159973,0.20984385907649994,0.35239896178245544,0.04430233687162399
0.09935163706541061,0.24529112875461578,0.8940033912658691,0.21047240495681763,0.3529544472694397,0.040047839283943176
0.09838821738958359,0.2439858317375183,0.8950278759002686,0.21121488511562347,0.3535390794277191,0.03525562956929207
0.09747716039419174,0.24274864792823792,0.8960012793540955,0.21218019723892212,0.35423457622528076,0.029634889215230942
0.09654886275529861,0.24149391055107117,0.8969924449920654,0.21356338262557983,0.3551849126815796,0.022642843425273895
