Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2017-01-01,2.73922,19.9,15.2,1.827833796093012,10.369803333040462,20.7658,-156.3513,Kupa'a Farms
2017-01-02,1.41789,21.3,15.1,2.141783257081794,10.388416125651245,20.7658,-156.3513,Kupa'a Farms
2017-01-03,0.0,22.5,14.6,2.445861426999006,10.40844977975898,20.7658,-156.3513,Kupa'a Farms
2017-01-04,0.0,22.7,13.8,2.579930324264521,10.42989337887056,20.7658,-156.3513,Kupa'a Farms
2017-01-05,0.0,22.0,14.6,2.3609176838383004,10.45273517233388,20.7658,-156.3513,Kupa'a Farms
2017-01-06,0.0243154,22.1,15.1,2.3206713060275095,10.476962580151964,20.7658,-156.3513,Kupa'a Farms
2017-01-07,0.0,21.6,14.6,2.2943864374584955,10.502562198298635,20.7658,-156.3513,Kupa'a Farms
2017-01-08,0.0,22.4,14.3,2.491651007308104,10.529519804553567,20.7658,-156.3513,Kupa'a Farms
2017-01-09,0.0,23.3,14.6,2.6322011480509704,10.557820364875246,20.7658,-156.3513,Kupa'a Farms
2017-01-10,0.0595468,23.3,15.0,2.592224535456315,10.587448040330319,20.7658,-156.3513,Kupa'a Farms
2017-01-11,0.0,24.1,15.6,2.680777662851109,10.618386194597996,20.7658,-156.3513,Kupa'a Farms
2017-01-12,0.0,24.1,16.5,2.5729680407916535,10.650617402067969,20.7658,-156.3513,Kupa'a Farms
2017-01-13,0.0,24.4,15.8,2.7312104743584906,10.684123456550175,20.7658,-156.3513,Kupa'a Farms
2017-01-14,0.0,24.6,16.0,2.7545563695808504,10.718885380614386,20.7658,-156.3513,Kupa'a Farms
2017-01-15,0.0,24.4,16.7,2.632353888905884,10.754883435576918,20.7658,-156.3513,Kupa'a Farms
2017-01-16,0.0,24.6,16.8,2.66895783259316,10.792097132151373,20.7658,-156.3513,Kupa'a Farms
2017-01-17,0.0,24.1,16.7,2.588545336143536,10.830505241779298,20.7658,-156.3513,Kupa'a Farms
2017-01-18,0.16909,24.1,16.7,2.5980052911043763,10.870085808655912,20.7658,-156.3513,Kupa'a Farms
2017-01-19,0.0896374,24.5,17.6,2.560947308111379,10.910816162464847,20.7658,-156.3513,Kupa'a Farms
2017-01-20,0.0241532,23.4,16.0,2.569774898329549,10.952672931834858,20.7658,-156.3513,Kupa'a Farms
2017-01-21,0.157366,22.4,16.2,2.3362417954666883,10.995632058529958,20.7658,-156.3513,Kupa'a Farms
2017-01-22,0.355607,22.2,15.2,2.4520299207511638,11.039668812383214,20.7658,-156.3513,Kupa'a Farms
2017-01-23,0.0,23.2,15.2,2.6680917634287873,11.08475780698278,20.7658,-156.3513,Kupa'a Farms
2017-01-24,0.367804,22.4,15.0,2.541942887484662,11.130873016117203,20.7658,-156.3513,Kupa'a Farms
2017-01-25,0.564512,23.0,15.5,2.608616944537176,11.177987790985267,20.7658,-156.3513,Kupa'a Farms
2017-01-26,0.0996132,23.6,14.7,2.8461987050183413,11.226074878173868,20.7658,-156.3513,Kupa'a Farms
2017-01-27,0.0,23.9,15.2,2.8569242067123004,11.275106438405489,20.7658,-156.3513,Kupa'a Farms
2017-01-28,0.0,23.2,14.6,2.8033892904680937,11.325054066054893,20.7658,-156.3513,Kupa'a Farms
2017-01-29,2.80724,21.6,15.1,2.4114494057152083,11.375888809432611,20.7658,-156.3513,Kupa'a Farms
2017-01-30,0.0978063,20.4,14.3,2.2817727982971054,11.4275811918307,20.7658,-156.3513,Kupa'a Farms
2017-01-31,0.510172,21.1,15.3,2.2892332822770203,11.480101233324113,20.7658,-156.3513,Kupa'a Farms
2017-02-01,0.0,22.0,13.7,2.7244852839840794,11.53341847331884,20.7658,-156.3513,Kupa'a Farms
2017-02-02,0.0,22.3,13.3,2.846353989765813,11.587501993835746,20.7658,-156.3513,Kupa'a Farms
2017-02-03,0.0,22.8,13.6,2.9239086433928034,11.64232044351679,20.7658,-156.3513,Kupa'a Farms
2017-02-04,0.0,23.6,14.4,3.0031382247559923,11.697842062338076,20.7658,-156.3513,Kupa'a Farms
2017-02-05,0.0,24.2,16.9,2.8011837811362637,11.754034707011863,20.7658,-156.3513,Kupa'a Farms
2017-02-06,11.8705,24.0,16.9,2.768663578244944,11.810865877057468,20.7658,-156.3513,Kupa'a Farms
2017-02-07,10.3345,22.9,16.1,2.65509301467609,11.868302741518702,20.7658,-156.3513,Kupa'a Farms
2017-02-08,4.68475,22.3,15.0,2.7014253526807352,11.926312166303205,20.7658,-156.3513,Kupa'a Farms
2017-02-09,0.00818626,22.2,13.7,2.873070858577908,11.98486074211698,20.7658,-156.3513,Kupa'a Farms
