Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2017-01-01,2.73922,20.1,15.7,1.7860471114019407,10.369803333040462,20.7658,-156.3513,Kupa'a Farms
2017-01-02,1.41789,21.2,15.2,2.106955191965616,10.388416125651245,20.7658,-156.3513,Kupa'a Farms
2017-01-03,0.0,21.6,14.4,2.2996575153058423,10.40844977975898,20.7658,-156.3513,Kupa'a Farms
2017-01-04,0.0,22.0,13.8,2.452352226202969,10.42989337887056,20.7658,-156.3513,Kupa'a Farms
2017-01-05,0.0,21.8,13.9,2.4089670693384004,10.45273517233388,20.7658,-156.3513,Kupa'a Farms
2017-01-06,0.0243154,21.5,14.6,2.269221732404429,10.476962580151964,20.7658,-156.3513,Kupa'a Farms
2017-01-07,0.0,21.6,14.1,2.358377181064086,10.502562198298635,20.7658,-156.3513,Kupa'a Farms
2017-01-08,0.0,21.7,13.7,2.4316986201126114,10.529519804553567,20.7658,-156.3513,Kupa'a Farms
2017-01-09,0.0,22.6,14.4,2.5241528828361255,10.557820364875246,20.7658,-156.3513,Kupa'a Farms
2017-01-10,0.0595468,23.9,15.1,2.6944448314225484,10.587448040330319,20.7658,-156.3513,Kupa'a Farms
2017-01-11,0.0,24.6,15.7,2.76498727101667,10.618386194597996,20.7658,-156.3513,Kupa'a Farms
2017-01-12,0.0,24.6,16.6,2.6605954121163475,10.650617402067969,20.7658,-156.3513,Kupa'a Farms
2017-01-13,0.0,24.4,16.2,2.6810112452692727,10.684123456550175,20.7658,-156.3513,Kupa'a Farms
2017-01-14,0.0,24.2,16.1,2.662758333995879,10.718885380614386,20.7658,-156.3513,Kupa'a Farms
2017-01-15,0.0,24.6,16.3,2.7258630297164865,10.754883435576918,20.7658,-156.3513,Kupa'a Farms
2017-01-16,0.0,24.6,16.7,2.6825237224395915,10.792097132151373,20.7658,-156.3513,Kupa'a Farms
2017-01-17,0.0,24.4,16.7,2.6508630021692063,10.830505241779298,20.7658,-156.3513,Kupa'a Farms
2017-01-18,0.16909,24.6,16.7,2.701908877358355,10.870085808655912,20.7658,-156.3513,Kupa'a Farms
2017-01-19,0.0896374,24.8,17.4,2.655525863388434,10.910816162464847,20.7658,-156.3513,Kupa'a Farms
2017-01-20,0.0241532,23.5,15.8,2.6178522984296975,10.952672931834858,20.7658,-156.3513,Kupa'a Farms
2017-01-21,0.157366,22.5,16.2,2.358180955267543,10.995632058529958,20.7658,-156.3513,Kupa'a Farms
2017-01-22,0.355607,22.9,15.3,2.5829562083249056,11.039668812383214,20.7658,-156.3513,Kupa'a Farms
2017-01-23,0.0,23.2,15.6,2.6145911125874326,11.084757806982783,20.7658,-156.3513,Kupa'a Farms
2017-01-24,0.367804,22.4,15.4,2.485834141526618,11.130873016117203,20.7658,-156.3513,Kupa'a Farms
2017-01-25,0.564512,22.7,15.5,2.545564356809029,11.177987790985267,20.7658,-156.3513,Kupa'a Farms
2017-01-26,0.0996132,23.3,14.5,2.8110150512477143,11.226074878173868,20.7658,-156.3513,Kupa'a Farms
2017-01-27,0.0,23.9,15.0,2.8818393477560815,11.275106438405489,20.7658,-156.3513,Kupa'a Farms
2017-01-28,0.0,23.2,14.4,2.8280725178358455,11.325054066054893,20.7658,-156.3513,Kupa'a Farms
2017-01-29,2.80724,21.5,14.7,2.4494133439037005,11.375888809432611,20.7658,-156.3513,Kupa'a Farms
2017-01-30,0.0978063,20.4,14.7,2.2182423761813004,11.4275811918307,20.7658,-156.3513,Kupa'a Farms
2017-01-31,0.510172,21.6,15.3,2.4024360683470176,11.480101233324113,20.7658,-156.3513,Kupa'a Farms
2017-02-01,0.0,22.3,14.4,2.6953038605413004,11.53341847331884,20.7658,-156.3513,Kupa'a Farms
2017-02-02,0.0,22.2,13.1,2.8500638759751915,11.587501993835746,20.7658,-156.3513,Kupa'a Farms
2017-02-03,0.0,22.5,12.9,2.945312321502258,11.64232044351679,20.7658,-156.3513,Kupa'a Farms
2017-02-04,0.0,23.5,14.2,3.007108115727318,11.697842062338076,20.7658,-156.3513,Kupa'a Farms
2017-02-05,0.0,24.2,16.9,2.8011837811362637,11.754034707011863,20.7658,-156.3513,Kupa'a Farms
2017-02-06,11.8705,23.8,17.1,2.68954251996717,11.810865877057468,20.7658,-156.3513,Kupa'a Farms
2017-02-07,10.3345,23.3,16.5,2.6835658620184617,11.868302741518702,20.7658,-156.3513,Kupa'a Farms
2017-02-08,4.68475,22.4,14.6,2.78091641121205,11.926312166303205,20.7658,-156.3513,Kupa'a Farms
2017-02-09,0.00818626,22.1,13.0,2.9394829293967164,11.98486074211698,20.7658,-156.3513,Kupa'a Farms
2017-02-10,0.0,22.3,14.0,2.8690191825746636,12.04391481296502,20.7658,-156.3513,Kupa'a Farms
2017-02-11,7.27174,22.2,16.8,2.4129170236714774,12.103440505187086,20.7658,-156.3513,Kupa'a Farms
2017-02-12,3.4061,23.2,17.0,2.6400856337609073,12.16340375699532,20.7658,-156.3513,Kupa'a Farms
2017-02-13,0.701214,24.3,18.1,2.730193761040907,12.223770348478634,20.7658,-156.3513,Kupa'a Farms
2017-02-14,0.0,24.6,18.5,2.745966183361589,12.284505932036637,20.7658,-156.3513,Kupa'a Farms
2017-02-15,0.253884,25.1,19.0,2.7946822644790656,12.34557606320419,20.7658,-156.3513,Kupa'a Farms
2017-02-16,1.55438,24.5,18.3,2.7853171157866625,12.40694623182568,20.7658,-156.3513,Kupa'a Farms
2017-02-17,0.679163,25.0,17.5,3.0668784791397745,12.468581893536651,20.7658,-156.3513,Kupa'a Farms
2017-02-18,0.095931,25.3,16.8,3.264336626806294,12.530448501508573,20.7658,-156.3513,Kupa'a Farms
2017-02-19,0.298919,22.7,16.7,2.660400901994971,12.592511538411202,20.7658,-156.3513,Kupa'a Farms
2017-02-20,0.0186194,22.8,15.8,2.8569581185505375,12.654736548545497,20.7658,-156.3513,Kupa'a Farms
2017-02-21,0.0,22.0,15.3,2.7596276425326978,12.717089170098866,20.7658,-156.3513,Kupa'a Farms
2017-02-22,0.00931355,22.0,15.7,2.7038783422580335,12.779535167473178,20.7658,-156.3513,Kupa'a Farms
2017-02-23,0.0,22.1,15.5,2.777249665747817,12.842040463635172,20.7658,-156.3513,Kupa'a Farms
2017-02-24,0.0,21.7,14.1,2.9211000051571254,12.904571172437748,20.7658,-156.3513,Kupa'a Farms
